,BIT_DEPTH,cost
13442,15105.02,2.25
13443,15106.52,0.7949999999982538
13444,15107.05,2.190000000001419
13445,15108.51,0.7349999999996726
13446,15109.0,2.25
13447,15110.5,0.7650000000003274
13448,15111.01,2.3549999999995634
13449,15112.58,0.6750000000010914
13450,15113.03,2.25
13451,15114.53,0.7349999999996726
13452,15115.02,2.2349999999996726
13453,15116.51,0.7650000000003274
13454,15117.02,2.2949999999982538
13455,15118.55,0.6900000000014188
13456,15119.01,2.2650000000003274
13457,15120.52,0.7349999999996726
13458,15121.01,2.280000000000655
13459,15122.53,0.7949999999982538
13460,15123.06,2.2200000000020736
13461,15124.54,0.7349999999996726
13462,15125.03,2.2349999999996726
13463,15126.52,0.7199999999993452
13464,15127.0,2.25
13465,15128.5,0.75
13466,15129.0,2.3100000000013097
13467,15130.54,0.75
13468,15131.04,2.264999999997599
13469,15132.55,0.6750000000010914
13470,15133.0,2.280000000000655
13471,15134.52,0.7199999999993452
13472,15135.0,2.3100000000013097
13473,15136.54,0.7349999999996726
13474,15137.03,2.2799999999979264
13475,15138.55,0.6900000000014188
13476,15139.01,2.3249999999989086
13477,15140.56,0.6900000000014188
13478,15141.02,2.219999999999345
13479,15142.5,0.75
13480,15143.0,2.2950000000009823
13481,15144.53,0.7349999999996726
13482,15145.02,2.219999999999345
13483,15146.5,0.75
13484,15147.0,2.2950000000009823
13485,15148.53,0.7199999999993452
13486,15149.01,2.25
13487,15150.51,0.75
13488,15151.01,2.25
13489,15152.51,0.7650000000003274
13490,15153.02,2.219999999999345
13491,15154.5,0.7800000000006548
13492,15155.02,2.2349999999996726
13493,15156.51,0.7800000000006548
13494,15157.03,2.2049999999990177
13495,15158.5,0.75
13496,15159.0,2.25
13497,15160.5,0.8249999999989086
13498,15161.05,2.2200000000020736
13499,15162.53,0.7349999999996726
13500,15163.02,2.280000000000655
13501,15164.54,0.6899999999986903
13502,15165.0,2.280000000000655
13503,15166.52,0.7349999999996726
13504,15167.01,2.25
13505,15168.51,0.7349999999996726
13506,15169.0,2.280000000000655
13507,15170.52,0.8249999999989086
13508,15171.07,2.1450000000004366
13509,15172.5,0.7650000000003274
13510,15173.01,2.280000000000655
13511,15174.53,0.7349999999996726
13512,15175.02,2.2650000000003274
13513,15176.53,0.7349999999996726
13514,15177.02,2.219999999999345
13515,15178.5,0.7800000000006548
13516,15179.02,2.2650000000003274
13517,15180.53,0.7650000000003274
13518,15181.04,2.2349999999996726
13519,15182.53,0.7049999999990177
13520,15183.0,2.280000000000655
13521,15184.52,0.7349999999996726
13522,15185.01,2.25
13523,15186.51,0.7650000000003274
13524,15187.02,2.2650000000003274
13525,15188.53,0.7349999999996726
13526,15189.02,2.2650000000003274
13527,15190.53,0.7799999999979264
13528,15191.05,2.235000000002401
13529,15192.54,0.7049999999990177
13530,15193.01,2.2349999999996726
13531,15194.5,0.8249999999989086
13532,15195.05,2.190000000001419
13533,15196.51,0.7349999999996726
13534,15197.0,2.3100000000013097
13535,15198.54,0.7049999999990177
13536,15199.01,2.2950000000009823
13537,15200.54,3.0299999999979264
13538,15202.56,0.6750000000010914
13539,15203.01,2.2650000000003274
13540,15204.52,0.7199999999993452
13541,15205.0,2.25
13542,15206.5,0.7950000000009823
13543,15207.03,2.25
13544,15208.53,0.7199999999993452
13545,15209.01,2.2650000000003274
13546,15210.52,0.7349999999996726
13547,15211.01,2.25
13548,15212.51,0.7650000000003274
13549,15213.02,2.2349999999996726
13550,15214.51,0.8549999999995634
13551,15215.08,2.160000000000764
13552,15216.52,0.7800000000006548
13553,15217.04,2.1899999999986903
13554,15218.5,0.7650000000003274
13555,15219.01,2.2349999999996726
13556,15220.5,0.7800000000006548
13557,15221.02,2.2349999999996726
13558,15222.51,0.7349999999996726
13559,15223.0,2.2950000000009823
13560,15224.53,0.7650000000003274
13561,15225.04,2.1899999999986903
13562,15226.5,0.75
13563,15227.0,2.3100000000013097
13564,15228.54,0.7349999999996726
13565,15229.03,2.25
13566,15230.53,0.7650000000003274
13567,15231.04,2.2349999999996726
13568,15232.53,0.7199999999993452
13569,15233.01,2.3249999999989086
13570,15234.56,0.6900000000014188
13571,15235.02,2.25
13572,15236.52,0.7800000000006548
13573,15237.04,2.2949999999982538
13574,15238.57,0.75
13575,15239.07,2.1750000000010914
13576,15240.52,0.7650000000003274
13577,15241.03,2.25
13578,15242.53,0.7199999999993452
13579,15243.01,2.280000000000655
13580,15244.53,0.7650000000003274
13581,15245.04,2.1899999999986903
13582,15246.5,0.75
13583,15247.0,2.280000000000655
13584,15248.52,0.75
13585,15249.02,2.219999999999345
13586,15250.5,0.75
13587,15251.0,3.0
13588,15253.0,2.2650000000003274
13589,15254.51,0.7349999999996726
13590,15255.0,2.25
13591,15256.5,0.7650000000003274
13592,15257.01,2.2650000000003274
13593,15258.52,0.7199999999993452
13594,15259.0,2.25
13595,15260.5,0.75
13596,15261.0,2.280000000000655
13597,15262.52,0.7199999999993452
13598,15263.0,2.2650000000003274
13599,15264.51,0.7650000000003274
13600,15265.02,2.2650000000003274
13601,15266.53,0.7199999999993452
13602,15267.01,2.3249999999989086
13603,15268.56,0.660000000000764
13604,15269.0,2.2950000000009823
13605,15270.53,0.75
13606,15271.03,2.2049999999990177
13607,15272.5,0.7800000000006548
13608,15273.02,2.219999999999345
13609,15274.5,0.7800000000006548
13610,15275.02,2.2349999999996726
13611,15276.51,0.75
13612,15277.01,2.2950000000009823
13613,15278.54,0.7049999999990177
13614,15279.01,2.280000000000655
13615,15280.53,0.75
13616,15281.03,2.2349999999996726
13617,15282.52,0.7199999999993452
13618,15283.0,2.280000000000655
13619,15284.52,0.75
13620,15285.02,2.25
13621,15286.52,0.7199999999993452
13622,15287.0,2.3100000000013097
13623,15288.54,0.7949999999982538
13624,15289.07,2.2650000000003274
13625,15290.58,0.6300000000001091
13626,15291.0,2.3549999999995634
13627,15292.57,0.7650000000003274
13628,15293.08,2.1450000000004366
13629,15294.51,0.75
13630,15295.01,2.594999999999345
13631,15296.74,0.3900000000003274
13632,15297.0,2.25
13633,15298.5,0.7650000000003274
13634,15299.01,2.280000000000655
13635,15300.53,0.7049999999990177
13636,15301.0,2.280000000000655
13637,15302.52,0.7650000000003274
13638,15303.03,2.2049999999990177
13639,15304.5,0.839999999999236
13640,15305.06,2.190000000001419
13641,15306.52,0.7349999999996726
13642,15307.01,2.2650000000003274
13643,15308.52,0.7199999999993452
13644,15309.0,2.2950000000009823
13645,15310.53,0.7199999999993452
13646,15311.01,2.280000000000655
13647,15312.53,0.7199999999993452
13648,15313.01,2.2349999999996726
13649,15314.5,0.7800000000006548
13650,15315.02,2.219999999999345
13651,15316.5,0.839999999999236
13652,15317.06,2.2050000000017462
13653,15318.53,0.7349999999996726
13654,15319.02,2.219999999999345
13655,15320.5,0.7950000000009823
13656,15321.03,2.2349999999996726
13657,15322.52,0.7650000000003274
13658,15323.03,2.2049999999990177
13659,15324.5,0.75
13660,15325.0,2.3100000000013097
13661,15326.54,0.6899999999986903
13662,15327.0,2.25
13663,15328.5,0.7650000000003274
13664,15329.01,2.280000000000655
13665,15330.53,0.75
13666,15331.03,2.2650000000003274
13667,15332.54,0.6899999999986903
13668,15333.0,2.25
13669,15334.5,0.75
13670,15335.0,2.280000000000655
13671,15336.52,0.7349999999996726
13672,15337.01,2.2349999999996726
13673,15338.5,0.7800000000006548
13674,15339.02,2.2349999999996726
13675,15340.51,0.7349999999996726
13676,15341.0,2.2650000000003274
13677,15342.51,0.7349999999996726
13678,15343.0,2.3100000000013097
13679,15344.54,0.7199999999993452
13680,15345.02,2.2650000000003274
13681,15346.53,0.75
13682,15347.03,2.2799999999979264
13683,15348.55,0.7050000000017462
13684,15349.02,2.2349999999996726
13685,15350.51,0.7349999999996726
13686,15351.0,2.2650000000003274
13687,15352.51,0.7349999999996726
13688,15353.0,2.2650000000003274
13689,15354.51,0.8099999999985812
13690,15355.05,2.25
13691,15356.55,0.75
13692,15357.05,2.2200000000020736
13693,15358.53,0.7199999999993452
13694,15359.01,2.280000000000655
13695,15360.53,0.7049999999990177
13696,15361.0,2.280000000000655
13697,15362.52,0.7199999999993452
13698,15363.0,2.25
13699,15364.5,0.7950000000009823
13700,15365.03,2.2049999999990177
13701,15366.5,0.7650000000003274
13702,15367.01,2.2349999999996726
13703,15368.5,0.75
13704,15369.0,2.25
13705,15370.5,0.839999999999236
13706,15371.06,2.1750000000010914
13707,15372.51,0.7800000000006548
13708,15373.03,2.25
13709,15374.53,0.7049999999990177
13710,15375.0,2.2950000000009823
13711,15376.53,0.7049999999990177
13712,15377.0,2.280000000000655
13713,15378.52,0.7199999999993452
13714,15379.0,2.2950000000009823
13715,15380.53,0.75
13716,15381.03,2.2349999999996726
13717,15382.52,0.75
13718,15383.02,2.219999999999345
13719,15384.5,0.7800000000006548
13720,15385.02,2.2650000000003274
13721,15386.53,0.75
13722,15387.03,2.2049999999990177
13723,15388.5,0.75
13724,15389.0,2.2650000000003274
13725,15390.51,0.7650000000003274
13726,15391.02,2.2650000000003274
13727,15392.53,0.7349999999996726
13728,15393.02,2.2349999999996726
13729,15394.51,0.7800000000006548
13730,15395.03,2.2049999999990177
13731,15396.5,0.7950000000009823
13732,15397.03,2.2049999999990177
13733,15398.5,0.75
13734,15399.0,2.2650000000003274
13735,15400.51,0.75
13736,15401.01,2.2650000000003274
13737,15402.52,0.7650000000003274
13738,15403.03,2.25
13739,15404.53,0.7799999999979264
13740,15405.05,2.1750000000010914
13741,15406.5,0.8249999999989086
13742,15407.05,2.1750000000010914
13743,15408.5,0.7800000000006548
13744,15409.02,2.219999999999345
13745,15410.5,0.75
13746,15411.0,2.25
13747,15412.5,0.75
13748,15413.0,2.2950000000009823
13749,15414.53,0.7199999999993452
13750,15415.01,2.25
13751,15416.51,0.839999999999236
13752,15417.07,2.190000000001419
13753,15418.53,0.7199999999993452
13754,15419.01,2.25
13755,15420.51,0.7650000000003274
13756,15421.02,2.219999999999345
13757,15422.5,0.7800000000006548
13758,15423.02,2.2650000000003274
13759,15424.53,0.7049999999990177
13760,15425.0,2.2950000000009823
13761,15426.53,0.7949999999982538
13762,15427.06,2.190000000001419
13763,15428.52,0.7199999999993452
13764,15429.0,2.2950000000009823
13765,15430.53,0.7049999999990177
13766,15431.0,2.2950000000009823
13767,15432.53,0.7199999999993452
13768,15433.01,2.25
13769,15434.51,0.7349999999996726
13770,15435.0,2.2950000000009823
13771,15436.53,0.75
13772,15437.03,2.2049999999990177
13773,15438.5,0.75
13774,15439.0,2.2650000000003274
13775,15440.51,0.7800000000006548
13776,15441.03,2.2349999999996726
13777,15442.52,0.75
13778,15443.02,2.2349999999996726
13779,15444.51,0.7349999999996726
13780,15445.0,2.280000000000655
13781,15446.52,0.7349999999996726
13782,15447.01,2.280000000000655
13783,15448.53,0.7650000000003274
13784,15449.04,2.2049999999990177
13785,15450.51,0.7800000000006548
13786,15451.03,2.219999999999345
13787,15452.51,0.7950000000009823
13788,15453.04,2.264999999997599
13789,15454.55,0.7350000000024011
13790,15455.04,2.1899999999986903
13791,15456.5,0.8699999999998909
13792,15457.08,2.130000000000109
13793,15458.5,0.8549999999995634
13794,15459.07,2.190000000001419
13795,15460.53,0.8999999999978172
13796,15461.13,2.0550000000012005
13797,15462.5,0.7800000000006548
13798,15463.02,2.219999999999345
13799,15464.5,0.7650000000003274
13800,15465.01,2.25
13801,15466.51,0.7349999999996726
13802,15467.0,2.25
13803,15468.5,0.7950000000009823
13804,15469.03,2.219999999999345
13805,15470.51,0.7800000000006548
13806,15471.03,2.2049999999990177
13807,15472.5,0.7950000000009823
13808,15473.03,2.2650000000003274
13809,15474.54,0.7199999999993452
13810,15475.02,2.2349999999996726
13811,15476.51,0.8249999999989086
13812,15477.06,2.190000000001419
13813,15478.52,0.7349999999996726
13814,15479.01,2.280000000000655
13815,15480.53,0.7349999999996726
13816,15481.02,2.2949999999982538
13817,15482.55,0.7050000000017462
13818,15483.02,2.219999999999345
13819,15484.5,0.75
13820,15485.0,2.2650000000003274
13821,15486.51,0.7950000000009823
13822,15487.04,2.2349999999996726
13823,15488.53,0.7349999999996726
13824,15489.02,2.25
13825,15490.52,0.7650000000003274
13826,15491.03,2.25
13827,15492.53,0.7049999999990177
13828,15493.0,2.280000000000655
13829,15494.52,0.7199999999993452
13830,15495.0,2.2950000000009823
13831,15496.53,0.7199999999993452
13832,15497.01,2.339999999999236
13833,15498.57,0.6750000000010914
13834,15499.02,2.219999999999345
13835,15500.5,0.75
13836,15501.0,2.280000000000655
13837,15502.52,0.7349999999996726
13838,15503.01,2.25
13839,15504.51,0.7349999999996726
13840,15505.0,2.25
13841,15506.5,0.75
13842,15507.0,2.2650000000003274
13843,15508.51,0.75
13844,15509.01,2.280000000000655
13845,15510.53,0.7349999999996726
13846,15511.02,2.309999999998581
13847,15512.56,0.7050000000017462
13848,15513.03,2.219999999999345
13849,15514.51,0.75
13850,15515.01,2.2650000000003274
13851,15516.52,0.7199999999993452
13852,15517.0,2.280000000000655
13853,15518.52,0.7800000000006548
13854,15519.04,2.2049999999990177
13855,15520.51,0.7349999999996726
13856,15521.0,2.25
13857,15522.5,0.75
13858,15523.0,2.2950000000009823
13859,15524.53,0.7349999999996726
13860,15525.02,2.3249999999989086
13861,15526.57,0.6900000000014188
13862,15527.03,2.219999999999345
13863,15528.51,0.7349999999996726
13864,15529.0,2.280000000000655
13865,15530.52,0.7199999999993452
13866,15531.0,2.2950000000009823
13867,15532.53,0.7199999999993452
13868,15533.01,2.2349999999996726
13869,15534.5,0.7800000000006548
13870,15535.02,2.25
13871,15536.52,0.7650000000003274
13872,15537.03,2.2049999999990177
13873,15538.5,0.7950000000009823
13874,15539.03,2.219999999999345
13875,15540.51,0.839999999999236
13876,15541.07,2.1450000000004366
13877,15542.5,0.7800000000006548
13878,15543.02,2.2650000000003274
13879,15544.53,0.7349999999996726
13880,15545.02,2.25
13881,15546.52,0.8249999999989086
13882,15547.07,2.160000000000764
13883,15548.51,0.7800000000006548
13884,15549.03,2.219999999999345
13885,15550.51,0.75
13886,15551.01,2.2349999999996726
13887,15552.5,0.7800000000006548
13888,15553.02,2.25
13889,15554.52,0.7199999999993452
13890,15555.0,2.2950000000009823
13891,15556.53,0.7049999999990177
13892,15557.0,2.2650000000003274
13893,15558.51,0.7800000000006548
13894,15559.03,2.2049999999990177
13895,15560.5,0.7650000000003274
13896,15561.01,2.2650000000003274
13897,15562.52,0.7199999999993452
13898,15563.0,2.280000000000655
13899,15564.52,0.75
13900,15565.02,2.219999999999345
13901,15566.5,0.7950000000009823
13902,15567.03,2.219999999999345
13903,15568.51,0.7650000000003274
13904,15569.02,2.2349999999996726
13905,15570.51,0.75
13906,15571.01,2.2650000000003274
13907,15572.52,0.7650000000003274
13908,15573.03,2.2349999999996726
13909,15574.52,0.7349999999996726
13910,15575.01,2.2650000000003274
13911,15576.52,0.8099999999985812
13912,15577.06,2.160000000000764
13913,15578.5,0.7650000000003274
13914,15579.01,2.2349999999996726
13915,15580.5,0.7800000000006548
13916,15581.02,2.2349999999996726
13917,15582.51,0.7349999999996726
13918,15583.0,2.2950000000009823
13919,15584.53,0.7199999999993452
13920,15585.01,2.2349999999996726
13921,15586.5,0.7650000000003274
13922,15587.01,2.2650000000003274
13923,15588.52,0.7349999999996726
13924,15589.01,2.2349999999996726
13925,15590.5,0.7650000000003274
13926,15591.01,2.25
13927,15592.51,0.75
13928,15593.01,2.2650000000003274
13929,15594.52,0.839999999999236
13930,15595.08,2.130000000000109
13931,15596.5,0.7800000000006548
13932,15597.02,2.2650000000003274
13933,15598.53,0.7049999999990177
13934,15599.0,2.3100000000013097
13935,15600.54,0.7049999999990177
13936,15601.01,2.2650000000003274
13937,15602.52,0.7199999999993452
13938,15603.0,2.2650000000003274
13939,15604.51,0.839999999999236
13940,15605.07,2.219999999999345
13941,15606.55,0.6750000000010914
13942,15607.0,2.2650000000003274
13943,15608.51,0.7349999999996726
13944,15609.0,2.2950000000009823
13945,15610.53,0.7349999999996726
13946,15611.02,2.25
13947,15612.52,0.75
13948,15613.02,2.219999999999345
13949,15614.5,0.7950000000009823
13950,15615.03,2.2650000000003274
13951,15616.54,0.7649999999975989
13952,15617.05,2.190000000001419
13953,15618.51,0.7800000000006548
13954,15619.03,2.2049999999990177
13955,15620.5,0.75
13956,15621.0,2.3249999999989086
13957,15622.55,0.6750000000010914
13958,15623.0,2.3100000000013097
13959,15624.54,0.7049999999990177
13960,15625.01,2.2349999999996726
13961,15626.5,0.8249999999989086
13962,15627.05,2.1750000000010914
13963,15628.5,0.8249999999989086
13964,15629.05,2.1750000000010914
13965,15630.5,0.7650000000003274
13966,15631.01,2.25
13967,15632.51,0.7800000000006548
13968,15633.03,2.2049999999990177
13969,15634.5,0.75
13970,15635.0,2.3100000000013097
13971,15636.54,0.6899999999986903
13972,15637.0,1.589999999999236
13973,15638.06,1.4550000000017462
13974,15639.03,2.25
13975,15640.53,0.7049999999990177
13976,15641.0,2.2950000000009823
13977,15642.53,0.7799999999979264
13978,15643.05,2.1750000000010914
13979,15644.5,0.8100000000013097
13980,15645.04,2.2049999999990177
13981,15646.51,0.75
13982,15647.01,2.2950000000009823
13983,15648.54,0.7649999999975989
13984,15649.05,2.190000000001419
13985,15650.51,0.7349999999996726
13986,15651.0,2.2650000000003274
13987,15652.51,0.7800000000006548
13988,15653.03,2.2349999999996726
13989,15654.52,0.7650000000003274
13990,15655.03,2.2650000000003274
13991,15656.54,0.75
13992,15657.04,2.1899999999986903
13993,15658.5,0.7800000000006548
13994,15659.02,2.25
13995,15660.52,0.7650000000003274
13996,15661.03,2.2349999999996726
13997,15662.52,0.7349999999996726
13998,15663.01,2.2950000000009823
13999,15664.54,0.7199999999993452
14000,15665.02,2.339999999999236
14001,15666.58,0.6750000000010914
14002,15667.03,2.25
14003,15668.53,0.7349999999996726
14004,15669.02,2.219999999999345
14005,15670.5,0.7950000000009823
14006,15671.03,2.3249999999989086
14007,15672.58,0.6900000000014188
14008,15673.04,2.264999999997599
14009,15674.55,0.75
14010,15675.05,2.2200000000020736
14011,15676.53,0.75
14012,15677.03,2.2349999999996726
14013,15678.52,0.7349999999996726
14014,15679.01,2.309999999998581
14015,15680.55,0.6900000000014188
14016,15681.01,2.280000000000655
14017,15682.53,0.7199999999993452
14018,15683.01,2.280000000000655
14019,15684.53,0.7049999999990177
14020,15685.0,2.2950000000009823
14021,15686.53,0.7049999999990177
14022,15687.0,2.2650000000003274
14023,15688.51,0.7349999999996726
14024,15689.0,2.3100000000013097
14025,15690.54,0.7799999999979264
14026,15691.06,2.1750000000010914
14027,15692.51,0.7349999999996726
14028,15693.0,2.25
14029,15694.5,0.8100000000013097
14030,15695.04,2.2049999999990177
14031,15696.51,0.7650000000003274
14032,15697.02,2.2650000000003274
14033,15698.53,0.7349999999996726
14034,15699.02,2.2349999999996726
14035,15700.51,0.75
14036,15701.01,2.2349999999996726
14037,15702.5,0.75
14038,15703.0,2.2650000000003274
14039,15704.51,0.7349999999996726
14040,15705.0,2.2650000000003274
14041,15706.51,0.7650000000003274
14042,15707.02,2.2650000000003274
14043,15708.53,0.839999999999236
14044,15709.09,2.1149999999997817
14045,15710.5,0.7950000000009823
14046,15711.03,2.2650000000003274
14047,15712.54,0.6899999999986903
14048,15713.0,2.3100000000013097
14049,15714.54,0.7349999999996726
14050,15715.03,2.2650000000003274
14051,15716.54,0.7199999999993452
14052,15717.02,2.280000000000655
14053,15718.54,0.7049999999990177
14054,15719.01,2.25
14055,15720.51,0.839999999999236
14056,15721.07,2.2050000000017462
14057,15722.54,0.7049999999990177
14058,15723.01,2.2650000000003274
14059,15724.52,0.7199999999993452
14060,15725.0,2.2950000000009823
14061,15726.53,0.7349999999996726
14062,15727.02,2.280000000000655
14063,15728.54,0.7799999999979264
14064,15729.06,2.160000000000764
14065,15730.5,0.7650000000003274
14066,15731.01,2.2349999999996726
14067,15732.5,0.8699999999998909
14068,15733.08,2.160000000000764
14069,15734.52,0.7800000000006548
14070,15735.04,2.1899999999986903
14071,15736.5,0.75
14072,15737.0,2.3249999999989086
14073,15738.55,0.6900000000014188
14074,15739.01,2.2349999999996726
14075,15740.5,0.7650000000003274
14076,15741.01,2.25
14077,15742.51,0.7800000000006548
14078,15743.03,2.2650000000003274
14079,15744.54,0.7049999999990177
14080,15745.01,2.2650000000003274
14081,15746.52,0.7199999999993452
14082,15747.0,2.25
14083,15748.5,0.8249999999989086
14084,15749.05,2.235000000002401
14085,15750.54,0.7049999999990177
14086,15751.01,2.280000000000655
14087,15752.53,0.7349999999996726
14088,15753.02,2.3850000000002183
14089,15754.61,0.6300000000001091
14090,15755.03,2.2049999999990177
14091,15756.5,0.7650000000003274
14092,15757.01,2.2349999999996726
14093,15758.5,0.9000000000005457
14094,15759.1,2.25
14095,15760.6,0.660000000000764
14096,15761.04,2.219999999999345
14097,15762.52,0.7650000000003274
14098,15763.03,2.2650000000003274
14099,15764.54,0.7199999999993452
14100,15765.02,2.219999999999345
14101,15766.5,0.75
14102,15767.0,3.0
14103,15769.0,2.339999999999236
14104,15770.56,0.7349999999996726
14105,15771.05,2.235000000002401
14106,15772.54,0.7799999999979264
14107,15773.06,2.2050000000017462
14108,15774.53,0.7650000000003274
14109,15775.04,2.1899999999986903
14110,15776.5,0.7650000000003274
14111,15777.01,2.309999999998581
14112,15778.55,0.6900000000014188
14113,15779.01,2.2349999999996726
14114,15780.5,0.8100000000013097
14115,15781.04,2.2049999999990177
14116,15782.51,0.75
14117,15783.01,2.2950000000009823
14118,15784.54,0.7049999999990177
14119,15785.01,2.2950000000009823
14120,15786.54,0.7949999999982538
14121,15787.07,2.190000000001419
14122,15788.53,0.7049999999990177
14123,15789.0,2.280000000000655
14124,15790.52,0.7650000000003274
14125,15791.03,2.2349999999996726
14126,15792.52,0.7349999999996726
14127,15793.01,2.280000000000655
14128,15794.53,0.7650000000003274
14129,15795.04,2.264999999997599
14130,15796.55,0.6750000000010914
14131,15797.0,2.3100000000013097
14132,15798.54,0.7049999999990177
14133,15799.01,2.280000000000655
14134,15800.53,0.7199999999993452
14135,15801.01,2.280000000000655
14136,15802.53,0.7349999999996726
14137,15803.02,2.25
14138,15804.52,0.7949999999982538
14139,15805.05,2.2200000000020736
14140,15806.53,0.7199999999993452
14141,15807.01,2.2349999999996726
14142,15808.5,0.7950000000009823
14143,15809.03,2.219999999999345
14144,15810.51,0.7349999999996726
14145,15811.0,2.25
14146,15812.5,0.7650000000003274
14147,15813.01,2.2349999999996726
14148,15814.5,0.8100000000013097
14149,15815.04,2.1899999999986903
14150,15816.5,0.7800000000006548
14151,15817.02,2.2650000000003274
14152,15818.53,0.7349999999996726
14153,15819.02,2.2349999999996726
14154,15820.51,0.7650000000003274
14155,15821.02,2.2349999999996726
14156,15822.51,0.7800000000006548
14157,15823.03,2.339999999999236
14158,15824.59,0.7049999999990177
14159,15825.06,2.160000000000764
14160,15826.5,0.7650000000003274
14161,15827.01,2.2650000000003274
14162,15828.52,0.75
14163,15829.02,2.339999999999236
14164,15830.58,0.6450000000004366
14165,15831.01,2.2349999999996726
14166,15832.5,0.7950000000009823
14167,15833.03,2.2799999999979264
14168,15834.55,0.6900000000014188
14169,15835.01,2.280000000000655
14170,15836.53,0.7199999999993452
14171,15837.01,2.2349999999996726
14172,15838.5,0.7650000000003274
14173,15839.01,2.280000000000655
14174,15840.53,0.7199999999993452
14175,15841.01,2.2650000000003274
14176,15842.52,0.7650000000003274
14177,15843.03,2.25
14178,15844.53,0.75
14179,15845.03,2.2349999999996726
14180,15846.52,0.7199999999993452
14181,15847.0,2.3100000000013097
14182,15848.54,0.7199999999993452
14183,15849.02,2.280000000000655
14184,15850.54,0.7199999999993452
14185,15851.02,2.219999999999345
14186,15852.5,0.7650000000003274
14187,15853.01,2.339999999999236
14188,15854.57,0.6750000000010914
14189,15855.02,2.2349999999996726
14190,15856.51,0.7950000000009823
14191,15857.04,2.264999999997599
14192,15858.55,0.6900000000014188
14193,15859.01,2.2950000000009823
14194,15860.54,0.6899999999986903
14195,15861.0,2.2950000000009823
14196,15862.53,0.7650000000003274
14197,15863.04,2.219999999999345
14198,15864.52,0.7650000000003274
14199,15865.03,2.25
14200,15866.53,0.7199999999993452
14201,15867.01,2.280000000000655
14202,15868.53,0.7349999999996726
14203,15869.02,2.219999999999345
14204,15870.5,0.7950000000009823
14205,15871.03,2.25
14206,15872.53,0.7049999999990177
14207,15873.0,2.2950000000009823
14208,15874.53,0.75
14209,15875.03,2.2349999999996726
14210,15876.52,0.7650000000003274
14211,15877.03,2.2650000000003274
14212,15878.54,0.7199999999993452
14213,15879.02,2.219999999999345
14214,15880.5,0.7800000000006548
14215,15881.02,2.25
14216,15882.52,0.75
14217,15883.02,2.2650000000003274
14218,15884.53,0.7199999999993452
14219,15885.01,2.25
14220,15886.51,0.7349999999996726
14221,15887.0,1.5450000000009823
14222,15888.03,1.4549999999990177
14223,15889.0,2.25
14224,15890.5,0.75
14225,15891.0,2.25
14226,15892.5,0.7800000000006548
14227,15893.02,2.219999999999345
14228,15894.5,0.7650000000003274
14229,15895.01,2.25
14230,15896.51,0.7650000000003274
14231,15897.02,2.25
14232,15898.52,0.7349999999996726
14233,15899.01,2.25
14234,15900.51,0.7650000000003274
14235,15901.02,2.2349999999996726
14236,15902.51,0.7349999999996726
14237,15903.0,2.25
14238,15904.5,0.8100000000013097
14239,15905.04,2.219999999999345
14240,15906.52,0.75
14241,15907.02,2.219999999999345
14242,15908.5,0.8100000000013097
14243,15909.04,2.1899999999986903
14244,15910.5,0.8249999999989086
14245,15911.05,2.2200000000020736
14246,15912.53,0.7049999999990177
14247,15913.0,2.369999999999891
14248,15914.58,0.75
14249,15915.08,2.190000000001419
14250,15916.54,0.7199999999993452
14251,15917.02,2.2349999999996726
14252,15918.51,0.7349999999996726
14253,15919.0,2.3549999999995634
14254,15920.57,0.7050000000017462
14255,15921.04,2.2349999999996726
14256,15922.53,0.75
14257,15923.03,2.2349999999996726
14258,15924.52,0.8249999999989086
14259,15925.07,2.1450000000004366
14260,15926.5,0.839999999999236
14261,15927.06,2.190000000001419
14262,15928.52,0.7650000000003274
14263,15929.03,2.309999999998581
14264,15930.57,0.6450000000004366
14265,15931.0,2.3249999999989086
14266,15932.55,0.7650000000003274
14267,15933.06,2.2200000000020736
14268,15934.54,0.6899999999986903
14269,15935.0,2.2650000000003274
14270,15936.51,0.7800000000006548
14271,15937.03,2.219999999999345
14272,15938.51,0.7950000000009823
14273,15939.04,2.25
14274,15940.54,0.7049999999990177
14275,15941.01,2.309999999998581
14276,15942.55,0.7650000000003274
14277,15943.06,2.2650000000003274
14278,15944.57,0.8250000000016371
14279,15945.12,2.130000000000109
14280,15946.54,0.75
14281,15947.04,2.1899999999986903
14282,15948.5,0.9000000000005457
14283,15949.1,2.174999999998363
14284,15950.55,0.75
14285,15951.05,2.280000000000655
14286,15952.57,0.6750000000010914
14287,15953.02,2.505000000000109
14288,15954.69,0.5849999999991269
14289,15955.08,2.280000000000655
14290,15956.6,0.6749999999983629
14291,15957.05,2.235000000002401
14292,15958.54,0.7199999999993452
14293,15959.02,2.2349999999996726
14294,15960.51,0.7800000000006548
14295,15961.03,2.2650000000003274
14296,15962.54,0.7949999999982538
14297,15963.07,2.219999999999345
14298,15964.55,0.7950000000009823
14299,15965.08,2.219999999999345
14300,15966.56,0.7050000000017462
14301,15967.03,2.2650000000003274
14302,15968.54,0.7049999999990177
14303,15969.01,2.280000000000655
14304,15970.53,0.7199999999993452
14305,15971.01,2.2650000000003274
14306,15972.52,0.8850000000002183
14307,15973.11,2.0999999999994543
14308,15974.51,0.7349999999996726
14309,15975.0,2.25
14310,15976.5,0.8100000000013097
14311,15977.04,2.2949999999982538
