,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
15706,17317.02,161.8,133.1,532,37.72,5,ChallengDriller,10000,0.0,0,17318.5,69.6,5.0,1.4799999999995634,0.009147095179230923,0.0
15707,17318.5,69.6,156.0,117,14.81,5,ChallengDriller,10000,0.0,0,17319.01,39.3,5.0,0.5099999999983993,0.007327586206873554,0.0
15708,17319.01,39.3,154.6,95,16.06,5,ChallengDriller,10000,0.0,0,17320.5,33.8,5.0,1.4900000000016007,0.037913486005129796,0.0
15709,17320.5,33.8,155.1,117,16.45,5,ChallengDriller,10000,0.0,0,17321.01,25.8,5.0,0.5099999999983993,0.015088757396402346,0.0
15710,17321.01,25.8,154.1,28,16.07,5,ChallengDriller,10000,0.0,0,17322.5,22.3,5.0,1.4900000000016007,0.05775193798455816,0.0
15711,17322.5,22.3,150.8,73,21.16,5,ChallengDriller,10000,0.0,0,17323.0,22.7,5.0,0.5,0.02242152466367713,0.0
15712,17323.0,22.7,148.0,1,22.05,5,ChallengDriller,10000,0.0,0,17324.5,28.5,5.0,1.5,0.06607929515418502,0.0
15713,17324.5,28.5,148.1,136,22.16,5,ChallengDriller,10000,0.0,0,17325.0,29.9,5.0,0.5,0.017543859649122806,0.0
15714,17325.0,29.9,147.7,128,22.89,5,ChallengDriller,10000,0.0,0,17326.5,37.0,5.0,1.5,0.05016722408026756,0.0
15715,17326.5,37.0,146.7,53,24.78,5,ChallengDriller,10000,0.0,0,17327.0,33.8,5.0,0.5,0.013513513513513514,0.0
15716,17327.0,33.8,147.1,77,23.15,5,ChallengDriller,10000,0.0,0,17328.5,27.8,5.0,1.5,0.044378698224852076,0.0
15717,17328.5,27.8,146.6,94,23.73,5,ChallengDriller,10000,0.0,0,17329.0,25.4,5.0,0.5,0.017985611510791366,0.0
15718,17329.0,25.4,146.3,82,23.12,5,ChallengDriller,10000,0.0,0,17330.55,44.0,5.0,1.5499999999992724,0.06102362204721545,0.0
15719,17330.55,44.0,150.2,126,19.97,5,ChallengDriller,10000,0.0,0,17331.01,140.0,5.0,0.4599999999991269,0.010454545454525612,0.0
15720,17331.01,140.0,147.9,160,23.12,5,ChallengDriller,10000,0.0,0,17332.55,210.4,5.0,1.5400000000008731,0.011000000000006237,0.0
15721,17332.55,210.4,138.9,293,31.47,5,ChallengDriller,10000,0.0,0,17333.09,215.6,5.0,0.5400000000008731,0.002566539923958522,0.0
15722,17333.09,215.6,136.9,373,32.87,5,ChallengDriller,10000,0.0,0,17334.51,195.4,5.0,1.4199999999982538,0.006586270871977058,0.0
15723,17334.51,195.4,133.0,570,36.24,5,ChallengDriller,10000,0.0,0,17335.05,186.0,5.0,0.5400000000008731,0.0027635619242624004,0.0
15724,17335.05,186.0,132.1,609,37.35,5,ChallengDriller,10000,0.0,0,17336.51,146.4,5.0,1.4599999999991269,0.007849462365586703,0.0
15725,17336.51,146.4,133.4,568,36.36,5,ChallengDriller,10000,0.0,0,17337.03,146.6,5.0,0.5200000000004366,0.0035519125683089927,0.0
15726,17337.03,146.6,133.7,560,35.63,5,ChallengDriller,10000,0.0,0,17338.56,167.9,5.0,1.5300000000024738,0.010436562073686725,0.0
15727,17338.56,167.9,133.5,575,35.86,5,ChallengDriller,10000,0.0,0,17339.03,178.7,5.0,0.4699999999975262,0.0027992852888476844,0.0
15728,17339.03,178.7,133.3,626,36.63,5,ChallengDriller,10000,0.0,0,17340.59,161.3,5.0,1.5600000000013097,0.00872971460549138,0.0
15729,17340.59,161.3,132.9,634,37.32,5,ChallengDriller,10000,0.0,0,17341.04,149.6,5.0,0.4500000000007276,0.0027898326100479084,0.0
15730,17341.04,149.6,132.4,546,36.97,5,ChallengDriller,10000,0.0,0,17342.54,144.8,5.0,1.5,0.010026737967914439,0.0
15731,17342.54,144.8,132.9,599,36.77,5,ChallengDriller,10000,0.0,0,17343.0,153.1,5.0,0.4599999999991269,0.003176795580104467,0.0
15732,17343.0,153.1,133.4,592,35.9,5,ChallengDriller,10000,0.0,0,17344.51,172.0,5.0,1.5099999999983993,0.009862834748519917,0.0
15733,17344.51,172.0,133.7,663,35.6,5,ChallengDriller,10000,0.0,0,17345.02,177.4,5.0,0.5100000000020373,0.002965116279081612,0.0
15734,17345.02,177.4,132.6,648,35.31,5,ChallengDriller,10000,0.0,0,17346.58,184.2,5.0,1.5600000000013097,0.008793686583998364,0.0
15735,17346.58,184.2,133.3,631,35.69,5,ChallengDriller,10000,0.0,0,17347.01,187.9,5.0,0.42999999999665306,0.0023344191096452394,0.0
15736,17347.01,187.9,133.1,652,36.17,5,ChallengDriller,10000,0.0,0,17348.51,182.8,5.0,1.5,0.007982969664715274,0.0
15737,17348.51,182.8,131.7,558,37.36,5,ChallengDriller,10000,0.0,0,17349.1,170.2,5.0,0.5900000000001455,0.0032275711159745375,0.0
15738,17349.1,170.2,131.7,641,37.33,5,ChallengDriller,10000,0.0,0,17350.54,162.0,5.0,1.4400000000023283,0.00846063454760475,0.0
15739,17350.54,162.0,132.2,674,36.97,5,ChallengDriller,10000,0.0,0,17351.0,177.5,5.0,0.4599999999991269,0.0028395061728341163,0.0
15740,17351.0,177.5,132.7,603,36.95,5,ChallengDriller,10000,0.0,0,17352.54,179.2,5.0,1.5400000000008731,0.008676056338033087,0.0
15741,17352.54,179.2,132.2,676,36.47,5,ChallengDriller,10000,0.0,0,17353.05,175.4,5.0,0.5099999999983993,0.0028459821428482106,0.0
15742,17353.05,175.4,131.4,664,37.38,5,ChallengDriller,10000,0.0,0,17354.51,161.6,5.0,1.4599999999991269,0.008323831242868455,0.0
15743,17354.51,161.6,133.8,634,35.56,5,ChallengDriller,10000,0.0,0,17355.04,165.7,5.0,0.5300000000024738,0.003279702970312338,0.0
15744,17355.04,165.7,133.4,662,35.28,5,ChallengDriller,10000,0.0,0,17356.53,191.1,5.0,1.4899999999979627,0.008992154496064953,0.0
15745,17356.53,191.1,132.3,593,36.16,5,ChallengDriller,10000,0.0,0,17357.02,196.7,5.0,0.4900000000016007,0.00256410256411094,0.0
15746,17357.02,196.7,131.8,579,37.17,5,ChallengDriller,10000,0.0,0,17358.56,177.3,5.0,1.5400000000008731,0.007829181494666361,0.0
15747,17358.56,177.3,131.4,573,36.85,5,ChallengDriller,10000,0.0,0,17359.02,170.7,5.0,0.4599999999991269,0.002594472645229142,0.0
15748,17359.02,170.7,131.0,661,36.79,5,ChallengDriller,10000,0.0,0,17360.53,155.8,5.0,1.5099999999983993,0.008845928529574689,0.0
15749,17360.53,155.8,130.5,666,37.05,5,ChallengDriller,10000,0.0,0,17361.08,151.4,5.0,0.5500000000029104,0.0035301668806348545,0.0
15750,17361.08,151.4,131.0,627,37.02,5,ChallengDriller,10000,0.0,0,17362.5,153.1,5.0,1.4199999999982538,0.009379128137372877,0.0
15751,17362.5,153.1,131.0,626,36.89,5,ChallengDriller,10000,0.0,0,17363.05,162.2,5.0,0.5499999999992724,0.003592423252771211,0.0
15752,17363.05,162.2,131.3,554,36.67,5,ChallengDriller,10000,0.0,0,17364.53,162.8,5.0,1.4799999999995634,0.009124537607888802,0.0
15753,17364.53,162.8,131.7,654,36.04,5,ChallengDriller,10000,0.0,0,17365.02,172.2,5.0,0.4900000000016007,0.0030098280098378423,0.0
15754,17365.02,172.2,132.4,607,35.29,5,ChallengDriller,10000,0.0,0,17366.51,186.4,5.0,1.4899999999979627,0.00865272938442487,0.0
15755,17366.51,186.4,131.0,535,36.9,5,ChallengDriller,10000,0.0,0,17367.06,174.0,5.0,0.5500000000029104,0.002950643776839648,0.0
15756,17367.06,174.0,130.6,581,37.54,5,ChallengDriller,10000,0.0,0,17368.51,149.3,5.0,1.4499999999970896,0.008333333333316607,0.0
15757,17368.51,149.3,131.6,624,36.15,5,ChallengDriller,10000,0.0,0,17369.01,151.9,5.0,0.5,0.0033489618218352306,0.0
15758,17369.01,151.9,132.1,577,36.16,5,ChallengDriller,10000,0.0,0,17370.53,174.3,5.0,1.5200000000004366,0.010006583278475553,0.0
15759,17370.53,174.3,131.9,617,36.42,5,ChallengDriller,10000,0.0,0,17371.04,176.1,5.0,0.5100000000020373,0.002925989672989313,0.0
15760,17371.04,176.1,131.7,572,36.33,5,ChallengDriller,10000,0.0,0,17372.59,178.8,5.0,1.5499999999992724,0.00880181714934283,0.0
15761,17372.59,178.8,130.9,655,37.16,5,ChallengDriller,10000,0.0,0,17373.1,177.3,5.0,0.5099999999983993,0.002852348993279638,0.0
15762,17373.1,177.3,130.6,610,36.58,5,ChallengDriller,10000,0.0,0,17374.53,173.7,5.0,1.430000000000291,0.008065425831924935,0.0
15763,17374.53,173.7,130.2,659,37.2,5,ChallengDriller,10000,0.0,0,17375.09,175.5,5.0,0.5600000000013097,0.003223949337946515,0.0
15764,17375.09,175.5,129.3,606,37.43,5,ChallengDriller,10000,0.0,0,17376.51,157.2,5.0,1.4199999999982538,0.008091168091158141,0.0
15765,17376.51,157.2,130.4,637,36.82,5,ChallengDriller,10000,0.0,0,17377.02,161.3,5.0,0.5100000000020373,0.0032442748091732654,0.0
15766,17377.02,161.3,130.9,689,36.61,5,ChallengDriller,10000,0.0,0,17378.53,170.4,5.0,1.5099999999983993,0.009361438313691253,0.0
15767,17378.53,170.4,130.8,672,36.21,5,ChallengDriller,10000,0.0,0,17379.05,173.2,5.0,0.5200000000004366,0.0030516431924908246,0.0
15768,17379.05,173.2,131.3,658,36.45,5,ChallengDriller,10000,0.0,0,17380.54,178.9,5.0,1.4900000000016007,0.008602771362595848,0.0
15769,17380.54,178.9,129.6,657,37.24,5,ChallengDriller,10000,0.0,0,17381.01,175.0,5.0,0.4699999999975262,0.002627166014519431,0.0
15770,17381.01,175.0,129.1,675,37.37,5,ChallengDriller,10000,0.0,0,17382.57,156.1,5.0,1.5600000000013097,0.008914285714293198,0.0
15771,17382.57,156.1,130.0,595,37.05,5,ChallengDriller,10000,0.0,0,17383.03,159.0,5.0,0.4599999999991269,0.0029468289557919728,0.0
15772,17383.03,159.0,130.3,641,36.24,5,ChallengDriller,10000,0.0,0,17384.58,157.1,5.0,1.5500000000029104,0.00974842767297428,0.0
15773,17384.58,157.1,130.3,659,36.33,5,ChallengDriller,10000,0.0,0,17385.02,161.4,5.0,0.4399999999986903,0.0028007638446765773,0.0
15774,17385.02,161.4,130.5,641,36.19,5,ChallengDriller,10000,0.0,0,17386.54,161.6,5.0,1.5200000000004366,0.00941759603469911,0.0
15775,17386.54,161.6,131.1,696,35.87,5,ChallengDriller,10000,0.0,0,17387.05,167.8,5.0,0.5099999999983993,0.003155940594049501,0.0
15776,17387.05,167.8,131.0,699,35.66,5,ChallengDriller,10000,0.0,0,17388.5,166.8,5.0,1.4500000000007276,0.008641239570922095,0.0
15777,17388.5,166.8,131.1,689,34.6,5,ChallengDriller,10000,0.0,0,17389.05,163.6,5.0,0.5499999999992724,0.003297362110307388,0.0
15778,17389.05,163.6,131.2,641,34.84,5,ChallengDriller,10000,0.0,0,17390.5,178.8,5.0,1.4500000000007276,0.008863080684601024,0.0
15779,17390.5,178.8,130.0,601,37.21,5,ChallengDriller,10000,0.0,0,17391.0,170.5,5.0,0.5,0.0027964205816554807,0.0
15780,17391.0,170.5,129.1,595,37.39,5,ChallengDriller,10000,0.0,0,17392.54,118.7,5.0,1.5400000000008731,0.00903225806452125,0.0
15781,17392.54,118.7,131.6,633,34.9,5,ChallengDriller,10000,0.0,0,17393.06,152.2,5.0,0.5200000000004366,0.00438079191238784,0.0
15782,17393.06,152.2,131.4,694,34.63,5,ChallengDriller,10000,0.0,0,17394.56,177.5,5.0,1.5,0.009855453350854141,0.0
15783,17394.56,177.5,130.8,641,34.74,5,ChallengDriller,10000,0.0,0,17395.09,187.4,5.0,0.5299999999988358,0.0029859154929511877,0.0
15784,17395.09,187.4,130.4,675,36.0,5,ChallengDriller,10000,0.0,0,17396.5,123.1,5.0,1.4099999999998545,0.007524012806829533,0.0
15785,17396.5,123.1,127.9,573,37.9,5,ChallengDriller,10000,0.0,0,17397.07,87.3,5.0,0.569999999999709,0.004630381803409496,0.0
15786,17397.07,87.3,151.5,207,20.81,5,ChallengDriller,10000,0.0,0,17398.51,204.2,5.0,1.4399999999986903,0.01649484536080974,0.0
15787,17398.51,204.2,144.2,393,27.52,5,ChallengDriller,10000,0.0,0,17399.02,200.1,5.0,0.5100000000020373,0.0024975514201862744,0.0
15788,17399.02,200.1,142.1,472,29.49,5,ChallengDriller,10000,0.0,0,17400.54,199.4,5.0,1.5200000000004366,0.0075962018990526564,0.0
15789,17400.54,199.4,138.4,495,32.88,5,ChallengDriller,10000,0.0,0,17401.04,196.0,5.0,0.5,0.0025075225677031092,0.0
15790,17401.04,196.0,136.7,576,34.79,5,ChallengDriller,10000,0.0,0,17402.58,195.0,5.0,1.5400000000008731,0.007857142857147312,0.0
15791,17402.58,195.0,134.0,594,37.63,5,ChallengDriller,10000,0.0,0,17403.09,184.5,5.0,0.5099999999983993,0.0026153846153764066,0.0
15792,17403.09,184.5,134.1,608,37.85,5,ChallengDriller,10000,0.0,0,17404.55,169.8,5.0,1.4599999999991269,0.007913279132786595,0.0
15793,17404.55,169.8,133.3,591,38.19,5,ChallengDriller,10000,0.0,0,17405.06,164.6,5.0,0.5100000000020373,0.0030035335689165914,0.0
15794,17405.06,164.6,133.5,590,37.44,5,ChallengDriller,10000,0.0,0,17406.5,144.5,5.0,1.4399999999986903,0.008748481166456198,0.0
15795,17406.5,144.5,134.4,688,36.81,5,ChallengDriller,10000,0.0,0,17407.01,147.3,5.0,0.5099999999983993,0.0035294117646948045,0.0
15796,17407.01,147.3,135.2,707,36.18,5,ChallengDriller,10000,0.0,0,17408.52,173.1,5.0,1.5100000000020373,0.010251188051609213,0.0
15797,17408.52,173.1,135.4,672,36.7,5,ChallengDriller,10000,0.0,0,17409.01,178.5,5.0,0.48999999999796273,0.002830733679942015,0.0
15798,17409.01,178.5,134.4,705,36.66,5,ChallengDriller,10000,0.0,0,17410.53,180.0,5.0,1.5200000000004366,0.008515406162467432,0.0
15799,17410.53,180.0,134.1,661,36.84,5,ChallengDriller,10000,0.0,0,17411.04,175.4,5.0,0.5100000000020373,0.0028333333333446517,0.0
15800,17411.04,175.4,133.6,647,37.79,5,ChallengDriller,10000,0.0,0,17412.53,143.6,5.0,1.4899999999979627,0.008494868871140038,0.0
15801,17412.53,143.6,133.9,613,37.32,5,ChallengDriller,10000,0.0,0,17413.03,147.8,5.0,0.5,0.0034818941504178276,0.0
15802,17413.03,147.8,133.6,638,36.82,5,ChallengDriller,10000,0.0,0,17414.57,160.8,5.0,1.5400000000008731,0.010419485791616192,0.0
15803,17414.57,160.8,134.2,636,37.5,5,ChallengDriller,10000,0.0,0,17415.04,163.5,5.0,0.47000000000116415,0.002922885572146543,0.0
15804,17415.04,163.5,133.9,676,36.67,5,ChallengDriller,10000,0.0,0,17416.57,177.3,5.0,1.5299999999988358,0.009357798165130495,0.0
15805,17416.57,177.3,136.2,629,35.05,5,ChallengDriller,10000,0.0,0,17417.04,178.3,5.0,0.47000000000116415,0.0026508742244848514,0.0
15806,17417.04,178.3,135.4,580,34.54,5,ChallengDriller,10000,0.0,0,17418.52,166.2,5.0,1.4799999999995634,0.008300616937742925,0.0
15807,17418.52,166.2,134.2,679,36.22,5,ChallengDriller,10000,0.0,0,17419.05,176.5,5.0,0.5299999999988358,0.0031889290011963647,0.0
15808,17419.05,176.5,133.8,681,36.53,5,ChallengDriller,10000,0.0,0,17420.5,186.9,5.0,1.4500000000007276,0.008215297450429052,0.0
15809,17420.5,186.9,132.3,648,37.94,5,ChallengDriller,10000,0.0,0,17421.02,174.0,5.0,0.5200000000004366,0.0027822364901039943,0.0
15810,17421.02,174.0,131.7,595,38.48,5,ChallengDriller,10000,0.0,0,17422.5,21.6,5.0,1.4799999999995634,0.008505747126434272,0.0
15811,17422.5,21.6,133.2,457,36.47,5,ChallengDriller,10000,0.0,0,17423.04,17.6,5.0,0.5400000000008731,0.02500000000004042,0.0
15812,17423.04,17.6,132.3,467,37.85,5,ChallengDriller,10000,0.0,0,17423.5,23.4,5.0,0.4599999999991269,0.026136363636314025,0.0
15813,17423.5,23.4,133.1,542,37.43,5,ChallengDriller,10000,0.0,0,17425.01,114.8,5.0,1.5099999999983993,0.06452991452984613,0.0
15814,17425.01,114.8,151.0,619,29.34,5,ChallengDriller,10000,0.0,0,17426.51,143.8,5.0,1.5,0.013066202090592335,0.0
15815,17426.51,143.8,151.3,643,28.71,5,ChallengDriller,10000,0.0,0,17427.04,143.7,5.0,0.5300000000024738,0.0036856745480005134,0.0
15816,17427.04,143.7,149.9,617,29.88,5,ChallengDriller,10000,0.0,0,17428.54,141.4,5.0,1.5,0.010438413361169102,0.0
15817,17428.54,141.4,149.8,636,30.07,5,ChallengDriller,10000,0.0,0,17429.02,135.3,5.0,0.47999999999956344,0.003394625176800307,0.0
15818,17429.02,135.3,149.2,614,31.32,5,ChallengDriller,10000,0.0,0,17430.5,120.1,5.0,1.4799999999995634,0.010938654841090639,0.0
15819,17430.5,120.1,148.9,691,31.01,5,ChallengDriller,10000,0.0,0,17431.02,145.6,5.0,0.5200000000004366,0.0043297252289794886,0.0
15820,17431.02,145.6,149.3,668,30.24,5,ChallengDriller,10000,0.0,0,17432.51,154.2,5.0,1.4899999999979627,0.010233516483502491,0.0
15821,17432.51,154.2,146.9,681,32.02,5,ChallengDriller,10000,0.0,0,17433.01,131.7,5.0,0.5,0.00324254215304799,0.0
15822,17433.01,131.7,148.5,754,31.82,5,ChallengDriller,10000,0.0,0,17434.53,144.9,5.0,1.5200000000004366,0.011541381928628979,0.0
15823,17434.53,144.9,146.3,738,32.72,5,ChallengDriller,10000,0.0,0,17435.04,143.9,5.0,0.5100000000020373,0.003519668737074101,0.0
15824,17435.04,143.9,146.6,781,32.86,5,ChallengDriller,10000,0.0,0,17436.51,139.9,5.0,1.4699999999975262,0.010215427380107896,0.0
15825,17436.51,139.9,146.8,746,32.88,5,ChallengDriller,10000,0.0,0,17437.02,149.2,5.0,0.5100000000020373,0.0036454610436171355,0.0
15826,17437.02,149.2,147.0,816,33.25,5,ChallengDriller,10000,0.0,0,17438.54,166.8,5.0,1.5200000000004366,0.010187667560324644,0.0
15827,17438.54,166.8,145.4,803,33.48,5,ChallengDriller,10000,0.0,0,17439.05,162.8,5.0,0.5099999999983993,0.0030575539568249354,0.0
15828,17439.05,162.8,145.4,798,34.03,5,ChallengDriller,10000,0.0,0,17440.58,152.3,5.0,1.5300000000024738,0.009398034398049593,0.0
15829,17440.58,152.3,145.7,853,33.35,5,ChallengDriller,10000,0.0,0,17441.03,157.2,5.0,0.4499999999970896,0.0029546946815304635,0.0
15830,17441.03,157.2,146.0,809,32.94,5,ChallengDriller,10000,0.0,0,17442.55,122.5,5.0,1.5200000000004366,0.009669211195931532,0.0
15831,17442.55,122.5,148.0,880,31.35,5,ChallengDriller,10000,0.0,0,17443.0,140.5,5.0,0.4500000000007276,0.0036734693877610415,0.0
15832,17443.0,140.5,146.0,874,33.6,5,ChallengDriller,10000,0.0,0,17444.55,161.4,5.0,1.5499999999992724,0.01103202846974571,0.0
15833,17444.55,161.4,150.4,887,29.4,5,ChallengDriller,10000,0.0,0,17445.03,163.2,5.0,0.47999999999956344,0.0029739776951645813,0.0
15834,17445.03,163.2,150.2,903,29.81,5,ChallengDriller,10000,0.0,0,17446.53,200.7,5.0,1.5,0.009191176470588236,0.0
15835,17446.53,200.7,147.4,905,31.63,5,ChallengDriller,10000,0.0,0,17447.03,220.9,5.0,0.5,0.002491280518186348,0.0
15836,17447.03,220.9,146.3,903,32.82,5,ChallengDriller,10000,0.0,0,17448.53,234.5,5.0,1.5,0.006790402897238569,0.0
15837,17448.53,234.5,143.1,885,35.79,5,ChallengDriller,10000,0.0,0,17449.02,209.1,5.0,0.4900000000016007,0.002089552238812796,0.0
15838,17449.02,209.1,142.3,925,36.07,5,ChallengDriller,10000,0.0,0,17450.51,196.5,5.0,1.4899999999979627,0.007125777140114599,0.0
15839,17450.51,196.5,142.4,928,35.6,5,ChallengDriller,10000,0.0,0,17451.0,194.8,5.0,0.4900000000016007,0.00249363867685293,0.0
15840,17451.0,194.8,143.0,972,35.82,5,ChallengDriller,10000,0.0,0,17452.54,201.5,5.0,1.5400000000008731,0.007905544147848425,0.0
15841,17452.54,201.5,142.4,992,35.78,5,ChallengDriller,10000,0.0,0,17453.0,201.4,5.0,0.4599999999991269,0.002282878411906337,0.0
15842,17453.0,201.4,142.4,991,36.73,5,ChallengDriller,10000,0.0,0,17454.52,230.3,5.0,1.5200000000004366,0.007547169811322922,0.0
15843,17454.52,230.3,141.9,947,35.37,5,ChallengDriller,10000,0.0,0,17456.57,229.5,5.0,2.0499999999992724,0.008901432913587809,0.0
15844,17456.57,229.5,141.2,1006,37.27,5,ChallengDriller,10000,0.0,0,17457.0,224.5,5.0,0.43000000000029104,0.0018736383442278476,0.0
15845,17457.0,224.5,141.3,959,36.74,5,ChallengDriller,10000,0.0,0,17458.63,210.6,5.0,1.6300000000010186,0.007260579064592511,0.0
15846,17458.63,210.6,140.6,1023,38.17,5,ChallengDriller,10000,0.0,0,17459.13,208.8,5.0,0.5,0.0023741690408357074,0.0
15847,17459.13,208.8,140.1,1051,37.89,5,ChallengDriller,10000,0.0,0,17460.54,201.7,5.0,1.4099999999998545,0.006752873563217693,0.0
15848,17460.54,201.7,140.0,1048,37.27,5,ChallengDriller,10000,0.0,0,17461.04,210.5,5.0,0.5,0.002478929102627665,0.0
15849,17461.04,210.5,140.6,1014,36.77,5,ChallengDriller,10000,0.0,0,17462.51,218.6,5.0,1.4699999999975262,0.0069833729216034505,0.0
15850,17462.51,218.6,140.0,1040,37.98,5,ChallengDriller,10000,0.0,0,17463.0,214.3,5.0,0.4900000000016007,0.0022415370539871945,0.0
15851,17463.0,214.3,139.8,1089,38.15,5,ChallengDriller,10000,0.0,0,17464.53,207.6,5.0,1.5299999999988358,0.007139524031725785,0.0
15852,17464.53,207.6,140.1,1073,37.49,5,ChallengDriller,10000,0.0,0,17465.03,200.7,5.0,0.5,0.002408477842003854,0.0
15853,17465.03,200.7,140.1,1022,37.58,5,ChallengDriller,10000,0.0,0,17466.5,203.5,5.0,1.4700000000011642,0.007324364723473663,0.0
15854,17466.5,203.5,140.1,1028,37.3,5,ChallengDriller,10000,0.0,0,17467.04,209.6,5.0,0.5400000000008731,0.002653562653566944,0.0
15855,17467.04,209.6,140.2,1077,37.51,5,ChallengDriller,10000,0.0,0,17468.52,210.8,5.0,1.4799999999995634,0.007061068702287994,0.0
15856,17468.52,210.8,139.9,1072,37.86,5,ChallengDriller,10000,0.0,0,17469.02,207.7,5.0,0.5,0.0023719165085388993,0.0
15857,17469.02,207.7,140.1,1080,37.87,5,ChallengDriller,10000,0.0,0,17470.55,210.8,5.0,1.5299999999988358,0.0073663938372596814,0.0
15858,17470.55,210.8,140.0,1112,37.85,5,ChallengDriller,10000,0.0,0,17471.03,211.5,5.0,0.47999999999956344,0.0022770398481952725,0.0
15859,17471.03,211.5,139.1,1077,37.57,5,ChallengDriller,10000,0.0,0,17472.52,208.1,5.0,1.4900000000016007,0.007044917257690784,0.0
15860,17472.52,208.1,140.4,1020,36.78,5,ChallengDriller,10000,0.0,0,17473.04,207.7,5.0,0.5200000000004366,0.00249879865449513,0.0
15861,17473.04,207.7,141.3,1031,36.11,5,ChallengDriller,10000,0.0,0,17474.51,137.2,5.0,1.4699999999975262,0.007077515647556699,0.0
15862,17474.51,137.2,140.2,1089,36.44,5,ChallengDriller,10000,0.0,0,17475.01,135.5,5.0,0.5,0.003644314868804665,0.0
15863,17475.01,135.5,140.1,1011,37.41,5,ChallengDriller,10000,0.0,0,17476.55,187.0,5.0,1.5400000000008731,0.011365313653142974,0.0
15864,17476.55,187.0,145.8,1043,30.98,5,ChallengDriller,10000,0.0,0,17477.15,207.7,5.0,0.6000000000021828,0.003208556149744293,0.0
15865,17477.15,207.7,143.3,1022,32.68,5,ChallengDriller,10000,0.0,0,17478.06,243.6,5.0,0.9099999999998545,0.004381319210398914,0.0
15866,17478.06,243.6,142.4,1040,33.98,5,ChallengDriller,10000,0.0,0,17479.08,251.3,5.0,1.0200000000004366,0.004187192118228393,0.0
15867,17479.08,251.3,139.4,1065,37.37,5,ChallengDriller,10000,0.0,0,17480.52,227.2,5.0,1.4399999999986903,0.005730202944682412,0.0
15868,17480.52,227.2,138.5,1093,38.66,5,ChallengDriller,10000,0.0,0,17481.0,204.5,5.0,0.47999999999956344,0.0021126760563361068,0.0
15869,17481.0,204.5,138.0,1087,37.92,5,ChallengDriller,10000,0.0,0,17482.52,196.5,5.0,1.5200000000004366,0.007432762836187953,0.0
15870,17482.52,196.5,139.5,1076,37.5,5,ChallengDriller,10000,0.0,0,17483.03,198.1,5.0,0.5099999999983993,0.002595419847320098,0.0
15871,17483.03,198.1,139.5,1089,37.16,5,ChallengDriller,10000,0.0,0,17484.51,203.2,5.0,1.4799999999995634,0.007470974255424348,0.0
15872,17484.51,203.2,139.9,1100,36.69,5,ChallengDriller,10000,0.0,0,17485.01,199.0,5.0,0.5,0.0024606299212598425,0.0
15873,17485.01,199.0,140.3,1041,36.14,5,ChallengDriller,10000,0.0,0,17486.58,216.8,5.0,1.570000000003347,0.007889447236197724,0.0
15874,17486.58,216.8,138.9,1104,37.05,5,ChallengDriller,10000,0.0,0,17487.05,222.4,5.0,0.4699999999975262,0.002167896678955379,0.0
15875,17487.05,222.4,139.2,1105,37.54,5,ChallengDriller,10000,0.0,0,17488.55,213.4,5.0,1.5,0.006744604316546762,0.0
15876,17488.55,213.4,138.8,1045,37.23,5,ChallengDriller,10000,0.0,0,17489.1,216.1,5.0,0.5499999999992724,0.0025773195876254563,0.0
15877,17489.1,216.1,138.5,1043,37.22,5,ChallengDriller,10000,0.0,0,17490.5,208.3,5.0,1.4000000000014552,0.006478482184180727,0.0
15878,17490.5,208.3,138.4,1030,37.21,5,ChallengDriller,10000,0.0,0,17491.0,204.7,5.0,0.5,0.002400384061449832,0.0
15879,17491.0,204.7,138.0,1066,38.03,5,ChallengDriller,10000,0.0,0,17492.54,202.2,5.0,1.5400000000008731,0.007523204689794202,0.0
15880,17492.54,202.2,137.9,1086,37.81,5,ChallengDriller,10000,0.0,0,17493.01,202.1,5.0,0.4699999999975262,0.0023244312561697634,0.0
15881,17493.01,202.1,138.6,1077,37.69,5,ChallengDriller,10000,0.0,0,17494.54,210.3,5.0,1.5300000000024738,0.007570509648701008,0.0
15882,17494.54,210.3,140.0,1082,36.26,5,ChallengDriller,10000,0.0,0,17495.09,220.3,5.0,0.5499999999992724,0.002615311459815846,0.0
15883,17495.09,220.3,138.8,1094,37.13,5,ChallengDriller,10000,0.0,0,17496.54,203.8,5.0,1.4500000000007276,0.006581933726739572,0.0
15884,17496.54,203.8,139.2,1059,37.73,5,ChallengDriller,10000,0.0,0,17497.03,161.8,5.0,0.48999999999796273,0.002404317958773124,0.0
15885,17497.03,161.8,158.1,575,23.03,5,ChallengDriller,10000,0.0,0,17498.52,228.7,5.0,1.4900000000016007,0.009208899876400499,0.0
15886,17498.52,228.7,152.2,751,30.0,5,ChallengDriller,10000,0.0,0,17499.02,237.5,5.0,0.5,0.002186270222999563,0.0
15887,17499.02,237.5,150.2,783,31.24,5,ChallengDriller,10000,0.0,0,17500.54,251.7,5.0,1.5200000000004366,0.006400000000001838,0.0
15888,17500.54,251.7,145.6,901,35.13,5,ChallengDriller,10000,0.0,0,17501.04,250.4,5.0,0.5,0.001986491855383393,0.0
