,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
19035,20797.02,95.2,155.1,624.0,48.01,4,AstroBit,3000,1.0,1500,20798.51,57.2,4.0,1.4899999999979627,0.01565126050418028,24.966890756268384
19036,20798.51,57.2,161.7,646.0,41.18,4,AstroBit,3000,1.0,1500,20799.04,110.4,4.0,0.5300000000024738,0.009265734265777514,14.428601398668745
19037,20799.04,110.4,162.5,640.0,42.13,4,AstroBit,3000,1.0,1500,20800.53,122.9,4.0,1.4899999999979627,0.01349637681157575,21.734565217361588
19038,20800.53,122.9,159.4,687.0,43.15,4,AstroBit,3000,1.0,1500,20801.03,116.8,4.0,0.5,0.0040683482506102524,6.602522375915378
19039,20801.03,116.8,160.3,714.0,42.67,4,AstroBit,3000,1.0,1500,20802.52,132.0,4.0,1.4900000000016007,0.012756849315082197,20.625273972624896
19040,20802.52,132.0,159.1,661.0,43.02,4,AstroBit,3000,1.0,1500,20803.04,130.4,4.0,0.5200000000004366,0.003939393939397247,6.429090909096307
19041,20803.04,130.4,160.1,650.0,43.71,4,AstroBit,3000,1.0,1500,20804.6,125.2,4.0,1.5599999999976717,0.011963190184031225,19.504785276044508
19042,20804.6,125.2,158.1,660.0,45.15,4,AstroBit,3000,1.0,1500,20805.03,117.4,4.0,0.43000000000029104,0.003434504792334593,5.581757188502181
19043,20805.03,117.4,157.9,653.0,45.27,4,AstroBit,3000,1.0,1500,20806.53,97.8,4.0,1.5,0.012776831345826235,20.66524701873935
19044,20806.53,97.8,158.2,628.0,44.74,4,AstroBit,3000,1.0,1500,20807.02,106.7,4.0,0.4900000000016007,0.005010224948891623,8.005337423339036
19045,20807.02,106.7,157.3,631.0,44.8,4,AstroBit,3000,1.0,1500,20808.56,99.4,4.0,1.5400000000008731,0.014432989690729833,23.189484536095623
19046,20808.56,99.4,156.7,669.0,45.15,4,AstroBit,3000,1.0,1500,20809.04,96.8,4.0,0.47999999999956344,0.004828973843053958,7.7234607645805
19047,20809.04,96.8,158.7,668.0,44.75,4,AstroBit,3000,1.0,1500,20810.52,113.3,4.0,1.4799999999995634,0.015289256198342597,24.41388429751346
19048,20810.52,113.3,158.4,658.0,44.83,4,AstroBit,3000,1.0,1500,20811.0,118.1,4.0,0.47999999999956344,0.004236540158866403,6.834810238299168
19049,20811.0,118.1,156.9,656.0,44.63,4,AstroBit,3000,1.0,1500,20812.52,119.6,4.0,1.5200000000004366,0.012870448772230623,20.82567315834637
19050,20812.52,119.6,153.4,653.0,47.12,4,AstroBit,3000,1.0,1500,20813.04,57.8,4.0,0.5200000000004366,0.004347826086960172,7.041739130440694
19051,20813.04,57.8,158.7,633.0,43.5,4,AstroBit,3000,1.0,1500,20814.52,118.9,4.0,1.4799999999995634,0.025605536332172378,39.88830449825813
19052,20814.52,118.9,160.8,598.0,41.58,4,AstroBit,3000,1.0,1500,20815.04,125.1,4.0,0.5200000000004366,0.004373423044578945,7.080134566868854
19053,20815.04,125.1,160.6,614.0,42.79,4,AstroBit,3000,1.0,1500,20816.5,141.2,4.0,1.4599999999991269,0.011670663469217642,18.96599520382559
19054,20816.5,141.2,157.3,641.0,44.89,4,AstroBit,3000,1.0,1500,20817.0,136.5,4.0,0.5,0.003541076487252125,5.811614730878188
19055,20817.0,136.5,155.7,648.0,46.09,4,AstroBit,3000,1.0,1500,20818.54,112.8,4.0,1.5400000000008731,0.011282051282057679,18.463076923087392
19056,20818.54,112.8,156.1,693.0,46.21,4,AstroBit,3000,1.0,1500,20819.01,111.4,4.0,0.4699999999975262,0.004166666666644735,6.719999999964629
19057,20819.01,111.4,154.7,686.0,46.56,4,AstroBit,3000,1.0,1500,20820.53,112.3,4.0,1.5200000000004366,0.013644524236987761,21.986786355482078
19058,20820.53,112.3,155.8,700.0,45.97,4,AstroBit,3000,1.0,1500,20821.05,121.1,4.0,0.5200000000004366,0.0046304541406984555,7.465681211048119
19059,20821.05,121.1,154.0,691.0,46.38,4,AstroBit,3000,1.0,1500,20822.5,121.7,4.0,1.4500000000007276,0.011973575557396596,19.41036333609562
19060,20822.5,121.7,154.6,704.0,47.01,4,AstroBit,3000,1.0,1500,20823.04,128.2,4.0,0.5400000000008731,0.00443714050945664,7.195710764185833
19061,20823.04,128.2,154.7,719.0,47.17,4,AstroBit,3000,1.0,1500,20824.53,138.1,4.0,1.4899999999979627,0.011622464898580053,18.923697347868043
19062,20824.53,138.1,154.4,717.0,47.2,4,AstroBit,3000,1.0,1500,20825.01,135.7,4.0,0.47999999999956344,0.0034757422157825017,5.693613323673316
19063,20825.01,135.7,152.4,720.0,47.1,4,AstroBit,3000,1.0,1500,20826.53,132.5,4.0,1.5200000000004366,0.011201179071484426,18.321768607227074
19064,20826.53,132.5,153.0,695.0,47.6,4,AstroBit,3000,1.0,1500,20827.07,130.4,4.0,0.5400000000008731,0.004075471698119797,6.6532075471805685
19065,20827.07,130.4,152.1,614.0,49.32,4,AstroBit,3000,1.0,1500,20828.52,81.4,4.0,1.4500000000007276,0.01111963190184607,18.129447852769832
19066,20828.52,81.4,154.2,659.0,47.95,4,AstroBit,3000,1.0,1500,20829.0,71.9,4.0,0.47999999999956344,0.005896805896800533,9.325208845200363
19067,20829.0,71.9,157.0,727.0,44.02,4,AstroBit,3000,1.0,1500,20830.58,140.6,4.0,1.5800000000017462,0.02197496522950968,34.54244784426627
19068,20830.58,140.6,157.4,622.0,44.13,4,AstroBit,3000,1.0,1500,20831.03,144.2,4.0,0.4499999999970896,0.0032005689900219745,5.250853485030051
19069,20831.03,144.2,155.8,581.0,45.76,4,AstroBit,3000,1.0,1500,20832.51,105.7,4.0,1.4799999999995634,0.01026352288487908,16.875284327318184
19070,20832.51,105.7,152.8,623.0,48.63,4,AstroBit,3000,1.0,1500,20833.03,82.2,4.0,0.5200000000004366,0.004919583727534877,7.899375591302752
19071,20833.03,82.2,152.5,631.0,48.08,4,AstroBit,3000,1.0,1500,20834.5,41.7,4.0,1.4700000000011642,0.01788321167884628,28.294817518270584
19072,20834.5,41.7,174.9,583.0,31.85,4,AstroBit,3000,1.0,1500,20835.02,48.0,4.0,0.5200000000004366,0.012470023980825815,19.22503597123916
19073,20835.02,48.0,171.0,182.0,35.39,4,AstroBit,3000,1.0,1500,20836.52,128.7,4.0,1.5,0.03125,48.375
19074,20836.52,128.7,159.6,354.0,45.53,4,AstroBit,3000,1.0,1500,20837.06,104.1,4.0,0.5400000000008731,0.00419580419581098,6.833706293717343
19075,20837.06,104.1,159.2,453.0,47.42,4,AstroBit,3000,1.0,1500,20838.52,87.4,4.0,1.4599999999991269,0.014024975984621777,22.49746397693179
19076,20838.52,87.4,159.3,702.0,47.29,4,AstroBit,3000,1.0,1500,20839.02,97.3,4.0,0.5,0.005720823798627002,9.081235697940503
19077,20839.02,97.3,159.8,697.0,47.5,4,AstroBit,3000,1.0,1500,20840.51,92.2,4.0,1.4899999999979627,0.015313463514881427,24.460195272320103
19078,20840.51,92.2,157.3,700.0,48.43,4,AstroBit,3000,1.0,1500,20841.03,88.6,4.0,0.5200000000004366,0.005639913232108856,8.979869848163721
19079,20841.03,88.6,158.7,726.0,47.71,4,AstroBit,3000,1.0,1500,20842.53,91.1,4.0,1.5,0.016930022573363433,26.89503386004515
19080,20842.53,91.1,158.7,663.0,48.19,4,AstroBit,3000,1.0,1500,20843.0,85.2,4.0,0.47000000000116415,0.005159165751933746,8.208748627901784
19081,20843.0,85.2,157.2,619.0,48.57,4,AstroBit,3000,1.0,1500,20844.52,34.3,4.0,1.5200000000004366,0.017840375586859584,28.280563380289813
19082,20844.52,34.3,161.1,726.0,45.42,4,AstroBit,3000,1.0,1500,20845.01,43.1,4.0,0.48999999999796273,0.01428571428565489,21.9185714284803
19083,20845.01,43.1,161.6,724.0,43.94,4,AstroBit,3000,1.0,1500,20846.5,131.6,4.0,1.4900000000016007,0.03457076566129004,53.34614849193666
19084,20846.5,131.6,164.3,698.0,41.45,4,AstroBit,3000,1.0,1500,20847.04,139.8,4.0,0.5400000000008731,0.004103343465052227,6.695015197579214
19085,20847.04,139.8,163.1,696.0,43.2,4,AstroBit,3000,1.0,1500,20848.55,139.0,4.0,1.5099999999983993,0.010801144492120166,17.711716738178648
19086,20848.55,139.0,159.1,754.0,46.45,4,AstroBit,3000,1.0,1500,20849.04,137.2,4.0,0.4900000000016007,0.003525179856126624,5.777769784191537
19087,20849.04,137.2,158.5,766.0,47.62,4,AstroBit,3000,1.0,1500,20850.51,117.9,4.0,1.4699999999975262,0.010714285714267685,17.541428571399056
19088,20850.51,117.9,158.8,783.0,47.85,4,AstroBit,3000,1.0,1500,20851.03,108.8,4.0,0.5200000000004366,0.0044105173876203265,7.135776081430927
19089,20851.03,108.8,158.2,795.0,47.62,4,AstroBit,3000,1.0,1500,20852.53,123.0,4.0,1.5,0.013786764705882353,22.18014705882353
19090,20852.53,123.0,156.4,752.0,48.82,4,AstroBit,3000,1.0,1500,20853.06,95.9,4.0,0.5300000000024738,0.0043089430894510065,6.993414634178984
19091,20853.06,95.9,158.3,782.0,48.07,4,AstroBit,3000,1.0,1500,20854.6,128.7,4.0,1.5399999999972351,0.01605839416055511,25.6275912408299
19092,20854.6,128.7,159.2,826.0,47.52,4,AstroBit,3000,1.0,1500,20855.04,130.7,4.0,0.4400000000023283,0.0034188034188215102,5.5682051282345935
19093,20855.04,130.7,157.9,774.0,47.88,4,AstroBit,3000,1.0,1500,20856.5,74.8,4.0,1.4599999999991269,0.0111706197398556,18.215929609782528
19094,20856.5,74.8,158.8,752.0,48.14,4,AstroBit,3000,1.0,1500,20857.06,76.0,4.0,0.5600000000013097,0.007486631016060291,11.789946524091746
19095,20857.06,76.0,158.4,743.0,47.14,4,AstroBit,3000,1.0,1500,20858.52,60.6,4.0,1.4599999999991269,0.019210526315777986,30.275789473666105
19096,20858.52,60.6,158.5,704.0,46.66,4,AstroBit,3000,1.0,1500,20859.04,69.4,4.0,0.5200000000004366,0.008580858085815785,13.391287128724114
19097,20859.04,69.4,157.6,704.0,47.54,4,AstroBit,3000,1.0,1500,20860.55,97.9,4.0,1.5099999999983993,0.021757925072023045,34.14688760803297
19098,20860.55,97.9,156.2,671.0,48.43,4,AstroBit,3000,1.0,1500,20861.01,86.1,4.0,0.4599999999991269,0.004698672114393533,7.5080081715894265
19099,20861.01,86.1,157.8,684.0,48.5,4,AstroBit,3000,1.0,1500,20862.54,46.8,4.0,1.5300000000024738,0.01777003484323431,28.185052264853937
19100,20862.54,46.8,156.3,644.0,48.01,4,AstroBit,3000,1.0,1500,20863.02,48.2,4.0,0.47999999999956344,0.010256410256400929,15.864615384600956
19101,20863.02,48.2,157.6,677.0,47.4,4,AstroBit,3000,1.0,1500,20864.52,61.5,4.0,1.5,0.03112033195020747,48.1804979253112
19102,20864.52,61.5,157.5,621.0,48.49,4,AstroBit,3000,1.0,1500,20865.0,51.8,4.0,0.47999999999956344,0.007804878048773389,12.187317073159647
19103,20865.0,51.8,157.1,620.0,48.06,4,AstroBit,3000,1.0,1500,20866.51,38.6,4.0,1.5099999999983993,0.02915057915054825,45.23586872582077
19104,20866.51,38.6,156.6,548.0,47.88,4,AstroBit,3000,1.0,1500,20867.0,40.2,4.0,0.4900000000016007,0.012694300518176183,19.531450777265874
19105,20867.0,40.2,156.2,550.0,47.06,4,AstroBit,3000,1.0,1500,20868.54,73.5,4.0,1.5400000000008731,0.0383084577114645,59.00268656719763
19106,20868.54,73.5,158.8,812.0,45.99,4,AstroBit,3000,1.0,1500,20869.07,119.6,4.0,0.5299999999988358,0.007210884353725658,11.346326530587323
19107,20869.07,119.6,159.5,831.0,46.25,4,AstroBit,3000,1.0,1500,20870.52,122.7,4.0,1.4500000000007276,0.012123745819404076,19.63561872910684
19108,20870.52,122.7,156.9,783.0,47.57,4,AstroBit,3000,1.0,1500,20871.02,119.9,4.0,0.5,0.004074979625101874,6.612469437652812
19109,20871.02,119.9,157.1,754.0,48.39,4,AstroBit,3000,1.0,1500,20872.51,66.9,4.0,1.4899999999979627,0.012427022518748646,20.13053377812093
19110,20872.51,66.9,156.2,676.0,48.11,4,AstroBit,3000,1.0,1500,20873.02,61.2,4.0,0.5100000000020373,0.007623318385680676,11.944977578523051
19111,20873.02,61.2,156.2,637.0,48.52,4,AstroBit,3000,1.0,1500,20874.54,69.0,4.0,1.5200000000004366,0.024836601307196674,38.77490196079545
19112,20874.54,69.0,158.2,813.0,45.96,4,AstroBit,3000,1.0,1500,20875.06,80.7,4.0,0.5200000000004366,0.0075362318840642975,11.824347826096883
19113,20875.06,80.7,157.6,799.0,46.49,4,AstroBit,3000,1.0,1500,20876.58,42.2,4.0,1.5200000000004366,0.01883519206939822,29.772788104097767
19114,20876.58,42.2,159.0,714.0,46.66,4,AstroBit,3000,1.0,1500,20877.0,93.5,4.0,0.41999999999825377,0.009952606635029709,15.348909952542817
19115,20877.0,93.5,158.1,730.0,46.75,4,AstroBit,3000,1.0,1500,20878.57,122.7,4.0,1.569999999999709,0.016791443850264265,26.757165775396107
19116,20878.57,122.7,159.9,844.0,43.5,4,AstroBit,3000,1.0,1500,20879.0,107.6,4.0,0.43000000000029104,0.003504482477589984,5.686723716385266
19117,20879.0,107.6,161.1,863.0,42.94,4,AstroBit,3000,1.0,1500,20880.52,13.8,4.0,1.5200000000004366,0.01412639405204867,22.70959107807344
19118,20880.52,13.8,180.7,162.0,22.96,4,AstroBit,3000,1.0,1500,20881.02,35.2,4.0,0.5,0.036231884057971016,54.84782608695652
19119,20881.02,35.2,176.9,136.0,28.61,4,AstroBit,3000,1.0,1500,20882.5,11.5,4.0,1.4799999999995634,0.04204545454544214,64.54818181816277
19120,20882.5,11.5,177.8,205.0,25.53,4,AstroBit,3000,1.0,1500,20883.0,10.7,4.0,0.5,0.043478260869565216,65.71739130434783
19121,20883.0,10.7,175.1,65.0,27.83,4,AstroBit,3000,1.0,1500,20884.5,12.8,4.0,1.5,0.14018691588785048,211.78037383177573
19122,20884.5,12.8,172.8,14.0,30.42,4,AstroBit,3000,1.0,1500,20885.01,13.5,4.0,0.5099999999983993,0.039843749999874944,60.275624999810816
19123,20885.01,13.5,173.0,26.0,31.2,4,AstroBit,3000,1.0,1500,20886.5,14.1,4.0,1.4900000000016007,0.11037037037048895,167.04555555573504
19124,20886.5,14.1,174.4,61.0,30.48,4,AstroBit,3000,1.0,1500,20887.0,14.4,4.0,0.5,0.03546099290780142,53.69148936170213
19125,20887.0,14.4,174.5,62.0,29.54,4,AstroBit,3000,1.0,1500,20890.5,10.4,4.0,3.5,0.24305555555555552,368.0833333333333
19126,20890.5,10.4,162.2,28.0,41.71,4,AstroBit,3000,1.0,1500,20891.0,9.8,4.0,0.5,0.04807692307692307,72.61538461538461
19127,20891.0,9.8,176.4,10.0,26.13,4,AstroBit,3000,1.0,1500,20893.0,9.9,4.0,2.0,0.2040816326530612,308.1224489795918
19128,20893.0,9.9,187.4,237.0,15.15,4,AstroBit,3000,1.0,1500,20894.52,17.5,4.0,1.5200000000004366,0.15353535353539763,231.82303030309689
19129,20894.52,17.5,180.0,298.0,22.87,4,AstroBit,3000,1.0,1500,20895.0,20.0,4.0,0.47999999999956344,0.027428571428546485,41.62285714281929
19130,20895.0,20.0,174.6,292.0,27.62,4,AstroBit,3000,1.0,1500,20896.51,43.1,4.0,1.5099999999983993,0.07549999999991996,114.75999999987835
19131,20896.51,43.1,162.3,289.0,40.95,4,AstroBit,3000,1.0,1500,20897.01,38.6,4.0,0.5,0.01160092807424594,17.90139211136891
19132,20897.01,38.6,160.1,245.0,43.0,4,AstroBit,3000,1.0,1500,20898.51,24.0,4.0,1.5,0.038860103626943004,59.79015544041451
19133,20898.51,24.0,153.6,319.0,48.03,4,AstroBit,3000,1.0,1500,20899.0,30.9,4.0,0.4900000000016007,0.020416666666733363,31.115000000101645
19134,20899.0,30.9,153.1,309.0,50.06,4,AstroBit,3000,1.0,1500,20900.56,146.3,4.0,1.5600000000013097,0.05048543689324627,77.28815533987071
19135,20900.56,146.3,165.0,583.0,37.87,4,AstroBit,3000,1.0,1500,20901.05,143.0,4.0,0.48999999999796273,0.0033492822966367923,5.513923444953151
19136,20901.05,143.0,163.6,606.0,39.44,4,AstroBit,3000,1.0,1500,20902.53,140.7,4.0,1.4799999999995634,0.010349650349647297,17.004475524470507
19137,20902.53,140.7,158.3,670.0,43.85,4,AstroBit,3000,1.0,1500,20903.11,132.4,4.0,0.5800000000017462,0.004122245913303101,6.763368869956397
19138,20903.11,132.4,156.5,647.0,46.08,4,AstroBit,3000,1.0,1500,20904.5,111.5,4.0,1.389999999999418,0.010498489425977477,17.137734138965634
19139,20904.5,111.5,154.1,565.0,49.28,4,AstroBit,3000,1.0,1500,20905.03,77.2,4.0,0.5299999999988358,0.004753363228689111,7.6600448430325025
19140,20905.03,77.2,153.2,532.0,48.23,4,AstroBit,3000,1.0,1500,20906.51,65.1,4.0,1.4799999999995634,0.019170984455952892,30.236476683928903
19141,20906.51,65.1,154.2,560.0,48.13,4,AstroBit,3000,1.0,1500,20907.02,66.6,4.0,0.5100000000020373,0.007834101382519774,12.261152073781698
19142,20907.02,66.6,150.3,608.0,52.27,4,AstroBit,3000,1.0,1500,20908.5,80.7,4.0,1.4799999999995634,0.02222222222221567,34.813333333323065
19143,20908.5,80.7,152.3,457.0,50.01,4,AstroBit,3000,1.0,1500,20909.06,71.0,4.0,0.5600000000013097,0.006939281288739897,10.968921933111154
19144,20909.06,71.0,158.7,458.0,43.32,4,AstroBit,3000,1.0,1500,20910.52,84.4,4.0,1.4599999999991269,0.020563380281677843,32.3050704225159
19145,20910.52,84.4,153.3,501.0,48.32,4,AstroBit,3000,1.0,1500,20911.03,71.6,4.0,0.5099999999983993,0.006042654028417053,9.573981042623979
19146,20911.03,71.6,153.8,515.0,47.61,4,AstroBit,3000,1.0,1500,20912.5,59.8,4.0,1.4700000000011642,0.0205307262569995,32.266089385500415
19147,20912.5,59.8,154.8,541.0,47.54,4,AstroBit,3000,1.0,1500,20913.04,62.6,4.0,0.5400000000008731,0.009030100334462762,14.085150501695017
19148,20913.04,62.6,153.8,535.0,48.21,4,AstroBit,3000,1.0,1500,20914.56,73.9,4.0,1.5200000000004366,0.02428115015975138,37.94172523962751
19149,20914.56,73.9,153.3,550.0,48.4,4,AstroBit,3000,1.0,1500,20915.02,71.4,4.0,0.4599999999991269,0.0062246278754956265,9.796941813242567
19150,20915.02,71.4,153.7,549.0,47.56,4,AstroBit,3000,1.0,1500,20916.55,67.1,4.0,1.5299999999988358,0.021428571428555122,33.67285714283152
19151,20916.55,67.1,153.6,551.0,48.04,4,AstroBit,3000,1.0,1500,20917.0,68.1,4.0,0.4500000000007276,0.006706408345763451,10.509612518645906
19152,20917.0,68.1,153.4,534.0,47.72,4,AstroBit,3000,1.0,1500,20918.52,64.1,4.0,1.5200000000004366,0.02232011747430891,35.0001762114638
19153,20918.52,64.1,153.8,535.0,47.65,4,AstroBit,3000,1.0,1500,20919.02,63.2,4.0,0.5,0.0078003120124804995,12.200468018720748
19154,20919.02,63.2,154.2,550.0,47.89,4,AstroBit,3000,1.0,1500,20920.52,71.2,4.0,1.5,0.023734177215189875,37.10126582278481
19155,20920.52,71.2,152.7,569.0,48.36,4,AstroBit,3000,1.0,1500,20921.04,71.6,4.0,0.5200000000004366,0.007303370786522986,11.475056179784914
19156,20921.04,71.6,152.7,566.0,47.68,4,AstroBit,3000,1.0,1500,20922.52,70.4,4.0,1.4799999999995634,0.020670391061446417,32.485586592169184
19157,20922.52,70.4,153.9,612.0,47.92,4,AstroBit,3000,1.0,1500,20923.01,71.5,4.0,0.48999999999796273,0.006960227272698334,10.930340909045464
19158,20923.01,71.5,153.4,602.0,48.23,4,AstroBit,3000,1.0,1500,20924.52,67.0,4.0,1.5100000000020373,0.021118881118909614,33.18832167836646
19159,20924.52,67.0,153.6,552.0,48.16,4,AstroBit,3000,1.0,1500,20925.02,65.3,4.0,0.5,0.007462686567164179,11.694029850746269
19160,20925.02,65.3,154.1,546.0,47.9,4,AstroBit,3000,1.0,1500,20926.51,81.2,4.0,1.4899999999979627,0.022817764165359307,35.71664624803692
19161,20926.51,81.2,152.6,560.0,48.46,4,AstroBit,3000,1.0,1500,20927.01,73.0,4.0,0.5,0.006157635467980295,9.736453201970443
19162,20927.01,73.0,152.7,560.0,48.05,4,AstroBit,3000,1.0,1500,20928.52,67.1,4.0,1.5100000000020373,0.02068493150687722,32.53739726031787
19163,20928.52,67.1,152.7,483.0,48.41,4,AstroBit,3000,1.0,1500,20929.03,75.8,4.0,0.5099999999983993,0.0076005961251624345,11.91089418774205
19164,20929.03,75.8,174.3,211.0,32.92,4,AstroBit,3000,1.0,1500,20930.53,139.0,4.0,1.5,0.01978891820580475,31.183377308707126
19165,20930.53,139.0,164.3,305.0,42.16,4,AstroBit,3000,1.0,1500,20931.04,133.6,4.0,0.5100000000020373,0.003669064748216095,6.01359712232618
19166,20931.04,133.6,161.0,357.0,45.21,4,AstroBit,3000,1.0,1500,20932.51,71.1,4.0,1.4699999999975262,0.01100299401195753,17.974491017933822
19167,20932.51,71.1,157.8,484.0,47.93,4,AstroBit,3000,1.0,1500,20933.01,62.8,4.0,0.5,0.007032348804500704,11.048523206751055
19168,20933.01,62.8,159.1,497.0,48.15,4,AstroBit,3000,1.0,1500,20934.5,59.0,4.0,1.4900000000016007,0.023726114649707017,37.07917197456213
19169,20934.5,59.0,158.8,501.0,47.92,4,AstroBit,3000,1.0,1500,20935.02,63.4,4.0,0.5200000000004366,0.008813559322041297,13.740338983062381
19170,20935.02,63.4,157.3,520.0,48.15,4,AstroBit,3000,1.0,1500,20936.51,67.2,4.0,1.4899999999979627,0.02350157728703411,36.74236593054913
19171,20936.51,67.2,157.0,460.0,48.47,4,AstroBit,3000,1.0,1500,20937.01,59.3,4.0,0.5,0.00744047619047619,11.660714285714285
19172,20937.01,59.3,158.3,515.0,48.07,4,AstroBit,3000,1.0,1500,20938.51,63.1,4.0,1.5,0.025295109612141653,39.44266441821248
19173,20938.51,63.1,158.1,487.0,48.17,4,AstroBit,3000,1.0,1500,20939.0,29.5,4.0,0.4900000000016007,0.007765451664050725,12.138177496077688
19174,20939.0,29.5,159.0,420.0,46.59,4,AstroBit,3000,1.0,1500,20940.52,72.3,4.0,1.5200000000004366,0.05152542372882835,78.80813559324297
19175,20940.52,72.3,160.3,376.0,45.26,4,AstroBit,3000,1.0,1500,20941.02,74.8,4.0,0.5,0.006915629322268327,10.87344398340249
19176,20941.02,74.8,158.2,393.0,47.32,4,AstroBit,3000,1.0,1500,20942.5,53.2,4.0,1.4799999999995634,0.019786096256678657,31.159144385017548
19177,20942.5,53.2,157.1,443.0,48.05,4,AstroBit,3000,1.0,1500,20943.01,49.0,4.0,0.5099999999983993,0.009586466165383445,14.889699248073567
19178,20943.01,49.0,158.6,428.0,47.82,4,AstroBit,3000,1.0,1500,20944.51,54.6,4.0,1.5,0.030612244897959186,47.41836734693878
19179,20944.51,54.6,158.6,413.0,47.74,4,AstroBit,3000,1.0,1500,20945.01,57.6,4.0,0.5,0.009157509157509158,14.236263736263737
19180,20945.01,57.6,159.0,448.0,47.44,4,AstroBit,3000,1.0,1500,20946.53,64.0,4.0,1.5200000000004366,0.026388888888896466,41.103333333345134
19181,20946.53,64.0,158.6,502.0,47.94,4,AstroBit,3000,1.0,1500,20947.02,70.4,4.0,0.4900000000016007,0.007656250000025012,11.97437500003912
19182,20947.02,70.4,157.7,510.0,48.06,4,AstroBit,3000,1.0,1500,20948.51,61.8,4.0,1.4899999999979627,0.021164772727243788,33.23715909086364
19183,20948.51,61.8,158.4,476.0,48.01,4,AstroBit,3000,1.0,1500,20949.05,62.8,4.0,0.5400000000008731,0.00873786407768403,13.64679611652692
19184,20949.05,62.8,159.2,581.0,46.54,4,AstroBit,3000,1.0,1500,20950.52,130.5,4.0,1.4700000000011642,0.02340764331212045,36.58146496818184
19185,20950.52,130.5,157.4,589.0,47.89,4,AstroBit,3000,1.0,1500,20951.0,127.7,4.0,0.47999999999956344,0.0036781609195368848,5.99724137930489
19186,20951.0,127.7,157.4,597.0,48.33,4,AstroBit,3000,1.0,1500,20952.52,114.6,4.0,1.5200000000004366,0.011902897415821742,19.37434612373305
19187,20952.52,114.6,158.3,642.0,47.48,4,AstroBit,3000,1.0,1500,20953.05,131.5,4.0,0.5299999999988358,0.004624781849902581,7.467172774852708
19188,20953.05,131.5,157.2,618.0,47.72,4,AstroBit,3000,1.0,1500,20954.5,92.0,4.0,1.4500000000007276,0.011026615969587282,17.989923954381652
19189,20954.5,92.0,157.1,558.0,48.66,4,AstroBit,3000,1.0,1500,20955.06,74.7,4.0,0.5600000000013097,0.006086956521753366,9.690434782631359
19190,20955.06,74.7,158.2,567.0,48.17,4,AstroBit,3000,1.0,1500,20956.51,94.9,4.0,1.4499999999970896,0.019410977242263584,30.566465863392466
19191,20956.51,94.9,156.4,604.0,47.59,4,AstroBit,3000,1.0,1500,20957.0,103.4,4.0,0.4900000000016007,0.005163329820880935,8.234994731323003
19192,20957.0,103.4,158.0,578.0,47.89,4,AstroBit,3000,1.0,1500,20958.51,75.9,4.0,1.5099999999983993,0.01460348162474274,23.415222437112508
19193,20958.51,75.9,157.0,528.0,47.99,4,AstroBit,3000,1.0,1500,20959.01,70.4,4.0,0.5,0.006587615283267457,10.381422924901186
19194,20959.01,70.4,157.8,512.0,47.87,4,AstroBit,3000,1.0,1500,20960.54,96.5,4.0,1.5300000000024738,0.021732954545489683,34.129431818237
19195,20960.54,96.5,158.4,613.0,46.5,4,AstroBit,3000,1.0,1500,20961.04,124.5,4.0,0.5,0.0051813471502590676,8.2720207253886
19196,20961.04,124.5,157.5,611.0,46.9,4,AstroBit,3000,1.0,1500,20962.53,114.5,4.0,1.4899999999979627,0.011967871485927413,19.441807228889083
19197,20962.53,114.5,156.3,602.0,48.73,4,AstroBit,3000,1.0,1500,20963.02,101.7,4.0,0.4900000000016007,0.004279475982546731,6.909213973821697
19198,20963.02,101.7,156.5,587.0,48.12,4,AstroBit,3000,1.0,1500,20964.54,90.5,4.0,1.5200000000004366,0.014945919370702422,23.93887905605407
19199,20964.54,90.5,156.9,600.0,48.11,4,AstroBit,3000,1.0,1500,20965.01,89.4,4.0,0.4699999999975262,0.0051933701657185215,8.26005524857531
19200,20965.01,89.4,157.6,621.0,47.48,4,AstroBit,3000,1.0,1500,20966.54,129.0,4.0,1.5300000000024738,0.017114093959759213,27.201140939641295
19201,20966.54,129.0,157.3,562.0,47.85,4,AstroBit,3000,1.0,1500,20967.03,137.3,4.0,0.48999999999796273,0.003798449612387308,6.187674418578925
19202,20967.03,137.3,157.3,519.0,48.94,4,AstroBit,3000,1.0,1500,20968.54,57.6,4.0,1.5100000000020373,0.010997815003656498,18.006722505486785
19203,20968.54,57.6,155.5,393.0,48.24,4,AstroBit,3000,1.0,1500,20969.0,59.6,4.0,0.4599999999991269,0.007986111111095952,12.439166666643056
19204,20969.0,59.6,156.7,423.0,48.22,4,AstroBit,3000,1.0,1500,20970.5,41.2,4.0,1.5,0.025167785234899327,39.25167785234899
19205,20970.5,41.2,159.4,415.0,45.32,4,AstroBit,3000,1.0,1500,20971.01,66.4,4.0,0.5099999999983993,0.012378640776660175,19.07796116498866
19206,20971.01,66.4,155.9,391.0,47.4,4,AstroBit,3000,1.0,1500,20972.53,96.7,4.0,1.5200000000004366,0.022891566265066814,35.85734939760066
