,BIT_DEPTH,cost
13683,17420.55,10.324334365373268
13684,17421.08,28.072028985460005
13685,17422.55,9.43094918504547
13686,17423.14,22.936018735349283
13687,17424.6,6.5297823506295485
13688,17425.07,20.78872210954993
13689,17426.54,7.242827640990989
13690,17427.06,21.070138067067194
13691,17428.58,6.889470958152183
13692,17429.1,19.796909492273727
13693,17430.6,9.887706685853514
13694,17431.05,22.565357686443527
13695,17432.03,37.305583405365155
13696,17434.55,8.22741573035038
13697,17435.09,14.551471253972213
13698,17436.04,17.027581837346162
13699,17437.03,32.756490250749344
13700,17438.56,11.630200308166408
13701,17439.06,21.45758052969696
13702,17440.04,19.127945375534622
13703,17441.02,28.350201729122702
13704,17442.56,7.301561712824614
13705,17443.0,9.115177743445958
13706,17443.54,24.82329896903039
13707,17445.01,8.646217616614848
13708,17445.52,26.139242345629768
13709,17447.06,24.683572534832944
13710,17448.52,26.637883817422445
13711,17450.09,15.823655030778774
13712,17451.03,25.220912352639672
13713,17452.53,8.323883686578348
13714,17453.04,16.00682782436386
13715,17454.02,17.130153531225346
13716,17455.04,25.710793809247697
13717,17456.6,6.597501249399314
13718,17457.0,9.565666829508956
13719,17457.59,24.1272691162058
13720,17459.06,15.992887112846327
13721,17460.03,25.720519480541075
13722,17461.59,22.735053346263417
13723,17463.0,33.20161290322581
13724,17465.0,31.521157556264253
13725,17466.57,11.439332220345566
13726,17467.03,12.296666666697124
13727,17467.5,39.40981723234599
13728,17469.03,23.24176656150384
13729,17470.01,58.9542424243192
13730,17472.58,36.169292452767465
13731,17474.51,8.919389312997959
13732,17475.07,15.499614867897364
13733,17476.09,15.418333333358262
13734,17477.08,15.734500475705016
13735,17478.07,14.490977759127151
13736,17479.07,22.43341748481055
13737,17480.5,60.46769230771819
13738,17482.54,13.629999999928257
13739,17483.01,45.12334995018744
13740,17484.57,31.085761316897045
13741,17486.04,18.617060587874136
13742,17487.02,38.552083333333336
13743,17488.52,16.092446448703495
13744,17489.02,46.939955654088145
13745,17490.5,15.382331048017038
13746,17491.04,37.038587047928516
13747,17492.52,11.763809523837036
13748,17493.08,29.859095205872045
13749,17494.51,9.064793388465961
13750,17495.02,25.773829787198803
13751,17496.51,8.832259371875065
13752,17497.04,25.016227180527384
13753,17498.54,9.264444444414227
13754,17499.12,22.45934489405032
13755,17500.52,45.70658573591679
13756,17502.51,11.693898305103653
13757,17503.05,10.178022598895268
13758,17503.52,32.34857142856188
13759,17505.0,31.809566955381126
13760,17506.54,40.14349206350074
13761,17508.56,29.052084669601726
13762,17510.01,19.380560747694886
13763,17511.0,30.22207939506207
13764,17512.53,38.103781212850095
13765,17514.55,35.491820697316875
13766,17516.54,8.353829201057959
13767,17517.01,28.455141242998515
13768,17518.58,8.406457399068188
13769,17519.0,31.61999999997594
13770,17520.53,10.716254467511776
13771,17521.02,33.67965689780323
13772,17522.56,43.946477272736765
13773,17524.58,41.93985815595564
13774,17526.51,12.351660231717885
13775,17527.04,23.000996884724955
13776,17528.02,57.83344667696045
13777,17530.5,12.003664122147482
13778,17531.02,22.99645645642001
13779,17532.03,21.947801418483987
13780,17533.04,33.13978463743794
13781,17534.55,10.13757009349106
13782,17535.04,31.13404825737266
13783,17536.54,41.11586384070475
13784,17538.59,8.152071156286812
13785,17539.0,29.320895522388057
13786,17540.5,9.983925233613522
13787,17541.01,31.201612903225804
13788,17542.51,12.992778649990258
13789,17543.06,34.76897138432987
13790,17544.55,10.556491228104662
13791,17545.04,30.95999999995767
13792,17546.53,9.762547770732528
13793,17547.02,29.969523809540803
13794,17548.56,36.3904604486177
13795,17550.5,10.148165680489782
13796,17551.04,27.68040245949026
13797,17552.58,32.64527472526753
13798,17554.56,7.802379032216997
13799,17555.03,17.297948458832106
13800,17556.07,16.02892839003113
13801,17557.03,17.31529797702892
13802,17558.01,19.626419753126008
13803,17559.02,19.659363957583547
13804,17560.07,27.21411203811589
13805,17561.51,28.52536326049254
13806,17563.03,28.219788484174387
13807,17564.54,27.781909783207475
13808,17566.03,18.081849710974602
13809,17567.01,20.64335499118095
13810,17568.11,18.07366839976087
13811,17569.09,26.898909952612108
13812,17570.52,8.966388725769882
13813,17571.0,19.33805020433614
13814,17572.04,37.56408930666809
13815,17574.05,37.00477823775102
13816,17576.02,18.72730310258676
13817,17577.01,20.491281451181678
13818,17578.11,44.004661902136284
13819,17580.59,8.279782135096761
13820,17581.06,16.993175355415268
13821,17582.05,51.301874665251
13822,17585.0,25.950254841985778
13823,17586.55,7.185351842998693
13824,17587.0,24.577231897344138
13825,17588.59,30.348038585195486
13826,17590.55,7.846010928993091
13827,17591.06,22.534391534391535
13828,17592.56,7.7125823223634935
13829,17593.08,21.177558886490374
13830,17594.52,9.333995271869915
13831,17595.11,14.758998073189712
13832,17596.03,17.330014278917115
13833,17597.12,22.78001982159601
13834,17598.51,38.81645769933888
13835,17600.53,10.585164835164836
13836,17601.03,30.49379490529066
13837,17602.53,12.492687224658242
13838,17603.01,39.362989323843415
13839,17604.51,44.103509749331664
13840,17606.57,9.491363938771073
13841,17607.03,30.250026525222893
13842,17608.5,9.754342431761788
13843,17609.0,29.58959451026183
13844,17610.51,11.46249684744939
13845,17611.09,27.83773299747823
13846,17612.5,10.37479191437391
13847,17613.05,26.89200686108476
13848,17614.52,9.16688652875826
13849,17615.03,19.241206496535874
13850,17616.07,17.815023923420156
13851,17617.01,27.833165002965895
13852,17618.5,17.492317527942443
13853,17619.51,25.993711702717395
13854,17621.08,24.948708815595875
13855,17622.03,40.81854043392505
13856,17624.53,8.100350877219444
13857,17625.02,24.901209677419352
13858,17626.52,9.702259615354164
13859,17627.03,20.221498028942026
13860,17628.02,21.705639719926513
13861,17629.11,27.265184259826185
13862,17630.5,46.424722854983465
13863,17632.52,11.913585476560684
13864,17633.04,34.61384615379883
13865,17634.53,22.524626647190384
13866,17635.54,32.80953488371125
13867,17637.02,23.15178122687701
13868,17638.05,22.06534016097204
13869,17639.04,22.368846436443793
13870,17640.04,58.771528107621265
13871,17642.51,12.110864197541032
13872,17643.03,33.186028002937896
13873,17644.51,10.779294456478699
13874,17645.0,32.643241719486184
13875,17646.51,43.693540197470654
13876,17648.53,40.30264647796984
13877,17650.5,11.580795533863805
13878,17651.04,31.980852272673452
13879,17652.51,47.288063241144755
13880,17654.5,10.973438621679827
13881,17655.0,32.89721947777939
13882,17656.52,9.457688442202453
13883,17657.0,38.864197530864196
13884,17659.0,29.55527638190955
13885,17660.5,10.913561470201024
13886,17661.05,29.44675914252848
13887,17662.54,40.389660908517996
13888,17664.56,38.735334174005445
13889,17666.52,9.861760423551587
13890,17667.0,31.492861998640382
13891,17668.5,42.66608930989648
13892,17670.54,13.973180076628351
13893,17671.04,40.773084112093784
13894,17672.53,43.243687943297196
13895,17674.52,32.813049645355285
13896,17676.03,51.67716162948549
13897,17678.56,10.642117822464494
13898,17679.03,27.320191021955353
13899,17680.01,29.112439024437315
13900,17681.0,46.07181336156304
13901,17682.51,14.764550898262572
13902,17683.02,24.117856553987608
13903,17684.0,56.04439882694373
13904,17686.51,11.459509379519
13905,17687.03,33.04948190206768
13906,17688.55,43.98461984073053
13907,17690.54,45.888421052575154
13908,17692.67,40.16278535538649
13909,17694.5,20.84530973444785
13910,17695.01,76.64311195454154
13911,17696.5,22.729684908789388
13912,17697.0,68.12881578940147
13913,17698.51,22.308837209375202
13914,17699.0,69.62515050169225
13915,17700.52,23.044337349301777
13916,17701.01,67.7142028986602
13917,17702.54,18.198463726850235
13918,17703.0,60.51330447324033
13919,17704.51,22.75796264863122
13920,17705.0,47.02925989672977
13921,17706.0,52.04380228128634
13922,17707.01,72.06827586218549
13923,17708.54,21.331525423688323
13924,17709.0,22.525451559934318
13925,17709.5,74.67636363628446
13926,17711.01,72.95640287777621
13927,17712.5,25.20362369332443
13928,17713.03,74.81397412207667
13929,17714.52,27.23645569617776
13930,17715.0,79.67769230763169
13931,17716.53,175.37311475417343
13932,17718.57,43.19353535351611
13933,17720.53,10.771929824561404
13934,17721.03,19.842839036755386
13935,17722.03,17.75299771169179
13936,17723.0,31.89521739131351
13937,17724.52,11.275589353565286
13938,17725.01,35.068180494944144
13939,17726.59,8.896494845323836
13940,17727.01,29.638586484819424
13941,17728.53,8.974673721332227
13942,17729.01,9.40521327014218
13943,17729.51,28.75681762548989
13944,17731.0,41.922145192963214
13945,17733.06,28.246384284820433
13946,17734.52,11.207925696584235
13947,17735.0,37.22481985586723
13948,17736.55,8.871024512899321
13949,17737.0,30.747952999415556
13950,17738.58,10.173333333314025
13951,17739.04,30.953829499314278
13952,17740.52,41.508157894713044
13953,17742.55,9.58283524903343
13954,17743.03,29.476414141445805
13955,17744.52,42.66904109589963
13956,17746.54,41.13452617627568
13957,17748.54,10.077957957935823
13958,17749.07,27.258708551505006
13959,17750.54,37.88027972029593
13960,17752.58,42.820749746681585
13961,17754.04,21.240272479530372
13962,17755.05,21.3226830938144
13963,17756.06,19.432197471411087
13964,17757.08,17.420648202647975
13965,17758.01,20.359221411217366
13966,17759.07,27.88149168101776
13967,17760.59,7.784042553204075
13968,17761.04,8.578973774185176
13969,17761.51,30.298258706524546
13970,17763.06,29.888686327050568
13971,17764.5,11.755246699081045
13972,17765.05,19.357933207300768
13973,17766.03,20.189593094961463
13974,17767.07,29.3215902140757
13975,17768.59,29.729402283417738
13976,17770.02,21.462413087943748
13977,17771.04,20.46903820816864
13978,17772.04,52.74886653254664
13979,17774.58,8.300428751541784
13980,17775.0,29.375837320560375
13981,17776.55,19.63477173233271
13982,17777.55,28.439852670372428
13983,17779.02,28.816039603951896
13984,17780.5,10.494907161770772
13985,17781.01,29.570081709616595
13986,17782.51,11.176732740995435
13987,17783.04,22.899607843078854
13988,17784.01,20.47959339267943
13989,17785.04,33.55256161313424
13990,17786.52,10.34466803554905
13991,17787.01,30.14681262073406
13992,17788.51,11.958694109360653
13993,17789.06,35.2131066460214
13994,17790.57,40.266702412841454
13995,17792.51,11.855488611370546
13996,17793.04,34.985200314208065
13997,17794.52,11.596837481708127
13998,17795.04,32.924484933401715
13999,17796.57,10.500689655198423
14000,17797.04,9.754659325514863
14001,17797.5,52.512761394077714
14002,17800.03,51.30865829477858
14003,17802.53,10.802765685036674
14004,17803.07,29.168973384053515
14005,17804.54,9.781421800956078
14006,17805.06,20.773858695609427
14007,17806.05,27.701218074689432
14008,17807.02,20.662778143482722
14009,17808.03,24.644095788604456
14010,17809.03,11.688013355621605
14011,17809.5,35.50916471502872
14012,17811.01,12.83921847251086
14013,17811.5,49.73459521090856
14014,17813.03,35.09452736318408
14015,17814.03,69.95007518795451
14016,17816.01,46.78006920422789
14017,17817.0,25.22181818173902
14018,17817.51,76.60074766365474
14019,17819.02,73.4418840578706
14020,17820.51,24.848586762174396
14021,17821.02,79.14271119832009
14022,17822.51,22.59308072487644
14023,17823.01,68.14697829723514
14024,17824.5,22.938023450586265
14025,17825.0,69.59218855211478
14026,17826.51,71.31087719305907
14027,17828.0,68.63696202534584
14028,17829.02,88.87964125557916
14029,17830.5,25.088849557543185
14030,17831.02,71.65664902988438
14031,17832.51,88.77544426494346
14032,17834.51,22.559210526315788
14033,17835.01,69.0955932204132
14034,17836.5,17.432098765432098
14035,17837.0,30.299247928625658
14036,17838.52,14.164904086731717
14037,17839.09,12.219061371817963
14038,17839.55,35.92781979086723
14039,17841.04,29.260093676809564
14040,17842.61,17.650497303780238
14041,17843.54,60.74550161809067
14042,17846.55,39.61324742270382
14043,17848.52,9.543888182964636
14044,17849.0,19.880652446643523
14045,17850.01,63.03260616155373
14046,17852.55,13.30560319040346
14047,17853.01,41.1782363977486
14048,17854.51,10.470452674921606
14049,17855.07,17.920095124865092
14050,17856.02,19.02480887792001
14051,17857.0,29.785552089840117
14052,17858.52,38.66987654317029
14053,17860.51,10.303123784875893
14054,17861.02,29.54314758111653
14055,17862.55,10.339212198229772
14056,17863.07,28.866546854915978
14057,17864.51,30.584863459078974
14058,17866.02,50.505508749189886
14059,17868.52,31.624292120397755
14060,17870.1,20.32919660352711
14061,17871.1,26.83728337240873
14062,17872.54,36.66352941174837
14063,17874.5,10.115698924761638
14064,17875.08,25.58378854623224
14065,17876.52,9.040924855453742
14066,17877.01,9.300820045595241
14067,17877.52,57.23839338451085
14068,17880.57,8.16871025795394
14069,17881.0,29.692781065121572
14070,17882.58,26.950468478873415
14071,17884.04,18.04651109842615
14072,17885.03,27.86543297745323
14073,17886.51,9.620261593379691
14074,17887.02,28.900696987612367
14075,17888.56,8.370576923052008
14076,17889.0,19.54391752578156
14077,17890.02,18.90558139535693
14078,17891.04,28.377278106478794
14079,17892.55,27.685642201872216
14080,17894.06,45.16374133943827
14081,17896.51,9.745094339630823
14082,17897.03,29.930398970431124
14083,17898.52,9.22455764073041
14084,17899.05,26.382149122835358
14085,17900.54,9.421968800445573
14086,17901.08,16.76397379907528
14087,17902.03,18.14827391058291
14088,17903.03,30.943232729744846
14089,17904.52,10.534501076803053
14090,17905.0,34.95056245433976
14091,17906.57,10.379243986288202
14092,17907.06,33.55902439021837
14093,17908.59,9.839335347438684
14094,17909.02,22.095074183966418
14095,17910.0,50.637191157347196
14096,17912.5,11.712259810582196
14097,17913.06,30.271844660194173
14098,17914.56,10.82868596880975
14099,17915.04,22.5391702431791
14100,17916.07,51.079895356483576
14101,17918.58,9.738351648333165
14102,17919.04,30.654958306583474
14103,17920.57,9.707151200510316
14104,17921.05,30.829083503079403
14105,17922.52,9.16743119266055
14106,17923.02,27.83595756559274
14107,17924.57,9.308530293971621
14108,17925.06,18.913880048951185
14109,17926.04,49.16188585608793
14110,17928.56,11.130752373995616
14111,17929.06,30.76151658762596
14112,17930.53,9.633805836846108
14113,17931.04,10.006829268301084
14114,17931.56,29.053614383097287
14115,17933.05,10.190028392982377
14116,17933.61,53.21516074447714
14117,17936.55,8.575574043253432
14118,17937.03,26.61220708450457
14119,17938.54,8.688189509298358
14120,17939.02,29.105360443622917
14121,17940.52,14.007684918347744
14122,17941.02,28.6701639344385
14123,17942.04,21.422417582398097
14124,17943.0,34.94441597585887
14125,17944.53,12.575296108291033
14126,17945.03,39.98998158378195
14127,17946.51,15.532063492125536
14128,17947.02,44.07106598984771
14129,17948.52,8.39249190937748
14130,17949.0,26.09053185888058
14131,17950.52,22.586666666660005
14132,17952.0,32.56014726182741
14133,17954.1,17.44544217692099
14134,17955.06,28.142242355592682
14135,17956.61,8.820396301194872
14136,17957.04,33.36807121660736
14137,17958.52,12.141465076649943
14138,17959.0,29.365098039182495
14139,17960.03,59.7278431373133
14140,17962.56,8.557289719609926
14141,17963.02,30.205230953812002
14142,17964.61,6.504219066927412
14143,17965.0,25.577178040027867
14144,17966.52,9.94634376843651
14145,17967.05,9.246376811594203
14146,17967.55,53.86157864847929
14147,17970.51,9.660661964239942
14148,17971.06,32.66610971309436
14149,17973.03,24.8639841819152
14150,17974.55,9.714186639498905
14151,17975.13,14.902376237621379
14152,17976.04,16.316084452982032
14153,17977.06,23.39632183905566
14154,17978.57,6.633162705671765
14155,17979.0,24.9873417721519
14156,17980.5,42.735040431251676
14157,17982.55,9.716049382716049
14158,17983.05,18.731879787860933
14159,17984.05,37.009107249864016
14160,17986.0,21.083109354389872
14161,17987.03,31.193224043706646
14162,17988.51,13.410000000021682
14163,17989.05,37.71772925761937
14164,17990.51,49.380162601686195
14165,17992.54,10.653624454138782
14166,17993.02,32.18715083798883
14167,17994.52,12.600835266841719
14168,17995.06,34.77168539323197
14169,17996.59,7.552881172007282
14170,17997.02,26.581778265642154
14171,17998.52,9.068904810659493
14172,17999.06,22.896074766341446
14173,18000.52,7.099523809501527
14174,18001.03,21.23114688131637
14175,18002.54,7.958954248332922
14176,18003.1,20.7675120385682
14177,18004.58,6.988028731045491
14178,18005.08,5.861600955770133
14179,18005.5,21.16990291262136
14180,18007.0,23.150276046286926
14181,18008.53,27.91192245556735
14182,18010.51,11.673962264178245
14183,18011.07,33.89977859783171
14184,18012.58,7.771337579567573
14185,18013.03,25.25269372695727
14186,18014.5,9.354006243483983
14187,18015.05,57.70024691362068
14188,18018.58,7.513560182785331
14189,18019.03,24.421876892047596
14190,18020.5,40.86067584484031
14191,18022.58,48.04796178340123
14192,18024.59,7.297977528059544
14193,18025.01,17.573861386167028
14194,18026.0,42.70265734265974
14195,18028.59,34.239402985054994
14196,18030.62,7.835397871281446
14197,18031.09,7.178719211801292
14198,18031.53,22.322953020151907
14199,18033.0,23.264086199736717
14200,18034.62,6.086210658860816
14201,18035.04,13.661550695818963
14202,18036.02,15.717719714932027
14203,18037.01,41.87355535558183
14204,18038.59,37.92169154226295
14205,18040.53,47.96854368930981
14206,18042.51,11.951843393187495
14207,18043.0,33.026713189132465
14208,18044.54,20.696920943081754
14209,18045.51,30.26978177154276
14210,18047.02,49.12423357654125
14211,18048.01,104.84066767830043
14212,18050.51,91.47245409015025
14213,18052.51,23.89208053693281
14214,18053.03,67.68961602669123
14215,18054.51,23.50464646474036
14216,18055.02,68.25096989957223
14217,18056.51,107.60159362549801
14218,18058.51,123.11416856494688
14219,18060.53,24.303664122197603
14220,18061.0,69.04193236720772
14221,18062.56,20.306475644635405
14222,18063.07,23.79376291193855
14223,18064.53,40.76608414240363
14224,18066.55,8.063919821839319
14225,18067.0,26.08732824429671
14226,18068.56,10.493333333279606
14227,18069.1,28.27365158091933
14228,18070.55,42.036759700476516
14229,18072.55,8.548650269959833
14230,18073.0,30.69708687129339
14231,18074.51,13.162693947155125
14232,18075.03,32.280862068991084
14233,18076.5,42.83272229819705
14234,18078.53,37.72848484850714
14235,18080.5,9.211728709829732
14236,18081.05,26.25693581779306
14237,18082.6,7.743273453112992
14238,18083.07,23.772235994062502
14239,18084.52,8.935361071278669
14240,18085.08,22.404280575501865
14241,18086.55,8.807695749467232
14242,18087.13,22.148463356939462
14243,18088.53,10.214074526620676
14244,18089.06,30.132615184903642
14245,18090.55,32.24834503511735
14246,18092.5,7.387931034482759
14247,18093.0,8.32199465715729
14248,18093.55,24.396176919151657
14249,18095.01,29.99258026159609
14250,18096.6,7.146552246345069
14251,18097.03,23.321860465134748
14252,18098.5,37.35995302407516
14253,18100.5,11.534706331045005
14254,18101.0,34.801843317972356
14255,18102.5,11.817827715365727
14256,18103.02,33.585159010584945
14257,18104.57,10.974233518644777
14258,18105.03,22.96813353566009
14259,18106.03,54.269070100133504
14260,18108.51,12.705614035129226
14261,18109.0,22.843796909502053
14262,18110.02,52.64283464563069
14263,18112.6,25.55907077260378
14264,18114.06,15.134636979649775
14265,18115.0,30.394838709645196
14266,18116.51,11.405681492118614
14267,18117.03,35.78783293937058
14268,18118.54,11.497015163596886
14269,18119.02,34.39511450376977
14270,18120.51,11.950918754755667
14271,18121.03,29.95526881724025
14272,18122.0,61.16908530322492
14273,18124.06,25.425741543746465
14274,18125.05,23.496019655998285
14275,18126.01,26.100928270064106
14276,18127.05,38.604811490102584
14277,18128.51,12.70306709271105
14278,18129.04,36.33477707007413
14279,18130.56,12.673861551252966
14280,18131.07,31.89130307467706
14281,18132.5,34.6508076358134
14282,18134.05,21.017809187304376
14283,18135.02,11.547829977592391
14284,18135.53,72.14602975727442
14285,18138.59,37.726218905478326
14286,18140.52,40.733558880904454
14287,18142.53,39.71190751444212
14288,18144.51,9.963565797461367
14289,18145.03,29.648505315862387
14290,18146.54,30.760266311542498
14291,18148.03,50.16514036184724
14292,18150.59,37.16999381570527
14293,18152.5,15.356763236729508
14294,18153.03,38.527091222082966
14295,18154.54,37.27943060497399
14296,18156.52,37.190317273757465
14297,18158.51,9.383343177790904
14298,18159.01,27.51671296299252
14299,18160.5,14.410172684472148
14300,18161.11,34.874078947325536
14301,18162.53,26.792368703123444
14302,18164.07,21.563438219500224
14303,18165.0,41.079513564078574
14304,18166.5,11.096964769623323
14305,18167.03,25.948926905174147
14306,18168.56,8.894838709649502
14307,18169.07,28.080270436400077
14308,18170.52,13.410000000021682
14309,18171.06,38.7942570951007
14310,18172.62,6.437184265027608
14311,18173.0,27.3886215797453
14312,18174.62,6.77956289463957
14313,18175.04,24.96510204078219
14314,18176.53,8.184593495961696
14315,18177.02,16.80737704918033
14316,18178.02,16.07880893299532
14317,18179.0,26.128879668064606
14318,18180.54,8.175119228783869
14319,18181.03,25.231662430130637
14320,18182.54,9.51650727646771
14321,18183.1,16.045591397882454
14322,18184.02,19.797147950075406
14323,18185.07,28.641839949604794
14324,18186.52,8.380129288884689
14325,18187.03,25.79867602810591
14326,18188.59,7.337609783210293
14327,18189.0,21.01029163968063
14328,18190.04,18.247485380108827
14329,18191.02,24.923595274774364
14330,18192.5,34.84205617382841
14331,18194.52,10.457374830852503
14332,18195.02,32.292059871693965
14333,18196.5,59.863306451591654
14334,18198.55,42.4445197739924
14335,18200.51,46.30861468585406
14336,18202.53,20.440566419410988
14337,18203.51,32.77505226486136
14338,18205.04,27.234428086070213
14339,18206.54,33.84818181817705
14340,18208.61,6.953731793039898
14341,18209.03,24.35662141781718
14342,18210.5,9.877752318626483
14343,18211.06,25.10341314314824
14344,18212.56,7.181389847194001
14345,18213.0,9.484246713847533
14346,18213.57,24.3752189230188
14347,18215.04,32.168876482903
14348,18216.54,10.278145695364238
14349,18217.04,30.157121918702817
14350,18218.5,11.397324414700641
14351,18219.05,28.413849033077263
14352,18220.5,11.033168044086398
14353,18221.02,30.73614775725594
14354,18222.52,10.07795891314564
14355,18223.01,30.116939040239878
14356,18224.5,39.68094527360908
14357,18226.53,10.44413994171683
14358,18227.0,32.97058495823596
14359,18228.54,39.19313081212005
14360,18230.55,9.016164207840106
14361,18231.0,32.481130254971845
14362,18232.53,12.10884335757073
14363,18233.12,25.679795338257726
14364,18234.53,36.28253748560391
14365,18236.5,9.254062007371767
14366,18237.04,17.352017543851918
14367,18238.02,50.12632511066638
14368,18240.55,8.616664702399675
14369,18241.01,29.525721455457965
14370,18242.51,40.72382676148263
14371,18244.53,9.278228128468477
14372,18245.05,26.096752519609957
14373,18246.5,10.83420875421785
14374,18247.02,32.43228848822014
14375,18248.54,10.414106280149939
14376,18249.03,20.094289439406676
14377,18250.02,18.959901780224826
14378,18251.0,31.33177489178622
14379,18252.61,7.9331222292157335
14380,18253.01,28.462289719672192
14381,18254.54,9.251666666628202
14382,18255.03,29.562172523952942
14383,18256.51,11.42818791952356
14384,18257.06,27.9210647307758
14385,18258.52,10.164598301763554
14386,18259.02,33.20043895746984
14387,18260.59,8.140510440811036
14388,18261.03,19.03406175775811
14389,18262.04,51.365995948665095
14390,18264.5,11.27808908976169
14391,18265.06,20.762443991810635
14392,18266.05,19.767347994816554
14393,18267.03,29.082284295499896
14394,18268.52,11.292539912881827
14395,18269.03,33.0509090909446
14396,18270.52,10.445508365517135
14397,18271.04,32.41786197562754
14398,18272.59,40.36245954692557
14399,18274.59,9.022857142879491
14400,18275.06,28.753598074578427
14401,18276.57,10.468834688346885
14402,18277.07,31.4266845999079
14403,18278.58,8.114708261096585
14404,18279.02,28.28923436587604
14405,18280.54,59.414377447152035
14406,18283.06,16.434651162797735
14407,18284.08,25.080626959205443
14408,18285.55,32.93725315513992
14409,18287.01,34.468823529431305
14410,18288.55,41.442390019748466
14411,18290.58,11.184423218221896
14412,18291.08,30.145885596103522
14413,18292.5,83.64296520423602
14414,18294.5,26.8015873015873
14415,18295.0,26.85089463220676
14416,18295.5,159.58901960775825
14417,18298.51,91.33333333333333
14418,18300.51,89.61467532476614
14419,18302.52,19.780938833570413
14420,18303.02,40.518345642457234
14421,18304.01,42.28483920367535
14422,18305.01,63.355993836739856
14423,18306.5,86.9243478260371
14424,18308.53,123.21957845440537
14425,18310.5,21.93620414673046
14426,18311.0,44.749856459349296
14427,18312.02,48.223797468332954
14428,18313.0,30.247964601674973
14429,18313.51,137.26061349702076
14430,18316.0,56.96610169491525
14431,18317.0,69.8068918918179
14432,18318.51,86.36990595611286
14433,18320.51,14.26762331840872
14434,18321.05,28.403744075867706
14435,18322.56,8.181432199051814
14436,18323.05,25.083969465648853
14437,18324.55,8.975410628041555
14438,18325.02,20.255045871545597
14439,18326.07,48.0045141065573
14440,18328.51,10.175277959450622
14441,18329.01,30.390304568577058
14442,18330.54,9.730364873222015
14443,18331.04,29.925432098782398
14444,18332.58,8.545934608241065
14445,18333.02,9.77363184079602
14446,18333.52,31.248526815978998
14447,18335.01,32.89001988080388
14448,18336.15,20.653956386231357
14449,18337.03,18.799639639655425
14450,18338.07,16.466666666679277
14451,18339.02,9.405684575360429
14452,18339.53,26.77255258671819
14453,18341.0,28.197779049815644
14454,18342.54,8.492267867147199
14455,18343.01,28.367788407488728
14456,18344.58,28.123272283255464
14457,18346.04,42.29974160206718
14458,18348.54,35.00044374003619
14459,18350.01,25.384040574861007
14460,18351.02,31.50869684495006
14461,18352.51,9.512818753581456
14462,18353.03,27.541691772914874
14463,18354.52,9.431629013079668
14464,18355.02,10.802691131523734
14465,18355.58,27.833405017874302
14466,18357.05,28.276261682251114
14467,18358.57,8.95405177606071
14468,18359.04,28.028449848007554
14469,18360.5,11.901877110054693
14470,18361.07,19.5636314727367
14471,18362.01,19.19756838905775
14472,18363.01,28.590619684113342
14473,18364.5,39.17373974205961
14474,18366.6,7.995539988329988
14475,18367.03,28.47534774989993
14476,18368.56,8.166523005217392
14477,18369.0,28.446097704540247
14478,18370.52,37.48719953998154
14479,18372.56,8.664925816007292
14480,18373.02,28.440386240154236
14481,18374.51,9.452790697712178
14482,18375.02,28.219788484106395
14483,18376.53,11.056973125928184
14484,18377.04,19.657488614133342
14485,18378.01,18.02250000002914
14486,18379.0,27.707774615830385
14487,18380.52,37.76369158876339
14488,18382.55,10.183886925820278
14489,18383.02,33.79699489424749
14490,18384.54,10.463221153832311
14491,18385.09,27.80971463267941
14492,18386.54,42.576082474192894
14493,18388.55,10.423180592991914
14494,18389.05,31.400898876455265
14495,18390.58,8.520430107471775
14496,18391.03,29.88801909311179
14497,18392.61,9.967208480546452
14498,18393.07,31.990747728895307
14499,18394.56,39.17191709841915
14500,18396.5,10.289124668435013
14501,18397.0,30.527088607612246
14502,18398.54,9.594167679222357
14503,18399.04,29.219748110822614
14504,18400.52,9.201553398049883
14505,18401.0,30.107809057552814
14506,18402.56,43.09179856113188
14507,18404.52,9.30007380072955
14508,18405.0,32.45809954752305
14509,18406.61,8.689161053290228
14510,18407.06,28.10625445893898
14511,18408.55,44.94318623783602
14512,18410.53,9.804362680674394
14513,18411.01,20.534785314307076
14514,18412.06,20.800715819549733
14515,18413.01,21.425473411180818
14516,18414.07,18.46318325935898
14517,18415.0,10.43368005263348
14518,18415.51,62.31259452418788
14519,18418.58,9.169757449686076
14520,18419.01,29.183192019981476
14521,18420.5,9.77363184079602
14522,18421.0,30.81335054871768
14523,18422.53,10.065257985266435
14524,18423.05,28.939642196206293
14525,18424.54,30.038728544151244
14526,18426.05,18.75591939548036
14527,18427.0,20.355721153840616
14528,18428.07,45.10147932440843
14529,18430.5,39.79771712160513
14530,18432.54,39.17206982543641
14531,18434.54,36.74855457225502
14532,18436.5,10.243850398506009
14533,18437.03,28.209156626497705
14534,18438.51,9.267441860465116
14535,18439.01,28.273727742692653
14536,18440.55,9.743705408561013
14537,18441.08,27.848203350634837
14538,18442.59,36.373569321509365
14539,18444.53,9.111196730911258
14540,18445.02,29.57376854598858
14541,18446.59,8.783642773229747
14542,18447.06,18.863258026159336
14543,18448.06,18.111220657230803
14544,18449.03,28.79147132171856
14545,18450.5,11.47677018635396
14546,18451.04,30.77837398368804
14547,18452.51,11.667609427636712
14548,18453.07,29.743077930565057
14549,18454.53,44.6886696562297
14550,18456.5,11.340598469007798
14551,18457.03,32.70929222145298
14552,18458.55,9.765906040292645
14553,18459.02,21.5561797752809
14554,18460.02,22.294285714295256
14555,18461.04,30.851838331169226
14556,18462.56,9.41077024356344
