,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
7891,8655.07,101.3,152.0,704.0,47.9,2,Apollo,1000,4.0,2500,8656.52,144.9,2.0,1.4500000000007276,0.014313919052327026,41.584797630820475
7892,8656.52,144.9,153.4,799.0,47.43,2,Apollo,1000,4.0,2500,8657.02,138.1,2.0,0.5,0.003450655624568668,10.62663906142167
7893,8657.02,138.1,149.1,787.0,50.4,2,Apollo,1000,4.0,2500,8658.51,148.7,2.0,1.4899999999997817,0.010789283128166415,32.93320782041516
7894,8658.51,148.7,152.1,797.0,49.36,2,Apollo,1000,4.0,2500,8659.04,169.4,2.0,0.5300000000006548,0.0035642232683298913,11.030558170827348
7895,8659.04,169.4,150.8,788.0,49.19,2,Apollo,1000,4.0,2500,8660.55,168.3,2.0,1.5099999999983993,0.008913813459258556,28.324533648139987
7896,8660.55,168.3,151.0,485.0,51.48,2,Apollo,1000,4.0,2500,8661.0,115.0,2.0,0.4500000000007276,0.0026737967914481735,8.484491978623344
7897,8661.0,115.0,149.3,489.0,50.68,2,Apollo,1000,4.0,2500,8662.56,122.7,2.0,1.5599999999994907,0.013565217391299919,40.15304347824776
7898,8662.56,122.7,151.3,565.0,49.39,2,Apollo,1000,4.0,2500,8663.03,111.5,2.0,0.47000000000116415,0.0038304808476052497,11.456202119017782
7899,8663.03,111.5,147.9,499.0,51.71,2,Apollo,1000,4.0,2500,8664.51,86.6,2.0,1.4799999999995634,0.013273542600892946,39.10385650223062
7900,8664.51,86.6,151.4,596.0,50.35,2,Apollo,1000,4.0,2500,8665.01,87.0,2.0,0.5,0.005773672055427252,16.43418013856813
7901,8665.01,87.0,151.0,599.0,50.09,2,Apollo,1000,4.0,2500,8666.5,104.5,2.0,1.4899999999997817,0.017126436781606687,48.77609195401585
7902,8666.5,104.5,153.4,752.0,49.53,2,Apollo,1000,4.0,2500,8667.0,118.4,2.0,0.5,0.004784688995215311,13.961722488038276
7903,8667.0,118.4,152.2,811.0,51.21,2,Apollo,1000,4.0,2500,8668.51,105.6,2.0,1.5100000000002183,0.012753378378380222,37.92344594595143
7904,8668.51,105.6,148.6,530.0,50.77,2,Apollo,1000,4.0,2500,8670.51,100.7,2.0,2.0,0.01893939393939394,55.34848484848485
7905,8670.51,100.7,149.3,650.0,49.33,2,Apollo,1000,4.0,2500,8671.03,115.1,2.0,0.5200000000004366,0.005163853028802746,14.989632572008611
7906,8671.03,115.1,150.6,600.0,49.43,2,Apollo,1000,4.0,2500,8672.51,127.8,2.0,1.4799999999995634,0.012858384013897163,38.06596003474116
7907,8672.51,127.8,149.2,607.0,50.71,2,Apollo,1000,4.0,2500,8673.02,105.9,2.0,0.5100000000002183,0.003990610328640206,12.016525821601387
7908,8673.02,105.9,151.8,594.0,50.28,2,Apollo,1000,4.0,2500,8674.5,152.9,2.0,1.4799999999995634,0.013975448536350929,40.85862134087557
7909,8674.5,152.9,148.2,569.0,50.38,2,Apollo,1000,4.0,2500,8675.03,125.4,2.0,0.5300000000006548,0.003466317854811346,10.785794637030984
7910,8675.03,125.4,152.6,897.0,47.43,2,Apollo,1000,4.0,2500,8676.51,134.1,2.0,1.4799999999995634,0.011802232854860952,35.425582137150634
7911,8676.51,134.1,149.3,773.0,50.19,2,Apollo,1000,4.0,2500,8677.01,136.2,2.0,0.5,0.0037285607755406414,11.321401938851604
7912,8677.01,136.2,150.6,670.0,49.45,2,Apollo,1000,4.0,2500,8678.54,101.8,2.0,1.5300000000006548,0.011233480176216263,34.20370044054327
7913,8678.54,101.8,151.3,592.0,50.0,2,Apollo,1000,4.0,2500,8679.08,101.6,2.0,0.5399999999990541,0.00530451866403786,15.421296660090865
7914,8679.08,101.6,149.3,594.0,50.02,2,Apollo,1000,4.0,2500,8680.6,144.5,2.0,1.5200000000004366,0.014960629921264141,43.4815748031621
7915,8680.6,144.5,151.1,749.0,49.63,2,Apollo,1000,4.0,2500,8681.02,150.6,2.0,0.42000000000007276,0.0029065743944641713,8.946435986160719
7916,8681.02,150.6,148.2,726.0,51.14,2,Apollo,1000,4.0,2500,8682.54,128.3,2.0,1.5200000000004366,0.010092961487386698,31.31240371846849
7917,8682.54,128.3,150.2,735.0,48.84,2,Apollo,1000,4.0,2500,8683.0,133.1,2.0,0.4599999999991269,0.0035853468433291254,10.803367108319321
7918,8683.0,133.1,149.8,786.0,49.64,2,Apollo,1000,4.0,2500,8684.53,107.8,2.0,1.5300000000006548,0.01149511645379906,34.857791134500275
7919,8684.53,107.8,149.2,702.0,50.79,2,Apollo,1000,4.0,2500,8685.04,110.4,2.0,0.5100000000002183,0.004730983302413899,13.86745825603562
7920,8685.04,110.4,149.3,647.0,48.86,2,Apollo,1000,4.0,2500,8686.51,118.1,2.0,1.4699999999993452,0.013315217391298416,39.16804347824342
7921,8686.51,118.1,150.3,724.0,49.61,2,Apollo,1000,4.0,2500,8687.01,135.6,2.0,0.5,0.004233700254022015,12.584250635055039
7922,8687.01,135.6,148.4,677.0,50.72,2,Apollo,1000,4.0,2500,8688.58,125.1,2.0,1.569999999999709,0.011578171091443283,35.225427728607045
7923,8688.58,125.1,148.0,741.0,50.5,2,Apollo,1000,4.0,2500,8689.02,118.6,2.0,0.4400000000005093,0.0035171862510032723,10.552965627510218
7924,8689.02,118.6,148.6,685.0,51.1,2,Apollo,1000,4.0,2500,8690.54,108.2,2.0,1.5200000000004366,0.012816188870155452,38.120472175390375
7925,8690.54,108.2,149.5,705.0,49.09,2,Apollo,1000,4.0,2500,8691.05,123.0,2.0,0.5099999999983993,0.0047134935304842815,13.8237338262043
7926,8691.05,123.0,151.7,828.0,49.33,2,Apollo,1000,4.0,2500,8692.54,116.7,2.0,1.4900000000016007,0.012113821138224398,36.2445528455674
7927,8692.54,116.7,148.6,772.0,50.24,2,Apollo,1000,4.0,2500,8693.08,132.5,2.0,0.5399999999990541,0.004627249357318373,13.72812339329215
7928,8693.08,132.5,154.4,950.0,44.67,2,Apollo,1000,4.0,2500,8694.51,143.4,2.0,1.430000000000291,0.010792452830190877,32.701132075478355
7929,8694.51,143.4,150.2,998.0,48.25,2,Apollo,1000,4.0,2500,8695.01,146.2,2.0,0.5,0.003486750348675035,10.716875871687588
7930,8695.01,146.2,148.5,905.0,49.88,2,Apollo,1000,4.0,2500,8696.51,170.1,2.0,1.5,0.010259917920656636,31.64979480164159
7931,8696.51,170.1,148.2,730.0,50.66,2,Apollo,1000,4.0,2500,8697.06,140.0,2.0,0.5499999999992724,0.0032333921222767337,10.283480305688924
7932,8697.06,140.0,146.9,530.0,51.31,2,Apollo,1000,4.0,2500,8698.51,96.5,2.0,1.4500000000007276,0.010357142857148054,31.692857142873045
7933,8698.51,96.5,148.0,595.0,49.73,2,Apollo,1000,4.0,2500,8699.01,126.4,2.0,0.5,0.0051813471502590676,14.953367875647668
7934,8699.01,126.4,149.1,745.0,48.85,2,Apollo,1000,4.0,2500,8700.51,112.1,2.0,1.5,0.011867088607594937,35.66772151898734
7935,8700.51,112.1,146.5,559.0,50.05,2,Apollo,1000,4.0,2500,8701.0,114.5,2.0,0.4899999999997817,0.004371097234610007,12.887743086524145
7936,8701.0,114.5,148.0,547.0,49.82,2,Apollo,1000,4.0,2500,8702.6,124.4,2.0,1.6000000000003638,0.013973799126640731,41.33449781660328
7937,8702.6,124.4,147.5,654.0,50.07,2,Apollo,1000,4.0,2500,8703.02,108.4,2.0,0.42000000000007276,0.0033762057877819353,10.120514469455129
7938,8703.02,108.4,149.9,787.0,50.34,2,Apollo,1000,4.0,2500,8704.53,116.3,2.0,1.5100000000002183,0.013929889298895,40.86472324723837
7939,8704.53,116.3,147.3,658.0,50.42,2,Apollo,1000,4.0,2500,8705.02,111.0,2.0,0.4899999999997817,0.004213241616507151,12.493104041267005
7940,8705.02,111.0,150.5,696.0,50.74,2,Apollo,1000,4.0,2500,8706.53,120.5,2.0,1.5100000000002183,0.01360360360360557,40.0490090090148
7941,8706.53,120.5,146.8,692.0,48.98,2,Apollo,1000,4.0,2500,8707.03,116.0,2.0,0.5,0.004149377593360996,12.37344398340249
7942,8707.03,116.0,147.8,718.0,49.9,2,Apollo,1000,4.0,2500,8708.52,129.6,2.0,1.4899999999997817,0.012844827586205015,38.07206896551166
7943,8708.52,129.6,147.4,660.0,49.74,2,Apollo,1000,4.0,2500,8709.02,110.0,2.0,0.5,0.003858024691358025,11.645061728395062
7944,8709.02,110.0,147.9,709.0,48.23,2,Apollo,1000,4.0,2500,8710.5,53.7,2.0,1.4799999999995634,0.013454545454541486,39.55636363635197
7945,8710.5,53.7,182.4,286.0,20.26,2,Apollo,1000,4.0,2500,8711.06,55.2,2.0,0.5599999999994907,0.010428305400362953,28.310763500905345
7946,8711.06,55.2,174.8,423.0,26.77,2,Apollo,1000,4.0,2500,8712.53,186.2,2.0,1.4700000000011642,0.026630434782629782,72.45608695657911
7947,8712.53,186.2,164.2,561.0,41.42,2,Apollo,1000,4.0,2500,8713.0,182.7,2.0,0.46999999999934516,0.00252416756175803,8.190418904392455
7948,8713.0,182.7,159.0,699.0,42.39,2,Apollo,1000,4.0,2500,8714.56,158.0,2.0,1.5599999999994907,0.00853858784892989,27.58646962232269
7949,8714.56,158.0,154.3,798.0,50.36,2,Apollo,1000,4.0,2500,8715.04,159.8,2.0,0.48000000000138243,0.0030379746835530533,9.514936708888163
7950,8715.04,159.8,151.7,727.0,51.52,2,Apollo,1000,4.0,2500,8716.62,139.6,2.0,1.5799999999999272,0.009887359198998292,31.038397997495437
7951,8716.62,139.6,152.4,775.0,50.15,2,Apollo,1000,4.0,2500,8717.0,140.7,2.0,0.37999999999919964,0.0027220630372435505,8.325157593105676
7952,8717.0,140.7,155.2,834.0,50.32,2,Apollo,1000,4.0,2500,8718.51,149.0,2.0,1.5100000000002183,0.010732054015637657,32.87013503909502
7953,8718.51,149.0,152.2,665.0,51.19,2,Apollo,1000,4.0,2500,8719.02,112.1,2.0,0.5100000000002183,0.0034228187919477736,10.597046979870306
7954,8719.02,112.1,151.3,652.0,52.23,2,Apollo,1000,4.0,2500,8720.6,111.0,2.0,1.5799999999999272,0.01409455842997259,41.556396074931186
7955,8720.6,111.0,153.0,750.0,50.24,2,Apollo,1000,4.0,2500,8721.1,136.9,2.0,0.5,0.0045045045045045045,13.26126126126126
7956,8721.1,136.9,153.2,677.0,50.7,2,Apollo,1000,4.0,2500,8722.5,140.0,2.0,1.3999999999996362,0.010226442658872433,31.166106647179628
7957,8722.5,140.0,157.7,894.0,50.31,2,Apollo,1000,4.0,2500,8723.0,162.0,2.0,0.5,0.0035714285714285713,10.928571428571429
7958,8723.0,162.0,154.4,906.0,49.18,2,Apollo,1000,4.0,2500,8724.54,153.1,2.0,1.5400000000008731,0.009506172839511563,29.925432098782398
7959,8724.54,153.1,156.3,690.0,48.62,2,Apollo,1000,4.0,2500,8725.03,174.0,2.0,0.4899999999997817,0.0032005225342898874,9.961306335723846
7960,8725.03,174.0,154.3,739.0,49.51,2,Apollo,1000,4.0,2500,8726.51,184.2,2.0,1.4799999999995634,0.008505747126434272,27.184367816083935
7961,8726.51,184.2,153.0,772.0,50.2,2,Apollo,1000,4.0,2500,8727.0,175.4,2.0,0.4899999999997817,0.002660152008685026,8.610380021711691
7962,8727.0,175.4,152.5,833.0,50.16,2,Apollo,1000,4.0,2500,8728.57,152.1,2.0,1.569999999999709,0.00895096921322525,28.65742303306196
7963,8728.57,152.1,150.9,784.0,50.41,2,Apollo,1000,4.0,2500,8729.02,130.6,2.0,0.4500000000007276,0.002958579881661588,9.19644970415688
7964,8729.02,130.6,153.3,790.0,49.29,2,Apollo,1000,4.0,2500,8730.53,165.8,2.0,1.5100000000002183,0.011562021439511625,34.945053598779936
7965,8730.53,165.8,151.7,766.0,50.56,2,Apollo,1000,4.0,2500,8731.0,144.5,2.0,0.46999999999934516,0.002834740651383264,8.96685162845554
7966,8731.0,144.5,152.7,668.0,50.72,2,Apollo,1000,4.0,2500,8732.52,118.5,2.0,1.5200000000004366,0.010519031141871533,32.37757785468058
7967,8732.52,118.5,153.3,611.0,48.97,2,Apollo,1000,4.0,2500,8733.02,117.7,2.0,0.5,0.004219409282700422,12.548523206751055
7968,8733.02,117.7,151.7,649.0,50.8,2,Apollo,1000,4.0,2500,8734.55,160.0,2.0,1.5299999999988358,0.01299915038231806,38.617875955790495
7969,8734.55,160.0,152.6,836.0,49.55,2,Apollo,1000,4.0,2500,8735.12,146.6,2.0,0.570000000001528,0.0035625000000095498,11.186250000029986
7970,8735.12,146.6,152.4,877.0,48.98,2,Apollo,1000,4.0,2500,8736.54,130.0,2.0,1.4200000000000728,0.009686221009550291,29.89555252387602
7971,8736.54,130.0,152.4,651.0,49.74,2,Apollo,1000,4.0,2500,8737.02,120.7,2.0,0.47999999999956344,0.003692307692304334,11.150769230759089
7972,8737.02,120.7,152.2,687.0,49.42,2,Apollo,1000,4.0,2500,8738.58,111.1,2.0,1.5599999999994907,0.012924606462299012,38.55151615574549
7973,8738.58,111.1,152.7,628.0,50.58,2,Apollo,1000,4.0,2500,8739.05,111.3,2.0,0.46999999999934516,0.004230423042298336,12.456057605743222
7974,8739.05,111.3,151.4,722.0,49.74,2,Apollo,1000,4.0,2500,8740.51,130.8,2.0,1.4600000000009459,0.01311769991016124,38.634249775406886
7975,8740.51,130.8,153.0,615.0,49.86,2,Apollo,1000,4.0,2500,8741.05,128.4,2.0,0.5399999999990541,0.004128440366965245,12.48110091740933
7976,8741.05,128.4,151.7,733.0,49.16,2,Apollo,1000,4.0,2500,8742.5,109.3,2.0,1.4500000000007276,0.011292834890971397,34.032087227431404
7977,8742.5,109.3,151.2,652.0,49.34,2,Apollo,1000,4.0,2500,8743.0,126.2,2.0,0.5,0.004574565416285453,13.436413540713634
7978,8743.0,126.2,151.8,631.0,50.82,2,Apollo,1000,4.0,2500,8744.6,146.3,2.0,1.6000000000003638,0.012678288431064689,38.09572107766317
7979,8744.6,146.3,151.9,734.0,49.74,2,Apollo,1000,4.0,2500,8745.0,143.2,2.0,0.3999999999996362,0.002734107997263405,8.435269993157057
7980,8745.0,143.2,151.0,727.0,49.53,2,Apollo,1000,4.0,2500,8746.53,119.4,2.0,1.5300000000006548,0.010684357541904015,32.83089385476266
7981,8746.53,119.4,153.0,894.0,48.38,2,Apollo,1000,4.0,2500,8747.01,119.7,2.0,0.47999999999956344,0.004020100502508906,11.97025125627052
7982,8747.01,119.7,151.0,811.0,50.72,2,Apollo,1000,4.0,2500,8748.53,159.0,2.0,1.5200000000004366,0.012698412698416345,37.82603174604261
7983,8748.53,159.0,151.1,870.0,50.16,2,Apollo,1000,4.0,2500,8749.05,138.5,2.0,0.5199999999986176,0.0032704402515636322,10.256100628903551
7984,8749.05,138.5,154.1,877.0,47.6,2,Apollo,1000,4.0,2500,8750.56,121.1,2.0,1.5100000000002183,0.01090252707581385,33.2963176895355
7985,8750.56,121.1,152.6,774.0,48.48,2,Apollo,1000,4.0,2500,8751.0,131.8,2.0,0.4400000000005093,0.0036333608587985904,10.843402146998514
7986,8751.0,131.8,148.8,722.0,50.27,2,Apollo,1000,4.0,2500,8752.55,122.1,2.0,1.5499999999992724,0.011760242792103736,35.60060698025643
7987,8752.55,122.1,151.0,685.0,50.46,2,Apollo,1000,4.0,2500,8753.03,111.2,2.0,0.48000000000138243,0.003931203931215254,11.748009828043664
7988,8753.03,111.2,151.9,697.0,49.43,2,Apollo,1000,4.0,2500,8754.5,119.3,2.0,1.4699999999993452,0.013219424460425766,38.92856115106179
7989,8754.5,119.3,150.3,698.0,50.12,2,Apollo,1000,4.0,2500,8755.01,104.9,2.0,0.5100000000002183,0.004274937133279281,12.727342833199076
7990,8755.01,104.9,151.8,716.0,50.02,2,Apollo,1000,4.0,2500,8756.5,111.6,2.0,1.4899999999997817,0.014204003813153305,41.470009532882386
7991,8756.5,111.6,151.0,657.0,50.04,2,Apollo,1000,4.0,2500,8757.05,107.0,2.0,0.5499999999992724,0.0049283154121798605,14.52078853044674
7992,8757.05,107.0,151.1,690.0,50.29,2,Apollo,1000,4.0,2500,8758.53,99.1,2.0,1.4800000000013824,0.0138317757009475,40.49943925237428
7993,8758.53,99.1,149.8,699.0,51.11,2,Apollo,1000,4.0,2500,8759.01,92.4,2.0,0.47999999999956344,0.004843592330974404,14.028980827434264
7994,8759.01,92.4,151.1,669.0,50.3,2,Apollo,1000,4.0,2500,8760.52,105.7,2.0,1.5100000000002183,0.016341991341993704,46.894978354985135
7995,8760.52,105.7,149.3,717.0,50.32,2,Apollo,1000,4.0,2500,8761.03,99.4,2.0,0.5100000000002183,0.004824976348157221,14.102440870393925
7996,8761.03,99.4,151.1,646.0,49.67,2,Apollo,1000,4.0,2500,8762.51,112.4,2.0,1.4799999999995634,0.014889336016092188,43.14334004022872
7997,8762.51,112.4,152.3,827.0,48.48,2,Apollo,1000,4.0,2500,8763.06,138.9,2.0,0.5499999999992724,0.004893238434157228,14.43309608539016
7998,8763.06,138.9,150.5,770.0,49.02,2,Apollo,1000,4.0,2500,8764.57,159.9,2.0,1.5100000000002183,0.010871130309576805,33.217825773942884
7999,8764.57,159.9,148.1,691.0,51.46,2,Apollo,1000,4.0,2500,8765.03,126.8,2.0,0.4600000000009459,0.0028767979987551337,9.031994996891617
8000,8765.03,126.8,149.4,707.0,50.21,2,Apollo,1000,4.0,2500,8766.57,104.5,2.0,1.5399999999990541,0.012145110410087177,36.52277602521416
8001,8766.57,104.5,149.7,690.0,50.2,2,Apollo,1000,4.0,2500,8767.04,96.9,2.0,0.47000000000116415,0.004497607655513533,13.124019138788489
8002,8767.04,96.9,151.7,666.0,49.48,2,Apollo,1000,4.0,2500,8768.51,113.5,2.0,1.4699999999993452,0.01517027863776414,43.805696594407735
8003,8768.51,113.5,149.1,622.0,50.78,2,Apollo,1000,4.0,2500,8769.01,94.8,2.0,0.5,0.004405286343612335,13.013215859030838
8004,8769.01,94.8,148.9,630.0,49.73,2,Apollo,1000,4.0,2500,8770.52,103.3,2.0,1.5100000000002183,0.015928270042196394,45.86067510549186
8005,8770.52,103.3,149.6,673.0,50.03,2,Apollo,1000,4.0,2500,8771.01,99.9,2.0,0.4899999999997817,0.004743465634073395,13.818664085182615
8006,8771.01,99.9,148.4,654.0,50.03,2,Apollo,1000,4.0,2500,8772.5,99.5,2.0,1.4899999999997817,0.014914914914912729,43.24728728728095
8007,8772.5,99.5,148.4,671.0,50.43,2,Apollo,1000,4.0,2500,8773.04,99.5,2.0,0.5400000000008731,0.005427135678400735,15.72783919600533
8008,8773.04,99.5,150.8,827.0,50.01,2,Apollo,1000,4.0,2500,8774.55,106.8,2.0,1.5099999999983993,0.015175879396968838,43.97969849241569
8009,8774.55,106.8,148.3,663.0,50.79,2,Apollo,1000,4.0,2500,8775.02,95.3,2.0,0.47000000000116415,0.004400749063681313,12.881872659207938
8010,8775.02,95.3,150.7,819.0,49.53,2,Apollo,1000,4.0,2500,8776.5,121.7,2.0,1.4799999999995634,0.015529905561380519,44.74476390344955
8011,8776.5,121.7,145.8,962.0,54.42,2,Apollo,1000,4.0,2500,8777.04,118.6,2.0,0.5400000000008731,0.00443714050945664,13.252851273645092
8012,8777.04,118.6,149.7,654.0,48.42,2,Apollo,1000,4.0,2500,8778.5,101.4,2.0,1.4599999999991269,0.012310286677901575,36.615716694750446
8013,8778.5,101.4,149.0,694.0,50.14,2,Apollo,1000,4.0,2500,8779.06,107.6,2.0,0.5599999999994907,0.005522682445754346,16.046706114383827
8014,8779.06,107.6,148.4,646.0,50.4,2,Apollo,1000,4.0,2500,8780.51,104.9,2.0,1.4500000000007276,0.01347583643123353,39.48959107808673
8015,8780.51,104.9,149.1,705.0,50.32,2,Apollo,1000,4.0,2500,8781.05,105.2,2.0,0.5399999999990541,0.00514775977120166,15.029399428000366
8016,8781.05,105.2,148.3,686.0,49.96,2,Apollo,1000,4.0,2500,8782.5,102.9,2.0,1.4500000000007276,0.013783269961984104,40.25817490496317
8017,8782.5,102.9,147.7,628.0,49.27,2,Apollo,1000,4.0,2500,8783.08,112.8,2.0,0.5799999999999272,0.005636540330417174,16.411350826042643
8018,8783.08,112.8,149.1,653.0,49.89,2,Apollo,1000,4.0,2500,8784.52,96.7,2.0,1.4400000000005093,0.012765957446813025,37.6748936170346
8019,8784.52,96.7,151.6,643.0,48.47,2,Apollo,1000,4.0,2500,8785.0,106.2,2.0,0.47999999999956344,0.0049638055842767675,14.329513960690173
8020,8785.0,106.2,147.8,635.0,51.16,2,Apollo,1000,4.0,2500,8786.54,108.0,2.0,1.5400000000008731,0.014500941619593907,42.41235404898826
8021,8786.54,108.0,149.3,709.0,49.81,2,Apollo,1000,4.0,2500,8787.05,107.0,2.0,0.5099999999983993,0.004722222222207401,13.8455555555121
8022,8787.05,107.0,147.6,658.0,50.54,2,Apollo,1000,4.0,2500,8788.51,98.7,2.0,1.4600000000009459,0.013644859813092953,39.952149532736165
8023,8788.51,98.7,149.1,671.0,49.03,2,Apollo,1000,4.0,2500,8789.01,109.1,2.0,0.5,0.005065856129685917,14.664640324214792
8024,8789.01,109.1,147.3,651.0,50.26,2,Apollo,1000,4.0,2500,8790.51,106.2,2.0,1.5,0.013748854262144821,40.37213565536205
8025,8790.51,106.2,147.5,681.0,50.1,2,Apollo,1000,4.0,2500,8791.0,102.9,2.0,0.4899999999997817,0.0046139359698661175,13.49483992466442
8026,8791.0,102.9,148.2,641.0,50.4,2,Apollo,1000,4.0,2500,8792.52,118.0,2.0,1.5200000000004366,0.014771622934892483,43.00905733723295
8027,8792.52,118.0,150.5,743.0,47.36,2,Apollo,1000,4.0,2500,8793.04,129.1,2.0,0.5200000000004366,0.004406779661020648,13.096949152553368
8028,8793.04,129.1,149.0,762.0,51.26,2,Apollo,1000,4.0,2500,8794.51,107.9,2.0,1.4699999999993452,0.011386522075905075,34.34630518976007
8029,8794.51,107.9,148.7,623.0,50.42,2,Apollo,1000,4.0,2500,8795.02,104.2,2.0,0.5100000000002183,0.00472659870250434,13.856496756261722
8030,8795.02,104.2,148.9,648.0,48.98,2,Apollo,1000,4.0,2500,8796.54,119.6,2.0,1.5200000000004366,0.014587332053746991,42.54833013436922
8031,8796.54,119.6,147.3,713.0,50.67,2,Apollo,1000,4.0,2500,8797.04,114.7,2.0,0.5,0.004180602006688963,12.451505016722408
8032,8797.04,114.7,146.8,712.0,50.03,2,Apollo,1000,4.0,2500,8798.51,104.6,2.0,1.4699999999993452,0.012816041848294204,37.92010462073289
8033,8798.51,104.6,148.8,700.0,49.15,2,Apollo,1000,4.0,2500,8799.01,96.8,2.0,0.5,0.004780114722753346,13.950286806883366
8034,8799.01,96.8,149.8,897.0,47.54,2,Apollo,1000,4.0,2500,8800.67,175.6,2.0,1.6599999999998545,0.01714876033057701,49.51190082644194
8035,8800.67,175.6,153.0,868.0,45.6,2,Apollo,1000,4.0,2500,8801.02,185.7,2.0,0.3500000000003638,0.001993166287018017,6.382915717546498
8036,8801.02,185.7,149.9,786.0,47.22,2,Apollo,1000,4.0,2500,8802.59,204.5,2.0,1.569999999999709,0.008454496499729182,27.416241249321793
8037,8802.59,204.5,152.2,806.0,45.64,2,Apollo,1000,4.0,2500,8803.04,210.5,2.0,0.4500000000007276,0.00220048899755857,7.301222493899336
8038,8803.04,210.5,150.7,779.0,48.65,2,Apollo,1000,4.0,2500,8804.54,152.6,2.0,1.5,0.007125890736342042,23.814726840855105
8039,8804.54,152.6,149.6,697.0,49.0,2,Apollo,1000,4.0,2500,8805.02,150.2,2.0,0.47999999999956344,0.0031454783748333126,9.783695937081536
8040,8805.02,150.2,146.5,1079.0,49.85,2,Apollo,1000,4.0,2500,8806.54,209.8,2.0,1.5200000000004366,0.010119840213052175,31.379600532632182
8041,8806.54,209.8,168.5,592.0,32.33,2,Apollo,1000,4.0,2500,8807.0,211.3,2.0,0.4599999999991269,0.0021925643469929783,7.321410867478954
8042,8807.0,211.3,167.2,654.0,36.8,2,Apollo,1000,4.0,2500,8808.5,211.5,2.0,1.5,0.00709891150023663,23.747278750591576
8043,8808.5,211.5,160.8,885.0,42.3,2,Apollo,1000,4.0,2500,8809.17,211.7,2.0,0.6700000000000728,0.003167848699763938,10.599621749410137
8044,8809.17,211.7,156.5,970.0,47.42,2,Apollo,1000,4.0,2500,8810.52,207.4,2.0,1.3500000000003638,0.006376948512047066,21.342371280119117
8045,8810.52,207.4,160.8,725.0,42.37,2,Apollo,1000,4.0,2500,8811.02,230.7,2.0,0.5,0.0024108003857280617,8.027000964320155
8046,8811.02,230.7,157.1,632.0,45.8,2,Apollo,1000,4.0,2500,8812.55,103.8,2.0,1.5299999999988358,0.006631989596874018,22.69997399218039
8047,8812.55,103.8,157.2,1055.0,47.92,2,Apollo,1000,4.0,2500,8813.0,117.3,2.0,0.4500000000007276,0.004335260115613946,12.638150289037775
8048,8813.0,117.3,155.9,889.0,48.48,2,Apollo,1000,4.0,2500,8814.56,202.5,2.0,1.5599999999994907,0.013299232736568549,39.48808184141934
8049,8814.56,202.5,151.9,906.0,49.44,2,Apollo,1000,4.0,2500,8815.0,180.0,2.0,0.4400000000005093,0.0021728395061753544,7.192098765440424
8050,8815.0,180.0,151.6,897.0,49.49,2,Apollo,1000,4.0,2500,8816.51,209.4,2.0,1.5100000000002183,0.008388888888890101,27.012222222226125
8051,8816.51,209.4,156.9,1080.0,49.71,2,Apollo,1000,4.0,2500,8817.02,221.5,2.0,0.5100000000002183,0.0024355300859609276,8.128825214903191
8052,8817.02,221.5,158.9,1032.0,45.4,2,Apollo,1000,4.0,2500,8818.6,246.3,2.0,1.5799999999999272,0.007133182844243464,24.15295711060837
8053,8818.6,246.3,153.2,942.0,46.94,2,Apollo,1000,4.0,2500,8819.04,237.4,2.0,0.4400000000005093,0.0017864393016667043,6.226098254168798
8054,8819.04,237.4,153.2,984.0,50.58,2,Apollo,1000,4.0,2500,8820.7,209.8,2.0,1.6599999999998545,0.006992417860151029,24.12104465037699
8055,8820.7,209.8,155.3,1034.0,47.0,2,Apollo,1000,4.0,2500,8821.0,213.3,2.0,0.2999999999992724,0.0014299332697772754,4.774833174440278
8056,8821.0,213.3,154.8,968.0,46.45,2,Apollo,1000,4.0,2500,8822.57,210.8,2.0,1.569999999999709,0.007360525082042706,24.6813127051056
8057,8822.57,210.8,151.9,758.0,50.33,2,Apollo,1000,4.0,2500,8823.0,153.8,2.0,0.43000000000029104,0.002039848197344834,6.819620493363249
8058,8823.0,153.8,151.0,700.0,50.95,2,Apollo,1000,4.0,2500,8824.56,121.9,2.0,1.5599999999994907,0.01014304291287055,31.597607282174337
8059,8824.56,121.9,156.1,983.0,48.14,2,Apollo,1000,4.0,2500,8825.1,198.5,2.0,0.5400000000008731,0.004429860541434562,13.234651353589898
8060,8825.1,198.5,156.4,997.0,46.58,2,Apollo,1000,4.0,2500,8826.53,159.0,2.0,1.430000000000291,0.007204030226701718,23.73007556675546
8061,8826.53,159.0,151.2,948.0,49.51,2,Apollo,1000,4.0,2500,8827.01,157.6,2.0,0.47999999999956344,0.003018867924525556,9.467169811312143
8062,8827.01,157.6,155.7,998.0,45.73,2,Apollo,1000,4.0,2500,8828.59,223.3,2.0,1.5799999999999272,0.010025380710659436,31.3834517766483
8063,8828.59,223.3,156.1,1011.0,46.43,2,Apollo,1000,4.0,2500,8829.0,215.7,2.0,0.4099999999998545,0.0018360949395425635,6.230237348855827
8064,8829.0,215.7,155.4,894.0,47.77,2,Apollo,1000,4.0,2500,8830.54,193.6,2.0,1.5400000000008731,0.007139545665279893,24.008864163203224
