,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
14285,16868.51,160.3,179.47,268.07,11.54,3,ChallengDriller,10000,0.0,0,16869.02,164.02,3.0,0.5100000000020373,0.0031815346225953665,0.0
14286,16869.02,164.02,178.79,341.64,12.64,3,ChallengDriller,10000,0.0,0,16870.5,172.54,3.0,1.4799999999995634,0.009023289842699447,0.0
14287,16870.5,172.54,175.4,500.24,16.81,3,ChallengDriller,10000,0.0,0,16872.54,194.12,3.0,2.040000000000873,0.01182334531123724,0.0
14288,16872.54,194.12,168.09,647.99,22.59,3,ChallengDriller,10000,0.0,0,16874.51,254.31,3.0,1.9699999999975262,0.010148361838025583,0.0
14289,16874.51,254.31,162.72,804.96,28.69,3,ChallengDriller,10000,0.0,0,16876.51,125.5,3.0,2.0,0.007864417443277889,0.0
14290,16876.51,125.5,164.27,982.57,27.66,3,ChallengDriller,10000,0.0,0,16878.54,159.2,3.0,2.030000000002474,0.01617529880480059,0.0
14291,16878.54,159.2,164.27,948.15,28.22,3,ChallengDriller,10000,0.0,0,16879.01,226.28,3.0,0.4699999999975262,0.002952261306517124,0.0
14292,16879.01,226.28,163.26,949.58,28.39,3,ChallengDriller,10000,0.0,0,16880.03,169.52,3.0,1.0200000000004366,0.004507689588122842,0.0
14293,16880.03,169.52,163.19,962.02,28.02,3,ChallengDriller,10000,0.0,0,16881.03,196.07,3.0,1.0,0.005899008966493629,0.0
14294,16881.03,196.07,163.26,947.38,28.62,3,ChallengDriller,10000,0.0,0,16881.54,176.42,3.0,0.5100000000020373,0.002601111847819846,0.0
14295,16881.54,176.42,163.01,950.9,28.5,3,ChallengDriller,10000,0.0,0,16883.04,200.2,3.0,1.5,0.008502437365378075,0.0
14296,16883.04,200.2,163.37,965.85,28.01,3,ChallengDriller,10000,0.0,0,16884.04,170.01,3.0,1.0,0.004995004995004995,0.0
14297,16884.04,170.01,163.7,991.28,28.06,3,ChallengDriller,10000,0.0,0,16886.55,150.0,3.0,2.5099999999983993,0.014763837421318742,0.0
14298,16886.55,150.0,163.44,972.2,27.62,3,ChallengDriller,10000,0.0,0,16887.0,206.92,3.0,0.4500000000007276,0.0030000000000048503,0.0
14299,16887.0,206.92,168.02,147.48,23.7,3,ChallengDriller,10000,0.0,0,16888.51,23.48,3.0,1.5099999999983993,0.007297506282613568,0.0
14300,16888.51,23.48,164.02,272.06,27.37,3,ChallengDriller,10000,0.0,0,16891.0,18.33,3.0,2.4900000000016007,0.10604770017042592,0.0
14301,16891.0,18.33,160.42,178.88,31.23,3,ChallengDriller,10000,0.0,0,16892.5,17.93,3.0,1.5,0.08183306055646482,0.0
14302,16892.5,17.93,158.08,262.3,33.74,3,ChallengDriller,10000,0.0,0,16893.0,18.77,3.0,0.5,0.027886224205242612,0.0
14303,16893.0,18.77,158.62,191.5,32.98,3,ChallengDriller,10000,0.0,0,16894.5,23.1,3.0,1.5,0.07991475759190197,0.0
14304,16894.5,23.1,157.97,241.16,33.22,3,ChallengDriller,10000,0.0,0,16895.0,22.63,3.0,0.5,0.021645021645021644,0.0
14305,16895.0,22.63,159.05,276.91,33.07,3,ChallengDriller,10000,0.0,0,16896.5,23.78,3.0,1.5,0.06628369421122404,0.0
14306,16896.5,23.78,157.75,68.44,33.62,3,ChallengDriller,10000,0.0,0,16897.0,14.2,3.0,0.5,0.021026072329688814,0.0
14307,16897.0,14.2,157.25,222.2,34.44,3,ChallengDriller,10000,0.0,0,16898.51,22.69,3.0,1.5099999999983993,0.10633802816890137,0.0
14308,16898.51,22.69,162.15,290.23,28.96,3,ChallengDriller,10000,0.0,0,16899.0,29.65,3.0,0.4900000000016007,0.021595416483102717,0.0
14309,16899.0,29.65,162.36,251.16,28.91,3,ChallengDriller,10000,0.0,0,16900.0,29.65,3.0,1.0,0.03372681281618887,0.0
14310,16900.0,29.65,162.62,240.39,28.23,3,ChallengDriller,10000,0.0,0,16902.0,34.32,3.0,2.0,0.06745362563237774,0.0
14311,16902.0,34.32,161.86,241.47,29.4,3,ChallengDriller,10000,0.0,0,16903.08,239.22,3.0,1.0800000000017462,0.03146853146858235,0.0
14312,16903.08,239.22,179.08,444.77,21.2,3,ChallengDriller,10000,0.0,0,16904.05,244.2,3.0,0.9699999999975262,0.0040548449126223815,0.0
14313,16904.05,244.2,173.53,549.14,25.73,3,ChallengDriller,10000,0.0,0,16906.0,177.87,3.0,1.9500000000007276,0.007985257985260966,0.0
14314,16906.0,177.87,169.71,702.93,28.74,3,ChallengDriller,10000,0.0,0,16908.55,41.36,3.0,2.5499999999992724,0.014336313037607648,0.0
14315,16908.55,41.36,170.54,792.5,29.53,3,ChallengDriller,10000,0.0,0,16909.03,153.09,3.0,0.47999999999956344,0.011605415860724454,0.0
14316,16909.03,153.09,167.77,777.08,31.02,3,ChallengDriller,10000,0.0,0,16910.5,119.88,3.0,1.4700000000011642,0.009602194787387577,0.0
14317,16910.5,119.88,169.24,786.92,30.96,3,ChallengDriller,10000,0.0,0,16911.02,111.51,3.0,0.5200000000004366,0.0043376710043413124,0.0
14318,16911.02,111.51,170.4,775.51,29.65,3,ChallengDriller,10000,0.0,0,16912.54,125.11,3.0,1.5200000000004366,0.013631064478526021,0.0
14319,16912.54,125.11,169.64,777.63,30.26,3,ChallengDriller,10000,0.0,0,16914.54,109.17,3.0,2.0,0.015985932379506036,0.0
14320,16914.54,109.17,169.24,765.03,29.8,3,ChallengDriller,10000,0.0,0,16916.52,97.43,3.0,1.9799999999995634,0.018136850783178195,0.0
14321,16916.52,97.43,170.07,723.39,29.92,3,ChallengDriller,10000,0.0,0,16918.02,131.85,3.0,1.5,0.015395668685209894,0.0
14322,16918.02,131.85,170.14,778.43,29.78,3,ChallengDriller,10000,0.0,0,16920.04,140.0,3.0,2.0200000000004366,0.015320439893822046,0.0
14323,16920.04,140.0,168.2,770.96,30.14,3,ChallengDriller,10000,0.0,0,16922.5,157.35,3.0,2.459999999999127,0.017571428571422337,0.0
14324,16922.5,157.35,167.12,865.29,30.85,3,ChallengDriller,10000,0.0,0,16924.52,149.07,3.0,2.0200000000004366,0.012837623133145449,0.0
14325,16924.52,149.07,168.02,798.95,31.18,3,ChallengDriller,10000,0.0,0,16926.01,134.23,3.0,1.4899999999979627,0.009995304219480531,0.0
14326,16926.01,134.23,168.96,870.24,29.9,3,ChallengDriller,10000,0.0,0,16928.53,156.65,3.0,2.5200000000004366,0.01877374655442477,0.0
14327,16928.53,156.65,170.43,1043.67,30.48,3,ChallengDriller,10000,0.0,0,16929.01,150.43,3.0,0.47999999999956344,0.0030641557612484096,0.0
14328,16929.01,150.43,167.87,1038.01,31.27,3,ChallengDriller,10000,0.0,0,16930.52,118.91,3.0,1.5100000000020373,0.010037891378063135,0.0
14329,16930.52,118.91,173.71,870.76,25.32,3,ChallengDriller,10000,0.0,0,16931.02,149.7,3.0,0.5,0.004204860819106888,0.0
14330,16931.02,149.7,173.31,814.44,25.35,3,ChallengDriller,10000,0.0,0,16932.51,200.24,3.0,1.4899999999979627,0.009953239812945642,0.0
14331,16932.51,200.24,173.13,771.18,26.53,3,ChallengDriller,10000,0.0,0,16933.53,200.65,3.0,1.0200000000004366,0.0050938873351999425,0.0
14332,16933.53,200.65,171.62,790.1,28.68,3,ChallengDriller,10000,0.0,0,16936.05,142.9,3.0,2.5200000000004366,0.012559182656368984,0.0
14333,16936.05,142.9,170.22,819.35,28.79,3,ChallengDriller,10000,0.0,0,16937.02,153.05,3.0,0.9700000000011642,0.006787963610924871,0.0
14334,16937.02,153.05,168.85,870.81,30.26,3,ChallengDriller,10000,0.0,0,16938.54,152.05,3.0,1.5200000000004366,0.009931394968967243,0.0
14335,16938.54,152.05,166.87,913.49,32.02,3,ChallengDriller,10000,0.0,0,16939.01,156.04,3.0,0.4699999999975262,0.003091088457727893,0.0
14336,16939.01,156.04,168.27,892.7,31.4,3,ChallengDriller,10000,0.0,0,16939.51,157.11,3.0,0.5,0.0032043065880543453,0.0
14337,16939.51,157.11,168.2,808.29,31.81,3,ChallengDriller,10000,0.0,0,16941.03,86.79,3.0,1.5200000000004366,0.009674750175039376,0.0
14338,16941.03,86.79,172.92,647.41,26.68,3,ChallengDriller,10000,0.0,0,16942.0,146.45,3.0,0.9700000000011642,0.011176402811397212,0.0
14339,16942.0,146.45,171.26,704.57,28.12,3,ChallengDriller,10000,0.0,0,16944.53,102.43,3.0,2.529999999998836,0.017275520655505878,0.0
14340,16944.53,102.43,169.32,812.44,29.42,3,ChallengDriller,10000,0.0,0,16945.0,119.28,3.0,0.47000000000116415,0.0045884994630593,0.0
14341,16945.0,119.28,171.04,797.45,28.46,3,ChallengDriller,10000,0.0,0,16946.03,134.31,3.0,1.0299999999988358,0.00863514419851472,0.0
14342,16946.03,134.31,170.29,765.92,29.66,3,ChallengDriller,10000,0.0,0,16947.03,82.9,3.0,1.0,0.007445461990916536,0.0
14343,16947.03,82.9,168.63,783.89,30.39,3,ChallengDriller,10000,0.0,0,16948.5,72.61,3.0,1.4700000000011642,0.01773220747890427,0.0
14344,16948.5,72.61,164.24,516.4,19.37,3,ChallengDriller,10000,0.0,0,16950.5,155.88,3.0,2.0,0.027544415369783776,0.0
14345,16950.5,155.88,160.67,737.04,24.03,3,ChallengDriller,10000,0.0,0,16952.51,36.67,3.0,2.0099999999983993,0.012894534257110594,0.0
14346,16952.51,36.67,163.73,239.27,20.47,3,ChallengDriller,10000,0.0,0,16953.01,25.22,3.0,0.5,0.013635124079629125,0.0
14347,16953.01,25.22,165.61,385.95,18.99,3,ChallengDriller,10000,0.0,0,16954.5,27.54,3.0,1.4900000000016007,0.059080095162632865,0.0
14348,16954.5,27.54,164.42,245.37,20.41,3,ChallengDriller,10000,0.0,0,16956.0,14.1,3.0,1.5,0.054466230936819175,0.0
14349,16956.0,14.1,159.12,289.17,24.97,3,ChallengDriller,10000,0.0,0,16957.0,19.25,3.0,1.0,0.07092198581560284,0.0
14350,16957.0,19.25,162.83,459.42,22.16,3,ChallengDriller,10000,0.0,0,16958.51,19.27,3.0,1.5099999999983993,0.07844155844147528,0.0
14351,16958.51,19.27,164.56,396.13,19.92,3,ChallengDriller,10000,0.0,0,16959.0,21.79,3.0,0.4900000000016007,0.025428126621774814,0.0
14352,16959.0,21.79,166.25,441.19,18.04,3,ChallengDriller,10000,0.0,0,16959.51,21.55,3.0,0.5099999999983993,0.02340523175761355,0.0
14353,16959.51,21.55,167.15,365.57,16.94,3,ChallengDriller,10000,0.0,0,16961.01,39.35,3.0,1.5,0.06960556844547564,0.0
14354,16961.01,39.35,166.18,212.66,18.52,3,ChallengDriller,10000,0.0,0,16962.51,23.9,3.0,1.5,0.03811944091486658,0.0
14355,16962.51,23.9,164.42,376.57,20.51,3,ChallengDriller,10000,0.0,0,16963.01,30.74,3.0,0.5,0.020920502092050212,0.0
14356,16963.01,30.74,163.26,301.29,20.95,3,ChallengDriller,10000,0.0,0,16964.5,12.66,3.0,1.4900000000016007,0.04847104749517244,0.0
14357,16964.5,12.66,162.0,308.26,21.9,3,ChallengDriller,10000,0.0,0,16965.0,11.67,3.0,0.5,0.03949447077409163,0.0
14358,16965.0,11.67,160.78,278.79,23.26,3,ChallengDriller,10000,0.0,0,16966.5,16.88,3.0,1.5,0.12853470437017994,0.0
14359,16966.5,16.88,159.41,331.49,25.1,3,ChallengDriller,10000,0.0,0,16967.0,17.25,3.0,0.5,0.02962085308056872,0.0
14360,16967.0,17.25,160.67,304.77,23.76,3,ChallengDriller,10000,0.0,0,16968.5,19.13,3.0,1.5,0.08695652173913043,0.0
14361,16968.5,19.13,161.28,316.19,23.09,3,ChallengDriller,10000,0.0,0,16970.51,12.85,3.0,2.0099999999983993,0.10507056978559329,0.0
14362,16970.51,12.85,179.15,793.55,20.38,3,ChallengDriller,10000,0.0,0,16971.03,50.13,3.0,0.5200000000004366,0.040466926070072885,0.0
14363,16971.03,50.13,179.33,844.33,21.06,3,ChallengDriller,10000,0.0,0,16972.5,144.33,3.0,1.4700000000011642,0.029323758228628843,0.0
14364,16972.5,144.33,175.84,926.05,24.03,3,ChallengDriller,10000,0.0,0,16973.03,143.21,3.0,0.5299999999988358,0.003672140234177481,0.0
14365,16973.03,143.21,175.66,917.0,24.28,3,ChallengDriller,10000,0.0,0,16974.03,143.26,3.0,1.0,0.006982752601075343,0.0
14366,16974.03,143.26,173.82,971.5,26.17,3,ChallengDriller,10000,0.0,0,16975.52,142.21,3.0,1.4900000000016007,0.010400670110300159,0.0
14367,16975.52,142.21,172.56,1011.34,27.53,3,ChallengDriller,10000,0.0,0,16978.53,144.91,3.0,3.0099999999983993,0.021165881442925246,0.0
14368,16978.53,144.91,177.06,932.58,22.86,3,ChallengDriller,10000,0.0,0,16980.51,140.34,3.0,1.9799999999995634,0.013663653302046535,0.0
14369,16980.51,140.34,174.5,955.33,24.93,3,ChallengDriller,10000,0.0,0,16981.01,131.62,3.0,0.5,0.003562776115148924,0.0
14370,16981.01,131.62,173.93,969.37,25.56,3,ChallengDriller,10000,0.0,0,16982.52,134.46,3.0,1.5100000000020373,0.011472420604786789,0.0
14371,16982.52,134.46,173.06,997.81,26.55,3,ChallengDriller,10000,0.0,0,16983.03,91.72,3.0,0.5099999999983993,0.0037929495760702014,0.0
14372,16983.03,91.72,176.59,986.36,24.35,3,ChallengDriller,10000,0.0,0,16984.53,128.39,3.0,1.5,0.016354121238552115,0.0
14373,16984.53,128.39,173.42,972.87,25.94,3,ChallengDriller,10000,0.0,0,16986.53,124.03,3.0,2.0,0.015577537191370045,0.0
14374,16986.53,124.03,172.92,981.95,25.74,3,ChallengDriller,10000,0.0,0,16987.03,124.31,3.0,0.5,0.004031282754172378,0.0
14375,16987.03,124.31,174.94,990.58,25.52,3,ChallengDriller,10000,0.0,0,16988.54,113.7,3.0,1.5100000000020373,0.012147051725541286,0.0
14376,16988.54,113.7,175.94,992.07,26.01,3,ChallengDriller,10000,0.0,0,16990.51,124.19,3.0,1.9699999999975262,0.017326297273505067,0.0
14377,16990.51,124.19,173.03,975.22,25.91,3,ChallengDriller,10000,0.0,0,16991.52,136.76,3.0,1.0100000000020373,0.008132699895338089,0.0
14378,16991.52,136.76,173.64,968.85,25.84,3,ChallengDriller,10000,0.0,0,16994.52,129.09,3.0,3.0,0.02193623866627669,0.0
14379,16994.52,129.09,173.89,963.04,25.77,3,ChallengDriller,10000,0.0,0,16995.03,139.29,3.0,0.5099999999983993,0.003950732047396385,0.0
14380,16995.03,139.29,174.25,924.15,25.83,3,ChallengDriller,10000,0.0,0,16996.02,107.56,3.0,0.9900000000016007,0.007107473616207917,0.0
14381,16996.02,107.56,174.43,977.46,25.73,3,ChallengDriller,10000,0.0,0,16998.52,133.48,3.0,2.5,0.02324284120490889,0.0
14382,16998.52,133.48,173.71,979.51,25.97,3,ChallengDriller,10000,0.0,0,17000.52,131.57,3.0,2.0,0.014983518130056939,0.0
14383,17000.52,131.57,182.54,817.26,16.81,3,ChallengDriller,10000,0.0,0,17001.01,134.4,3.0,0.48999999999796273,0.0037242532492054634,0.0
14384,17001.01,134.4,182.9,848.95,17.22,3,ChallengDriller,10000,0.0,0,17002.53,129.46,3.0,1.5200000000004366,0.011309523809527058,0.0
14385,17002.53,129.46,180.92,892.91,18.42,3,ChallengDriller,10000,0.0,0,17004.52,141.12,3.0,1.9900000000016007,0.015371543333860656,0.0
14386,17004.52,141.12,177.6,949.44,21.15,3,ChallengDriller,10000,0.0,0,17005.03,133.9,3.0,0.5099999999983993,0.0036139455782199493,0.0
14387,17005.03,133.9,179.51,950.03,20.57,3,ChallengDriller,10000,0.0,0,17006.51,129.94,3.0,1.4799999999995634,0.011053024645254393,0.0
14388,17006.51,129.94,179.94,985.51,20.78,3,ChallengDriller,10000,0.0,0,17007.03,140.93,3.0,0.5200000000004366,0.004001847006313964,0.0
14389,17007.03,140.93,178.29,1000.89,21.48,3,ChallengDriller,10000,0.0,0,17008.51,116.54,3.0,1.4799999999995634,0.010501667494497718,0.0
14390,17008.51,116.54,178.65,1041.02,20.89,3,ChallengDriller,10000,0.0,0,17009.0,85.9,3.0,0.4900000000016007,0.004204564956251937,0.0
14391,17009.0,85.9,180.84,990.0,19.2,3,ChallengDriller,10000,0.0,0,17010.53,136.11,3.0,1.5299999999988358,0.017811408614654665,0.0
14392,17010.53,136.11,180.56,937.28,19.56,3,ChallengDriller,10000,0.0,0,17011.03,133.42,3.0,0.5,0.003673499375505106,0.0
14393,17011.03,133.42,180.27,943.58,20.24,3,ChallengDriller,10000,0.0,0,17012.51,131.26,3.0,1.4799999999995634,0.01109278968670037,0.0
14394,17012.51,131.26,179.51,953.68,20.76,3,ChallengDriller,10000,0.0,0,17013.0,137.63,3.0,0.4900000000016007,0.003733048910571391,0.0
14395,17013.0,137.63,178.21,964.15,21.71,3,ChallengDriller,10000,0.0,0,17014.51,128.62,3.0,1.5099999999983993,0.010971445179091764,0.0
14396,17014.51,128.62,178.43,1001.44,22.19,3,ChallengDriller,10000,0.0,0,17015.0,132.04,3.0,0.4900000000016007,0.0038096719017384597,0.0
14397,17015.0,132.04,179.37,1002.98,21.42,3,ChallengDriller,10000,0.0,0,17016.5,138.7,3.0,1.5,0.01136019388064223,0.0
14398,17016.5,138.7,178.54,1005.21,21.71,3,ChallengDriller,10000,0.0,0,17018.02,126.94,3.0,1.5200000000004366,0.01095890410959219,0.0
14399,17018.02,126.94,178.36,1007.81,22.27,3,ChallengDriller,10000,0.0,0,17019.01,112.71,3.0,0.9899999999979627,0.007798960138632131,0.0
14400,17019.01,112.71,178.47,984.79,21.54,3,ChallengDriller,10000,0.0,0,17019.52,132.05,3.0,0.5100000000020373,0.00452488687784613,0.0
14401,17019.52,132.05,177.6,931.59,22.17,3,ChallengDriller,10000,0.0,0,17021.04,124.96,3.0,1.5200000000004366,0.01151079136690978,0.0
14402,17021.04,124.96,177.67,939.35,22.36,3,ChallengDriller,10000,0.0,0,17022.51,135.55,3.0,1.4699999999975262,0.011763764404589679,0.0
14403,17022.51,135.55,177.17,1002.34,23.04,3,ChallengDriller,10000,0.0,0,17024.51,131.08,3.0,2.0,0.014754703061600883,0.0
14404,17024.51,131.08,181.85,739.0,17.14,3,ChallengDriller,10000,0.0,0,17026.02,126.98,3.0,1.5100000000020373,0.011519682636573367,0.0
14405,17026.02,126.98,181.28,925.53,19.59,3,ChallengDriller,10000,0.0,0,17027.04,126.04,3.0,1.0200000000004366,0.008032761064738042,0.0
14406,17027.04,126.04,180.77,985.93,20.84,3,ChallengDriller,10000,0.0,0,17027.52,128.91,3.0,0.47999999999956344,0.00380831482068838,0.0
14407,17027.52,128.91,178.0,1031.38,21.48,3,ChallengDriller,10000,0.0,0,17030.51,138.72,3.0,2.9899999999979627,0.02319447676672068,0.0
14408,17030.51,138.72,185.53,265.15,9.77,3,ChallengDriller,10000,0.0,0,17032.5,128.59,3.0,1.9900000000016007,0.014345444059988473,0.0
14409,17032.5,128.59,178.65,651.01,16.27,3,ChallengDriller,10000,0.0,0,17034.5,160.83,3.0,2.0,0.015553308966482618,0.0
14410,17034.5,160.83,174.43,754.97,17.87,3,ChallengDriller,10000,0.0,0,17035.03,138.38,3.0,0.5299999999988358,0.0032954050861085356,0.0
14411,17035.03,138.38,177.2,755.32,17.98,3,ChallengDriller,10000,0.0,0,17036.52,145.94,3.0,1.4900000000016007,0.0107674519439341,0.0
14412,17036.52,145.94,174.86,805.04,19.7,3,ChallengDriller,10000,0.0,0,17037.04,155.76,3.0,0.5200000000004366,0.0035631081266303726,0.0
14413,17037.04,155.76,172.2,825.27,21.45,3,ChallengDriller,10000,0.0,0,17038.53,152.57,3.0,1.4899999999979627,0.009565998972765555,0.0
14414,17038.53,152.57,174.0,850.85,21.91,3,ChallengDriller,10000,0.0,0,17039.03,147.72,3.0,0.5,0.0032771842432981584,0.0
14415,17039.03,147.72,172.81,241.44,22.35,3,ChallengDriller,10000,0.0,0,17040.53,166.91,3.0,1.5,0.010154346060113728,0.0
14416,17040.53,166.91,159.88,634.98,21.26,3,ChallengDriller,10000,0.0,0,17041.0,157.94,3.0,0.47000000000116415,0.002815888802355546,0.0
14417,17041.0,157.94,163.01,728.97,21.88,3,ChallengDriller,10000,0.0,0,17042.51,156.58,3.0,1.5099999999983993,0.009560592630102565,0.0
14418,17042.51,156.58,160.85,828.61,24.02,3,ChallengDriller,10000,0.0,0,17044.5,12.5,3.0,1.9900000000016007,0.012709158257769833,0.0
14419,17044.5,12.5,162.4,299.29,20.81,3,ChallengDriller,10000,0.0,0,17046.0,17.18,3.0,1.5,0.12,0.0
14420,17046.0,17.18,161.17,262.18,21.96,3,ChallengDriller,10000,0.0,0,17048.5,12.98,3.0,2.5,0.14551804423748546,0.0
14421,17048.5,12.98,159.12,315.23,24.63,3,ChallengDriller,10000,0.0,0,17053.0,16.47,3.0,4.5,0.34668721109399075,0.0
14422,17053.0,16.47,157.07,131.48,26.32,3,ChallengDriller,10000,0.0,0,17054.51,26.43,3.0,1.5099999999983993,0.09168184578010925,0.0
14423,17054.51,26.43,157.79,130.02,25.51,3,ChallengDriller,10000,0.0,0,17056.0,27.88,3.0,1.4900000000016007,0.056375331063246346,0.0
14424,17056.0,27.88,158.18,172.04,25.56,3,ChallengDriller,10000,0.0,0,17057.01,16.82,3.0,1.0099999999983993,0.03622668579621231,0.0
14425,17057.01,16.82,157.5,170.61,25.88,3,ChallengDriller,10000,0.0,0,17065.01,25.95,3.0,8.0,0.4756242568370987,0.0
14426,17065.01,25.95,153.68,3.66,29.63,3,ChallengDriller,10000,0.0,0,17074.54,38.79,3.0,9.530000000002474,0.3672447013488429,0.0
14427,17074.54,38.79,166.11,675.44,24.43,3,ChallengDriller,10000,0.0,0,17075.05,160.01,3.0,0.5099999999983993,0.013147718484104133,0.0
14428,17075.05,160.01,165.68,748.1,25.74,3,ChallengDriller,10000,0.0,0,17076.52,90.24,3.0,1.4700000000011642,0.009186925817143705,0.0
14429,17076.52,90.24,163.3,942.19,27.27,3,ChallengDriller,10000,0.0,0,17077.5,127.46,3.0,0.9799999999995634,0.010859929078009348,0.0
14430,17077.5,127.46,163.84,975.56,26.56,3,ChallengDriller,10000,0.0,0,17080.5,134.52,3.0,3.0,0.02353679585752393,0.0
14431,17080.5,134.52,165.46,982.7,25.66,3,ChallengDriller,10000,0.0,0,17082.51,140.41,3.0,2.0099999999983993,0.014942016057079982,0.0
14432,17082.51,140.41,165.39,903.68,24.91,3,ChallengDriller,10000,0.0,0,17083.05,134.24,3.0,0.5400000000008731,0.0038458799230886194,0.0
14433,17083.05,134.24,166.83,880.76,24.38,3,ChallengDriller,10000,0.0,0,17084.5,145.11,3.0,1.4500000000007276,0.010801549463652619,0.0
14434,17084.5,145.11,167.59,850.69,22.94,3,ChallengDriller,10000,0.0,0,17085.5,146.19,3.0,1.0,0.006891323823306456,0.0
14435,17085.5,146.19,168.23,844.54,22.91,3,ChallengDriller,10000,0.0,0,17087.03,149.17,3.0,1.5299999999988358,0.010465832136253067,0.0
14436,17087.03,149.17,167.69,812.54,23.08,3,ChallengDriller,10000,0.0,0,17087.53,158.73,3.0,0.5,0.003351880404907153,0.0
14437,17087.53,158.73,167.26,791.47,23.39,3,ChallengDriller,10000,0.0,0,17091.01,231.67,3.0,3.4799999999995634,0.021924021924019176,0.0
14438,17091.01,231.67,162.87,899.42,28.1,3,ChallengDriller,10000,0.0,0,17092.02,166.24,3.0,1.0100000000020373,0.004359649501454816,0.0
14439,17092.02,166.24,164.2,928.45,27.12,3,ChallengDriller,10000,0.0,0,17093.04,155.12,3.0,1.0200000000004366,0.006135707410974715,0.0
14440,17093.04,155.12,163.62,931.47,27.45,3,ChallengDriller,10000,0.0,0,17095.01,143.84,3.0,1.9699999999975262,0.012699845281056771,0.0
14441,17095.01,143.84,162.43,916.64,28.15,3,ChallengDriller,10000,0.0,0,17096.5,157.12,3.0,1.4900000000016007,0.010358731924371528,0.0
14442,17096.5,157.12,163.37,912.65,27.31,3,ChallengDriller,10000,0.0,0,17097.02,154.05,3.0,0.5200000000004366,0.00330957230142844,0.0
14443,17097.02,154.05,163.88,903.64,27.04,3,ChallengDriller,10000,0.0,0,17098.53,160.03,3.0,1.5099999999983993,0.009802012333647511,0.0
14444,17098.53,160.03,164.34,939.3,26.72,3,ChallengDriller,10000,0.0,0,17099.04,149.45,3.0,0.5100000000020373,0.0031869024558022698,0.0
14445,17099.04,149.45,163.7,920.85,26.74,3,ChallengDriller,10000,0.0,0,17099.51,154.74,3.0,0.4699999999975262,0.0031448645031617677,0.0
14446,17099.51,154.74,165.46,942.72,25.88,3,ChallengDriller,10000,0.0,0,17101.01,150.5,3.0,1.5,0.009693679720822024,0.0
14447,17101.01,150.5,166.43,911.67,24.63,3,ChallengDriller,10000,0.0,0,17102.5,147.29,3.0,1.4900000000016007,0.009900332225924258,0.0
14448,17102.5,147.29,167.12,847.85,23.74,3,ChallengDriller,10000,0.0,0,17104.02,185.75,3.0,1.5200000000004366,0.010319777310071537,0.0
14449,17104.02,185.75,167.55,805.37,23.54,3,ChallengDriller,10000,0.0,0,17105.04,220.8,3.0,1.0200000000004366,0.005491251682371126,0.0
14450,17105.04,220.8,166.29,813.66,24.89,3,ChallengDriller,10000,0.0,0,17107.03,270.95,3.0,1.9899999999979627,0.009012681159411062,0.0
14451,17107.03,270.95,162.25,909.77,28.14,3,ChallengDriller,10000,0.0,0,17107.53,191.71,3.0,0.5,0.0018453589223103894,0.0
14452,17107.53,191.71,162.33,998.56,28.28,3,ChallengDriller,10000,0.0,0,17110.02,187.76,3.0,2.4900000000016007,0.012988367847277662,0.0
14453,17110.02,187.76,164.38,972.78,27.46,3,ChallengDriller,10000,0.0,0,17111.02,200.61,3.0,1.0,0.0053259480187473375,0.0
14454,17111.02,200.61,162.54,1048.6,28.3,3,ChallengDriller,10000,0.0,0,17112.55,145.42,3.0,1.5299999999988358,0.007626738447728607,0.0
14455,17112.55,145.42,163.55,951.23,26.79,3,ChallengDriller,10000,0.0,0,17114.59,203.35,3.0,2.040000000000873,0.014028331728791591,0.0
14456,17114.59,203.35,163.52,1002.43,28.1,3,ChallengDriller,10000,0.0,0,17115.0,184.49,3.0,0.4099999999998545,0.0020162281780174798,0.0
14457,17115.0,184.49,162.47,1043.87,28.1,3,ChallengDriller,10000,0.0,0,17116.52,195.39,3.0,1.5200000000004366,0.008238928939240265,0.0
14458,17116.52,195.39,170.36,770.71,21.33,3,ChallengDriller,10000,0.0,0,17117.03,195.59,3.0,0.5099999999983993,0.002610164286802801,0.0
14459,17117.03,195.59,168.45,779.66,22.3,3,ChallengDriller,10000,0.0,0,17118.01,261.82,3.0,0.9799999999995634,0.005010481108438895,0.0
14460,17118.01,261.82,165.86,770.17,24.72,3,ChallengDriller,10000,0.0,0,17119.03,272.49,3.0,1.0200000000004366,0.0038958062791247293,0.0
14461,17119.03,272.49,164.7,816.07,26.31,3,ChallengDriller,10000,0.0,0,17120.51,207.64,3.0,1.4799999999995634,0.005431391977685652,0.0
14462,17120.51,207.64,161.89,951.71,28.63,3,ChallengDriller,10000,0.0,0,17122.05,137.7,3.0,1.5400000000008731,0.007416682720096673,0.0
14463,17122.05,137.7,168.52,854.72,22.66,3,ChallengDriller,10000,0.0,0,17123.03,226.48,3.0,0.9799999999995634,0.007116920842407869,0.0
14464,17123.03,226.48,166.97,833.1,24.44,3,ChallengDriller,10000,0.0,0,17124.04,224.75,3.0,1.0100000000020373,0.004459554927596421,0.0
