,BIT_DEPTH,cost
8982,9577.02,19.94921797004403
8983,9578.5,10.032195121959642
8984,9579.02,32.42649402388916
8985,9580.57,5.636850393707313
8986,9581.01,16.3899999999976
8987,9582.5,5.669829005708977
8988,9583.04,17.401060070671377
8989,9584.54,6.480230179019104
8990,9585.01,19.48690307329165
8991,9586.53,7.987820646499513
8992,9587.01,23.366346336832073
8993,9588.54,6.645778894469401
8994,9589.03,22.16530064754532
8995,9590.52,7.850827067675763
8996,9591.04,22.815595353329627
8997,9592.51,7.585217391310715
8998,9593.03,20.74752442996358
8999,9594.6,5.805000000003929
9000,9595.03,17.755081240760187
9001,9596.5,6.755011990413345
9002,9597.02,18.45091249065338
9003,9598.53,6.735139442213171
9004,9599.05,15.944126984137316
9005,9600.51,6.662448979580166
9006,9601.05,47.69641509437739
9007,9602.52,5.1295652173935
9008,9603.03,14.849854368925422
9009,9604.5,5.143962848297214
9010,9605.0,15.364057450637077
9011,9606.54,4.636755447933088
9012,9607.0,15.904858044168607
9013,9608.52,5.66173434273916
9014,9609.02,15.557362079893952
9015,9610.5,5.724723926382819
9016,9611.01,16.91095890410959
9017,9612.51,5.699235668779826
9018,9613.05,14.953530499085474
9019,9614.51,5.225824742265713
9020,9615.0,17.394495538788178
9021,9616.54,6.784472960573741
9022,9617.0,19.190364188154877
9023,9618.55,5.446299037758622
9024,9619.0,18.07543307087639
9025,9620.54,6.231765145829357
9026,9621.05,17.408501742165278
9027,9622.57,5.176673189819167
9028,9623.05,15.90460947503201
9029,9624.55,5.984419535640807
9030,9625.01,19.110422960716104
9031,9626.56,4.902474645036101
9032,9627.0,17.405384615394482
9033,9628.54,6.046458191695732
9034,9629.08,17.139557195572834
9035,9630.5,6.002567865003668
9036,9631.0,20.407563025210084
9037,9632.5,9.325249457715728
9038,9633.04,22.280697674415343
9039,9634.53,6.122619222306362
9040,9635.04,18.542683307321205
9041,9636.5,7.404406779672989
9042,9637.04,19.755739348359114
9043,9638.5,6.67283950617284
9044,9639.0,20.385000000002947
9045,9640.51,7.086806526800082
9046,9641.07,21.058528610361673
9047,9642.51,6.53938271604647
9048,9643.0,20.372364532028424
9049,9644.53,5.623291139235392
9050,9645.09,14.715880149813488
9051,9646.51,6.384661654140698
9052,9647.03,18.623287671232877
9053,9648.53,6.976953642365557
9054,9649.05,19.8910526315947
9055,9650.52,6.623344709891587
9056,9651.0,23.629140625003416
9057,9652.51,8.571116965230221
9058,9653.02,24.774858342070342
9059,9654.5,6.377742946708465
9060,9655.0,19.714665617635095
9061,9656.54,5.490438413356175
9062,9657.02,19.180728117743698
9063,9658.54,5.843475609747957
9064,9659.01,18.044117647058822
9065,9660.51,10.028512898324498
9066,9661.32,18.446467236481656
9067,9662.53,6.954820143878567
9068,9663.01,20.36999999998719
9069,9664.63,4.870938897186125
9070,9665.03,16.230830564779268
9071,9666.51,6.480220048896868
9072,9667.0,18.565722891568946
9073,9668.51,5.452862930449968
9074,9669.0,16.440784442981943
9075,9670.51,5.879485827280408
9076,9671.05,17.720936819191152
9077,9672.54,5.420842696621661
9078,9673.01,17.756375545848925
9079,9674.5,6.257665706059604
9080,9675.03,24.040975609749008
9081,9676.51,5.177480170838091
9082,9677.02,15.313783783772132
9083,9678.55,4.574490161011195
9084,9679.01,16.006769825918763
9085,9680.51,6.431584158417428
9086,9681.1,14.75298136646263
9087,9682.53,5.276355140189174
9088,9683.04,16.053333333326187
9089,9684.51,6.75
9090,9685.01,20.963667820069205
9091,9686.51,6.227488789240333
9092,9687.02,18.50174793698692
9093,9688.53,6.842781456956571
9094,9689.04,19.166629213474607
9095,9690.51,6.189287305125144
9096,9691.02,19.6579620852931
9097,9692.55,6.045455861073499
9098,9693.06,17.279694323152775
9099,9694.51,7.555503292568204
9100,9695.01,23.837297297282657
9101,9696.55,5.817808549066098
9102,9697.13,14.331034482773516
9103,9698.53,5.15199029126434
9104,9699.04,14.472477718351415
9105,9700.5,7.4927896995829295
9106,9701.04,21.88910447759885
9107,9702.5,9.541877213699479
9108,9703.01,29.22352369381155
9109,9704.53,7.969999999988896
9110,9705.0,27.350055865937296
9111,9706.54,8.862857142844794
9112,9707.01,41.86391915643269
9113,9708.54,7.867387033398821
9114,9709.04,32.66543328744818
9115,9710.55,35.333333333333336
9116,9712.55,2.448955223888597
9117,9713.04,6.892895063255613
9118,9714.5,7.692857142846965
9119,9715.05,19.484825870656547
9120,9716.5,5.553908355795148
9121,9717.0,15.997422680412372
9122,9718.5,4.653443983408239
9123,9719.03,11.93571493831715
9124,9720.55,4.76068236424736
9125,9721.13,17.206086956531063
9126,9723.01,14.466692781188653
9127,9724.55,4.911764705882353
9128,9725.05,15.55370023419346
9129,9726.64,3.6000000000130963
9130,9727.04,12.686461383136086
9131,9728.52,4.510695187165775
9132,9729.02,13.10038961038769
9133,9730.51,4.606047197634024
9134,9731.06,13.917218543046358
9135,9732.56,4.475900216917745
9136,9733.05,13.2578175895832
9137,9734.5,5.017611940306621
9138,9735.04,14.634851138353765
9139,9736.54,5.568543689305584
9140,9737.06,16.697480314970093
9141,9738.6,4.403705722066839
9142,9739.08,10.560616883115335
9143,9740.57,3.7792307692323868
9144,9741.08,12.081164581322819
9145,9742.55,4.539077155830117
9146,9743.08,11.866297204512623
9147,9744.5,4.840528893241313
9148,9745.08,12.264144055262015
9149,9746.54,3.7224113475106653
9150,9747.0,12.860342693954667
9151,9748.58,3.725216525638956
9152,9749.02,12.457317544709388
9153,9750.53,3.9599420009630486
9154,9751.01,12.968838334944353
9155,9752.58,3.8573700151501034
9156,9753.03,5.008301886787898
9157,9753.51,16.97635742743937
9158,9755.29,9.264125052444804
9159,9756.56,5.217378640785135
9160,9757.19,9.864636482364471
9161,9758.5,4.458130968619824
9162,9759.07,11.841782130918507
9163,9760.52,4.596122337520481
9164,9761.02,12.274716981135601
9165,9762.54,3.6935939643295588
9166,9763.01,12.05433773326524
9167,9764.55,3.729883381930229
9168,9765.0,12.489472209243939
9169,9766.56,4.446256157640962
9170,9767.09,12.340478128181555
9171,9768.52,6.972459016381986
9172,9769.14,12.415477738877478
9173,9770.6,3.0887802970996234
9174,9771.05,9.994684333599617
9175,9772.51,5.316083779829554
9176,9773.15,10.949834938111533
9177,9774.54,4.087760252358172
9178,9775.0,13.280591745397835
9179,9776.57,4.561905669362216
9180,9777.13,11.579350460506461
9181,9778.53,4.390041493775934
9182,9779.03,13.323422404923058
9183,9780.56,3.914064484621322
9184,9781.03,12.453801285216295
9185,9782.51,4.281769702695238
9186,9783.04,12.457317544694382
9187,9784.55,3.7193292394974926
9188,9785.01,12.004669100872322
9189,9786.54,3.8792269573761846
9190,9787.0,13.35932405566539
9191,9788.58,3.5183582089592966
9192,9789.02,12.148082975677763
9193,9790.51,7.463788300835654
9194,9791.01,12.146060606053146
9195,9792.55,3.9130249110337028
9196,9793.06,10.814155193990908
9197,9794.55,3.7481593763534
9198,9795.05,11.53434782609773
9199,9796.53,4.406397608358988
9200,9797.05,13.700527448871734
9201,9798.56,4.793314669654907
9202,9799.07,12.5682843894944
9203,9800.51,6.135646580899128
9204,9801.06,13.691843448671888
9205,9802.5,4.81770092547431
9206,9803.08,12.276679536677738
9207,9804.57,5.189495155536038
9208,9805.17,11.647443267781082
9209,9806.53,4.375817174509138
9210,9807.0,14.691313131308336
9211,9808.56,4.162864450139866
9212,9809.04,13.959354838701103
9213,9810.58,4.007371048255624
9214,9811.01,13.533769470396672
9215,9812.55,3.9840314136190074
9216,9813.0,14.96676814988931
9217,9814.53,4.477773456482191
9218,9815.07,12.392439024388429
9219,9816.56,4.47167788710704
9220,9817.07,12.97663386845811
9221,9818.55,4.22665480428427
9222,9819.04,14.305098039211016
9223,9820.6,4.560695187159742
9224,9821.15,11.716894502239253
9225,9822.54,5.089650778662717
9226,9823.17,11.570664062495155
9227,9824.56,5.040992736082292
9228,9825.17,11.311944847611834
9229,9826.54,4.466320891897169
9230,9827.08,12.239322990130455
9231,9828.6,3.499173553715826
9232,9829.0,13.545069075453604
9233,9830.51,4.5131397174273635
9234,9831.02,17.31861189801446
9235,9832.51,6.6028246514952995
9236,9833.06,18.22862266859246
9237,9834.61,3.319708029194061
9238,9835.01,12.521589338596389
9239,9836.5,4.50304264493894
9240,9837.05,12.179530102797903
9241,9838.51,5.5728722700222395
9242,9839.02,18.89296239447702
9243,9840.53,5.471089494165765
9244,9841.04,16.65429938482079
9245,9842.52,6.267781350476613
9246,9843.0,20.409809444910582
9247,9844.52,6.683250773979128
9248,9845.05,18.688693659281896
9249,9846.55,6.460066445201329
9250,9847.03,20.78999999998723
9251,9848.57,5.917178423243364
9252,9849.01,20.835938566555914
9253,9850.52,7.378181818175108
9254,9851.08,19.19061990213035
9255,9852.53,6.216695278956302
9256,9853.06,18.67698113208757
9257,9854.52,7.503684210509833
9258,9855.05,21.070000000016684
9259,9856.52,5.112641509431684
9260,9857.01,19.658424821008033
9261,9858.53,6.8829913860490235
9262,9859.07,30.515974025969555
9263,9860.56,4.401990632325619
9264,9861.01,15.220653753028838
9265,9862.52,8.279648331826252
9266,9863.09,27.716296296297717
9267,9864.51,6.886866840728002
9268,9865.0,15.977831325305793
9269,9866.52,4.028546081810037
9270,9867.0,12.255258126195027
9271,9868.5,4.646984126988029
9272,9869.02,14.018026905827544
9273,9870.51,5.192756598246886
9274,9871.04,14.190355329949238
9275,9872.54,3.8357338551786295
9276,9873.0,13.213511450388207
9277,9874.62,4.225993606813505
9278,9875.09,12.415960591129341
9279,9876.57,4.627408759125228
9280,9877.16,10.435022624435522
9281,9878.5,4.339618741381489
9282,9879.05,11.804827586214543
9283,9880.51,4.889821146758392
9284,9881.06,12.272497492481772
9285,9882.5,4.367677001382468
9286,9883.05,11.812077179615265
9287,9884.5,5.870896986687867
9288,9885.01,21.329999999999018
9289,9886.59,3.167847533631163
9290,9887.0,12.551075622353816
9291,9888.56,3.3419971056468003
9292,9889.08,8.809498464690936
9293,9890.52,3.7451975212963626
9294,9891.07,10.916952675809387
9295,9892.5,4.990549450557519
9296,9893.04,13.903055400107819
9297,9894.52,7.28024630540947
9298,9895.15,18.43112970712086
9299,9896.51,4.317517865655644
9300,9897.04,12.481563937441928
9301,9898.62,2.7073477773617585
9302,9899.03,11.117901234562682
9303,9900.58,3.4786740331531982
9304,9901.02,11.72060367453518
9305,9902.57,3.0652983293591562
9306,9903.01,10.713575782203906
9307,9904.52,4.09634112792641
9308,9905.04,13.456288764611774
9309,9906.6,3.111912681914788
9310,9907.03,11.259427595034612
9311,9908.55,3.78286415712415
9312,9909.08,10.489015500632114
9313,9910.52,3.713684210524661
9314,9911.01,11.878927760112452
9315,9912.53,3.973658329793803
9316,9913.07,10.732663110381617
9317,9914.57,3.3233551769370053
9318,9915.01,10.98970767356366
9319,9916.56,3.5386236193814744
9320,9917.04,11.88781163434903
9321,9918.54,4.1428518346383125
9322,9919.06,11.639695885511522
9323,9920.57,4.027751646284102
9324,9921.07,11.731119133575705
9325,9922.58,3.328464818768708
9326,9923.03,11.965116279069766
9327,9924.53,6.196526791477596
9328,9925.11,15.663576642338956
9329,9926.54,6.925837063556815
9330,9927.02,16.592321307006678
9331,9928.5,3.4077272727287315
9332,9929.01,11.076589018307569
9333,9930.54,4.594212103047002
9334,9931.0,15.32145278450803
9335,9932.52,4.2073652990608
9336,9933.02,12.994522821572929
9337,9934.5,5.423151125405217
9338,9935.1,11.905116279073978
9339,9936.54,3.3623058446726826
9340,9937.02,11.681518467850545
9341,9938.51,3.799320126067646
9342,9939.0,11.666950672647426
9343,9940.51,4.944567699828206
9344,9941.05,13.34247734140093
9345,9942.61,4.818621908125062
9346,9943.1,12.857810335644599
9347,9944.53,3.7849644202494606
9348,9945.05,10.997678345293373
9349,9946.55,3.784025872214487
9350,9947.1,9.51437403400062
9351,9948.5,4.594117647052746
9352,9949.05,12.672910216724626
9353,9950.5,4.1956851777891995
9354,9951.1,10.065108055003805
9355,9952.56,4.024657534249016
9356,9953.16,9.917607361959037
9357,9954.55,4.082278820380378
9358,9955.08,10.380397350997049
9359,9956.52,3.9214752758427895
9360,9957.07,10.34323943662791
9361,9958.54,4.90804428043834
9362,9959.02,16.45384615383843
9363,9960.57,3.4902970297059004
9364,9961.09,9.19718703976341
9365,9962.5,4.667579462098444
9366,9963.06,13.395365062206391
9367,9964.53,6.18065066329906
9368,9965.12,16.13387755100573
9369,9966.56,5.010295202949798
9370,9967.05,13.996994963641228
9371,9968.54,4.725283018863627
9372,9969.02,14.821492007104794
9373,9970.52,5.113639575976023
9374,9971.04,14.842064965185921
9375,9972.57,4.565853658543968
9376,9973.02,14.379221522610191
9377,9974.52,4.769465478843912
9378,9975.03,15.737910264280439
9379,9976.57,4.265038520799333
9380,9977.06,13.059150080693161
9381,9978.5,5.721171662127788
9382,9979.01,18.375907036790938
9383,9980.73,1.8489204333252058
9384,9981.01,10.632709832137348
9385,9982.53,6.009092188583603
9386,9983.05,16.949672801638442
9387,9984.56,5.773343848589777
9388,9985.01,19.77324324325171
9389,9986.54,5.816086956519148
9390,9987.03,17.543675832122176
9391,9988.51,6.241173708917408
9392,9989.0,29.01502994013218
9393,9990.53,6.697915194336958
9394,9991.0,21.661951219524475
9395,9992.54,5.027207498376965
9396,9993.01,15.997422680412372
9397,9994.51,5.558462998109334
9398,9995.04,18.174545454537355
9399,9996.51,6.01297297296244
9400,9997.05,16.718962655614902
9401,9998.52,5.305043227658688
9402,9999.07,13.675969645875327
9403,10000.52,4.766666666669557
9404,10001.12,11.360555555543415
9405,10002.55,3.5935149863834113
9406,10003.01,13.836295224314986
9407,10004.69,3.7015841584031235
9408,10005.05,12.40717884131605
9409,10006.5,4.581839926402369
9410,10007.08,11.807358490568442
9411,10008.51,4.683484573505562
9412,10009.11,11.449999999991382
9413,10010.56,3.3409764918653724
9414,10011.08,10.352988129354355
9415,10012.53,4.071510621558833
9416,10013.12,9.415495495495978
9417,10014.54,3.8708647654076596
9418,10015.03,16.673423913041034
9419,10016.52,4.626893580345694
9420,10017.14,9.852922564533776
9421,10018.5,4.916012965972292
9422,10019.04,18.72134416542696
9423,10020.59,8.916593406597222
9424,10021.1,22.828571428565496
9425,10022.5,6.336137667307857
9426,10023.1,9.810206378983974
9427,10024.58,3.808918773534818
9428,10025.0,12.555517241380459
9429,10026.59,4.445866523141184
9430,10027.08,14.794485981311421
9431,10028.51,5.304774774781329
9432,10029.04,16.138906961613536
9433,10030.54,4.593107049596144
9434,10031.06,14.236208530810721
9435,10032.5,4.850091930536958
9436,10033.06,16.50007279947293
9437,10034.57,4.957611940293999
9438,10035.05,15.677693761814744
9439,10036.55,4.65452887538951
9440,10037.01,16.461685100852847
9441,10038.54,5.96260156804971
9442,10039.05,14.842857142864588
9443,10040.5,3.8245580589271135
9444,10041.01,11.173344370855682
9445,10042.56,6.639795918364664
9446,10043.46,8.45304233959574
9447,10044.58,4.760244755238707
9448,10045.21,10.527629382309122
9449,10046.66,2.749292506655548
9450,10047.07,10.84303341903016
9451,10048.53,4.102912264573383
9452,10049.05,12.250712566214412
9453,10050.54,6.634279749477247
9454,10051.12,15.263299798783905
9455,10052.5,10.44271820450168
9456,10053.03,17.348477483911964
9457,10054.51,3.76512842838485
9458,10055.01,13.278832116791339
9459,10056.61,3.3982287822787884
9460,10057.13,8.829813084119142
9461,10058.6,2.507294685992035
9462,10059.03,9.270049423390713
9463,10060.59,2.8137499999960793
9464,10061.06,9.490056818181817
9465,10062.56,3.6874100719484084
9466,10063.01,13.10735102653176
9467,10064.55,4.489465648858731
9468,10065.07,14.40907514450656
9469,10066.56,4.375817174526074
9470,10067.03,15.000097442139303
9471,10068.51,6.353956619302268
9472,10069.03,19.02740139211412
9473,10070.54,5.6299589603283176
9474,10071.04,16.583091158320233
9475,10072.51,6.548168054512255
9476,10073.04,18.97071428570809
9477,10074.6,4.195323992997585
9478,10075.03,12.142824207489213
9479,10076.51,7.267950530038447
9480,10077.02,22.988571428563922
9481,10078.58,5.869826989620394
9482,10079.0,22.65517367460151
9483,10080.54,7.177674418598124
9484,10081.02,23.072387344199424
9485,10082.52,7.659532710283652
9486,10083.03,22.23892473116914
9487,10084.57,6.700000000010832
9488,10085.02,18.306315789459756
9489,10086.55,4.778985434466224
9490,10087.11,12.861332633778359
9491,10088.56,4.916961130742049
9492,10089.06,14.777205882360358
9493,10090.51,5.509325153364583
9494,10091.05,17.2380979827201
9495,10092.51,5.753317340646739
9496,10093.02,16.225314685304717
9497,10094.56,4.432366148541066
9498,10095.02,14.845540619525014
9499,10096.54,6.278120184899845
9500,10097.04,16.16785762255581
9501,10098.5,5.243833017077799
9502,10099.0,17.971449487554906
9503,10100.5,8.154936708853343
9504,10101.06,19.095403726710835
9505,10102.57,6.5431660231715165
9506,10103.09,19.33871961101245
9507,10104.56,4.804324324338161
9508,10105.04,12.37837997054127
9509,10106.52,5.962490895848506
9510,10107.02,20.05740585773467
9511,10108.5,6.465384052680535
9512,10109.04,18.196666666652824
9513,10110.57,5.593636363631275
9514,10111.05,17.459847715749866
9515,10112.52,6.0203314916994835
9516,10113.05,15.890773195893363
9517,10114.54,5.838078291814947
9518,10115.04,25.807748344359364
9519,10116.51,8.734334365335869
9520,10117.04,21.794261838427076
9521,10118.5,5.819862241697901
9522,10119.06,16.15588235294928
9523,10120.51,5.808135593225215
9524,10121.03,18.48619771862847
9525,10122.52,6.828819875764435
9526,10123.06,16.91941678521475
9527,10124.51,6.3968329717892285
9528,10125.05,18.269279279298907
9529,10126.54,5.8004564315170635
9530,10127.05,15.320502512574947
9531,10128.52,5.318296668764062
9532,10129.03,14.88072018890416
9533,10130.54,5.248211920525028
9534,10131.02,17.218360309638577
9535,10132.51,5.962601568070976
9536,10133.02,17.934574696197934
9537,10134.55,5.238059332511512
9538,10135.06,14.789814585913758
9539,10136.5,5.238693284940877
9540,10137.02,14.928246445499788
9541,10138.53,6.343126266033223
9542,10139.1,14.699668508292492
9543,10140.54,6.4671729957747095
9544,10141.1,17.398864628810557
9545,10142.56,6.378423913040223
9546,10143.13,16.367325905295807
9547,10144.56,4.779250493102179
9548,10145.0,16.17295629820516
9549,10146.52,7.082164948456639
9550,10147.03,23.60855421685695
9551,10148.5,7.104019448958001
9552,10149.04,14.683972286360781
9553,10150.56,4.608440366985749
9554,10151.04,13.855456498378288
9555,10152.57,4.431701426999263
9556,10153.05,13.368646003271301
9557,10154.51,4.909723391459027
9558,10155.0,15.677086903313661
9559,10156.54,6.521674946764828
9560,10157.1,17.791096919595926
9561,10158.55,5.4168965517352765
9562,10159.01,17.781551724140503
9563,10160.52,6.443790087452269
9564,10161.06,17.911158580741187
9565,10162.57,4.6852054794499685
9566,10163.06,13.350387931045056
9567,10164.53,6.386970172684458
9568,10165.03,18.367857666897248
9569,10166.56,5.089963280293757
9570,10167.06,16.48238532110906
9571,10168.68,3.681455847245235
9572,10169.05,17.031044460140517
9573,10170.52,5.27932668329403
9574,10171.03,15.322067307680648
9575,10172.56,4.727161410028273
9576,10173.02,15.397902924702162
9577,10174.51,5.78671168130128
9578,10175.03,17.229436619715784
9579,10176.52,6.829524564168834
9580,10177.05,19.031520737332656
9581,10178.57,8.974221954183868
9582,10179.04,31.09198443576939
9583,10180.56,7.3744271310724105
9584,10181.06,14.678573127243201
9585,10182.54,5.217474747467478
9586,10183.01,17.73762711865166
9587,10184.54,6.1554838709591655
9588,10185.01,20.0415272136532
9589,10186.53,7.445245901632573
9590,10187.09,19.381440261854202
9591,10188.55,6.5192616372391665
9592,10189.05,19.307142857152545
9593,10190.5,6.907924528313056
9594,10191.04,18.952012779541384
9595,10192.5,6.900192307700833
9596,10193.03,18.805822592856284
9597,10194.55,6.3652997602126415
9598,10195.04,19.164122877919016
9599,10196.5,6.199088145896656
9600,10197.0,19.700377358501736
9601,10198.54,6.193506686459016
9602,10199.05,16.54368494102149
9603,10200.5,6.799659969099093
9604,10201.04,18.19989377844409
9605,10202.51,6.79514078842083
9606,10203.03,18.07391566264255
9607,10204.5,7.014820143896235
9608,10205.04,18.499132420088614
9609,10206.53,5.733903743300265
9610,10207.05,16.676896551737347
9611,10208.52,6.133922651922957
9612,10209.06,16.471315240089336
9613,10210.5,5.950581395348837
9614,10211.0,17.446137491141037
9615,10212.5,5.214797047972712
9616,10213.01,15.174470868020764
9617,10214.54,4.662192448225012
9618,10215.0,17.462524785198944
9619,10216.6,5.246991988352759
9620,10217.04,15.957516425748475
9621,10218.51,5.925443786985841
9622,10219.11,14.243737864076198
9623,10220.52,5.227302353655565
9624,10221.04,14.550257023302713
9625,10222.5,5.11565924142302
9626,10223.01,14.873233532931954
9627,10224.5,5.920561582636607
9628,10225.06,16.014854881279174
9629,10226.53,4.681469534043656
9630,10227.0,15.363216266173751
9631,10228.5,6.440232558142291
9632,10229.01,19.58661612131169
9633,10230.52,6.375855855861209
9634,10231.04,18.99195771338798
9635,10232.53,4.808461538454839
9636,10233.0,15.024319809071386
9637,10234.51,5.268546409798127
9638,10235.05,14.700628778727781
9639,10236.51,5.455650557627558
9640,10237.04,18.121679160414445
9641,10238.52,5.69569200778476
9642,10239.05,15.882647644334446
9643,10240.5,5.006351351357536
9644,10241.03,14.026947608194206
9645,10242.5,6.587662337662337
9646,10243.0,20.767217099757424
9647,10244.53,4.518137969709856
9648,10245.01,14.495692652823399
9649,10246.55,3.788278931756867
9650,10247.0,12.50866096866806
9651,10248.54,6.272212389363856
9652,10249.06,18.978262910795344
9653,10250.55,3.572313937761067
9654,10251.01,10.762450980393712
9655,10252.52,4.727733934611048
9656,10253.02,17.40136929459257
9657,10254.55,4.616379555147255
9658,10255.12,12.393724884081006
9659,10256.54,4.619132007224505
9660,10257.0,17.114554455442374
9661,10258.57,5.842225519289275
9662,10259.16,13.957811934894696
9663,10260.55,3.869228543886151
9664,10261.02,15.027109004743652
9665,10262.54,5.361713221587236
9666,10263.06,14.950931098703965
9667,10264.51,4.7295256480991
9668,10265.02,19.135555555554674
9669,10266.6,6.920137236952847
9670,10267.07,19.528968058983526
9671,10268.54,6.734572823412548
9672,10269.05,19.150186915890618
9673,10270.56,7.681780821914386
9674,10271.05,21.884411764726323
9675,10272.53,6.676213425123016
9676,10273.01,34.75615160350852
9677,10274.53,8.497817371929912
9678,10275.01,24.98749999998827
9679,10276.56,5.555900151294915
9680,10277.01,20.94876623376815
9681,10278.6,6.083431734315184
9682,10279.01,18.826513761470608
9683,10280.52,5.483388704318937
9684,10281.02,15.77018348623113
9685,10282.57,4.005640194494102
9686,10283.01,13.979418416792708
9687,10284.55,4.403705722083528
9688,10285.03,15.175249845769736
9689,10286.51,5.876016785014821
9690,10287.06,15.259647125786053
9691,10288.66,2.793102453103648
9692,10289.0,12.609494163427746
9693,10290.52,4.319318071119067
9694,10291.04,17.047241379297372
9695,10292.57,3.8860178748838594
9696,10293.03,12.252396088014104
9697,10294.5,3.886029114430767
9698,10295.05,10.531262135933645
9699,10296.54,3.7038172278077077
9700,10297.03,12.27520912547706
9701,10298.54,4.49996247654375
9702,10299.1,10.401285897982723
9703,10300.5,5.430716316085914
9704,10301.07,13.033841059607362
9705,10302.68,2.4373356859263233
9706,10303.0,11.916666666666666
9707,10304.5,8.43075987842306
9708,10305.18,17.00640685892624
9709,10306.52,4.240648379052368
9710,10307.02,10.076565809381185
9711,10308.53,4.735692541850661
9712,10309.08,16.400662251655625
9713,10310.58,3.672125367291225
9714,10311.02,13.05990099009288
9715,10312.57,3.705429095924736
9716,10313.04,11.835343511441376
9717,10314.57,3.7842680128464896
9718,10315.05,11.580414531910796
9719,10316.5,4.099623680590867
9720,10317.02,12.801543790206548
9721,10318.54,5.362600896858249
9722,10319.11,12.230324909744114
9723,10320.51,5.062497149379117
9724,10321.04,14.167254679521465
9725,10322.53,4.641849710978438
9726,10323.01,14.067377602699123
9727,10324.5,5.335886287622694
9728,10325.07,14.410140845081834
9729,10326.54,5.161404421321703
9730,10327.02,17.0065472088215
9731,10328.52,4.835714285707889
9732,10329.07,13.903528114663725
9733,10330.57,4.1824802527749725
9734,10331.04,11.924173669466041
9735,10332.53,3.8309090909073844
9736,10333.02,11.786406685233294
9737,10334.5,3.783240058909687
9738,10335.08,8.72343760625815
9739,10336.51,6.7498042414384525
9740,10337.02,13.612012012015105
9741,10338.62,2.9563820549871527
9742,10339.08,9.370611798985037
9743,10340.53,3.941538461534877
9744,10341.01,13.464477379100925
9745,10342.54,5.445299929420783
9746,10343.01,16.521636828639107
9747,10344.57,4.230458015265292
9748,10345.06,12.656653543308916
9749,10346.57,4.282714681449249
9750,10347.03,14.805736250739207
9751,10348.53,4.75829268292471
9752,10349.02,15.828292682921662
9753,10350.58,3.6600452488636788
9754,10351.05,11.589860139865955
9755,10352.5,4.532082018929385
9756,10353.01,16.10152562573481
9757,10354.63,4.445853000690482
9758,10355.03,16.740293724951393
9759,10356.55,5.777769784191537
9760,10357.04,19.714665617611807
9761,10358.58,8.773968253975621
9762,10359.1,12.39064386316975
9763,10360.55,4.092816032898113
9764,10361.02,13.014841351074718
9765,10362.52,4.393043478256874
9766,10363.0,15.852267658001551
9767,10364.54,5.367983706716095
9768,10365.02,21.679189670528515
9769,10366.53,6.764642857133432
9770,10367.0,20.527632241816573
9771,10368.51,12.695121951219514
9772,10369.01,22.674492223224867
9773,10370.55,4.633989218330824
9774,10371.06,16.15798657719167
9775,10372.52,5.011151667710986
9776,10373.0,18.9084210526423
9777,10374.54,5.268933680101683
9778,10375.03,17.818147622413694
9779,10376.56,5.3878200439004456
9780,10377.01,19.22468003084863
9781,10378.54,4.716987951800657
9782,10379.01,19.146707317061413
9783,10380.55,5.4523756906234375
9784,10381.03,16.047869062903473
9785,10382.54,4.0270548604409395
9786,10383.03,13.878553742256058
9787,10384.5,6.861463414639907
9788,10385.02,19.20813033359745
9789,10386.54,6.359724310768081
9790,10387.01,19.43044776119961
9791,10388.53,7.202328767120079
9792,10389.02,20.064356435643564
9793,10390.52,7.160525437849159
9794,10391.05,18.716024844737976
9795,10392.53,6.969700598798838
9796,10393.1,18.03216718266621
9797,10394.53,5.979171023148942
9798,10395.02,19.150302800899414
9799,10396.57,5.608363351611817
9800,10397.01,19.099028527376344
9801,10398.53,5.851679389304825
9802,10399.0,18.125972323384666
9803,10400.52,9.032423208191126
9804,10401.02,25.833858921153386
9805,10402.58,5.016976421642424
9806,10403.02,17.99344262295491
9807,10404.62,4.543646408835646
9808,10405.02,17.925616438357803
9809,10406.61,5.154385382052619
9810,10407.08,14.241871838113358
9811,10408.59,4.346243441760919
9812,10409.08,13.987042253517
9813,10410.56,8.000137457053935
9814,10411.0,23.64566929133858
9815,10412.5,6.654578313255859
9816,10413.01,21.732291666656465
9817,10414.56,5.880410297676442
9818,10415.01,20.094216867457536
9819,10416.55,5.629860139878531
9820,10417.04,13.64048361933837
9821,10418.59,3.5555585464266293
9822,10419.05,11.907430718658375
9823,10420.53,4.17421052631393
9824,10421.02,13.294795103774684
9825,10422.5,8.308165137618236
9826,10423.01,22.477092709260376
9827,10424.56,5.1375088968031
9828,10425.0,19.984519015652864
9829,10426.64,3.77078651686765
9830,10427.04,14.845033112569281
9831,10428.64,3.400540540546039
9832,10429.0,13.986978226230162
9833,10430.56,4.1088630354394375
9834,10431.02,20.347415359213112
9835,10432.54,13.182337662302615
9836,10433.06,32.24776280324376
9837,10434.58,7.605627530353775
9838,10435.05,19.155159235686682
9839,10436.53,4.713483146067416
9840,10437.03,20.234156479202206
9841,10438.56,3.6864338416176468
9842,10439.0,12.891463414628095
9843,10440.55,4.457097415515573
9844,10441.19,8.564785949504149
9845,10442.51,4.561596638653134
9846,10443.08,12.649653121902874
9847,10444.58,3.783427471118436
9848,10445.09,11.12797913950128
9849,10446.57,3.4471959459544848
9850,10447.04,11.703217960703945
9851,10448.5,4.4274033149131
