,BIT_DEPTH,cost
14094,16971.0,36.54303030306098
14095,16972.56,9.505479451993319
14096,16973.01,31.862068965517242
14097,16974.51,45.792699619808694
14098,16976.5,11.302259182234357
14099,16977.03,32.19840909089959
14100,16978.51,31.195664243234337
14101,16980.03,39.04259963213596
14102,16982.05,79.97080590242135
14103,16984.52,13.929834350502034
14104,16985.06,19.112701482855698
14105,16986.01,19.846595995313095
14106,16987.07,27.282586605072787
14107,16988.55,36.42809801631983
14108,16990.51,26.987919045150367
14109,16992.1,30.678671248644147
14110,16993.04,17.794986723293746
14111,16994.07,46.96708708710923
14112,16996.54,11.674512291783342
14113,16997.03,12.268087774304972
14114,16997.55,31.855680684228986
14115,16999.01,33.87923303839379
14116,17000.52,48.896821192042204
14117,17002.5,58.8646998982706
14118,17004.5,39.794285714302745
14119,17005.52,108.13597964378154
14120,17008.54,57.829290060779314
14121,17010.51,15.557483731019522
14122,17011.01,48.36062780275582
14123,17012.52,14.699552715641584
14124,17013.0,67.80861244019138
14125,17015.0,77.21665427503419
14126,17016.53,14.171372930866601
14127,17017.03,39.1005693950598
14128,17018.52,9.30140186915888
14129,17019.02,30.069319640564824
14130,17020.52,33.429293680287536
14131,17022.0,29.94206896553006
14132,17023.02,62.88474204171241
14133,17025.02,35.08763358779633
14134,17026.54,32.077885952712094
14135,17028.04,28.27203769137168
14136,17029.55,33.74519877673823
14137,17031.01,59.77855670104567
14138,17034.55,8.254964028803947
14139,17035.04,33.48591072341364
14140,17037.03,8.287479338870048
14141,17037.52,26.44725388603257
14142,17039.08,24.596423432667716
14143,17040.54,8.147296315508937
14144,17041.02,17.265108583254545
14145,17042.04,16.4447668393363
14146,17043.01,26.077227108136874
14147,17044.55,39.13033419024596
14148,17046.5,10.383635144198525
14149,17047.0,20.081931384974524
14150,17048.01,18.66920046353708
14151,17049.02,27.431627906968654
14152,17050.5,29.320895522388057
14153,17052.0,32.28384787466919
14154,17053.01,52.365018270416996
14155,17054.53,19.438248175164805
14156,17055.01,22.513691275241328
14157,17055.5,139.55102040816328
14158,17058.5,117.64912280701753
14159,17060.5,28.78930232559372
14160,17061.52,94.97462653287349
14161,17064.5,70.45979522176832
14162,17066.01,25.370034602117148
14163,17067.0,115.95637630656734
14164,17070.51,19.021281337109492
14165,17071.0,78.6268656716418
14166,17072.0,69.62441558430524
14167,17073.01,44.20137931048922
14168,17073.5,229.29824561403507
14169,17076.0,107.7344398340249
14170,17077.0,107.7344398340249
14171,17078.0,254.140625
14172,17080.5,204.078431372549
14173,17082.5,156.27008849545078
14174,17084.51,39.53668711669357
14175,17085.0,40.21365269448456
14176,17085.51,231.8129411765947
14177,17088.5,42.58441558441558
14178,17089.0,77.31378299120234
14179,17090.0,74.37426183832224
14180,17091.01,104.50497354508583
14181,17092.5,125.04761904761904
14182,17094.0,74.96696629201601
14183,17095.01,44.08754208754209
14184,17095.51,130.54193979947135
14185,17097.0,150.45962264139493
14186,17098.53,37.00166666670641
14187,17100.02,50.48088360237893
14188,17102.02,25.463040834004943
14189,17103.01,50.92200345427239
14190,17105.0,24.299426800949913
14191,17106.04,23.14131850669237
14192,17107.01,38.13674418606813
14193,17108.55,11.543095429019173
14194,17109.03,35.51709677422167
14195,17110.5,18.16718998866592
14196,17111.06,49.94474820135479
14197,17112.53,46.57085365854665
14198,17114.55,11.146561514223192
14199,17115.02,37.57559210523457
14200,17116.55,11.161200631939177
14201,17117.02,23.373843797819003
14202,17118.03,23.3738437979032
14203,17119.04,36.21756647864625
14204,17120.54,11.98711409394883
14205,17121.02,13.447625418081945
14206,17121.56,34.62928628705752
14207,17123.0,23.50078003120125
14208,17124.0,22.3928190743526
14209,17125.04,34.20052836050792
14210,17126.5,11.366993416204267
14211,17127.01,10.857852802169818
14212,17127.53,30.473656957969915
14213,17129.04,30.20582109477499
14214,17130.5,12.496410256439482
14215,17131.06,32.54908563129501
14216,17132.53,17.009140049195615
14217,17133.02,33.59529675249632
14218,17134.07,63.45718309855749
14219,17136.51,10.265806451653912
14220,17137.02,19.948372092982204
14221,17138.01,19.948372093055507
14222,17139.0,20.95586563309253
14223,17140.04,19.525161290272784
14224,17141.01,29.241250000031414
14225,17142.5,9.631257631257633
14226,17143.0,22.16860465116279
14227,17144.0,20.945615763580665
14228,17145.08,25.763580786010795
14229,17146.54,30.25876060008909
14230,17148.03,18.270317195333362
14231,17149.05,47.117257889073365
14232,17150.56,33.817777777741924
14233,17152.07,18.785575447544158
14234,17153.01,30.989960988346596
14235,17154.54,41.07472203615973
14236,17156.52,45.28981467750285
14237,17158.53,41.79873278239385
14238,17160.5,41.81856124432335
14239,17162.57,10.545526116558333
14240,17163.03,30.64415094342049
14241,17164.5,34.75023952093164
14242,17166.03,24.50796516237082
14243,17167.06,32.15578947366498
14244,17168.52,10.350410958861076
14245,17169.01,10.048937540244687
14246,17169.51,30.42630490960177
14247,17171.02,23.935807560159034
14248,17172.15,19.845688487561414
14249,17173.02,31.90314606740632
14250,17174.5,17.819052132662282
14251,17175.03,51.10369668247913
14252,17176.55,8.756756756756758
14253,17177.05,22.237124887677627
14254,17178.51,9.926442612555485
14255,17179.01,34.53881278538813
14256,17180.51,7.438533094836465
14257,17181.0,22.741071428571427
14258,17182.5,18.688918558077436
14259,17183.0,38.19972640218879
14260,17184.0,38.053392857118595
14261,17186.51,26.97059923035409
14262,17188.03,15.790155038752655
14263,17189.01,29.872070707111007
14264,17190.52,47.2369181890285
14265,17192.5,11.825127436291787
14266,17193.02,34.10098024869388
14267,17194.55,11.13196850396458
14268,17195.02,21.5561797752809
14269,17196.02,21.946918604606
14270,17197.01,33.4323335771763
14271,17198.51,43.13687795651682
14272,17200.07,44.89629402753478
14273,17202.01,47.78416107386562
14274,17203.05,27.741532258085762
14275,17204.0,68.73971936384766
14276,17206.51,91.61204013377926
14277,17208.51,36.3458064516572
14278,17210.54,8.95399765532597
14279,17211.02,27.919080459778133
14280,17212.54,30.314567901247543
14281,17213.56,62.24006849307675
14282,17216.01,47.82622327795821
14283,17218.02,22.372682926838845
14284,17219.04,21.25899504599194
14285,17220.02,23.839518072240097
14286,17221.01,42.65362848894391
14287,17222.53,11.736536312887502
14288,17223.02,36.05362095529894
14289,17224.57,11.052420091314149
14290,17225.05,35.97601918465229
14291,17226.55,15.053982808047264
14292,17227.09,34.491045490790654
14293,17228.53,12.151347753783456
14294,17229.02,43.68844221105528
14295,17230.52,11.226487575572214
14296,17231.06,30.943232729669297
14297,17232.55,34.23709327550084
14298,17234.5,9.4731094258008
14299,17235.04,53.91921568618377
14300,17236.51,14.765382674520042
14301,17237.1,29.015331564983743
14302,17238.51,36.073348115307134
14303,17240.53,10.846426043878273
14304,17241.03,34.8567938931768
14305,17242.54,17.16777636593102
14306,17243.02,26.961430967020682
14307,17244.52,10.207841127450346
14308,17245.03,31.52553633217063
14309,17246.51,11.512937595129376
14310,17247.01,33.925465465501915
14311,17248.5,11.969906542018505
14312,17249.01,35.42362934363952
14313,17250.53,11.63762528912876
14314,17251.03,31.685138121580998
14315,17252.52,11.622786759045418
14316,17253.02,36.45569944045812
14317,17254.54,11.919349593446377
14318,17255.03,21.725232558129857
14319,17256.01,23.0424980725122
14320,17257.0,12.927504078275032
14321,17257.53,37.64556962025316
14322,17259.03,37.89654008443932
14323,17260.54,13.092446183928182
14324,17261.0,58.97170340677982
14325,17263.03,44.24116910233149
14326,17264.5,27.045953002592224
14327,17265.55,34.170993071620586
14328,17267.02,17.47029702970297
14329,17267.52,61.16453900706349
14330,17269.07,33.014714714731284
14331,17270.52,9.96653594767098
14332,17271.01,22.388890543595394
14333,17272.0,23.79743348979014
14334,17273.01,12.416666666666666
14335,17273.51,36.45569944045812
14336,17275.03,41.77730769235258
14337,17276.52,14.355121951242722
14338,17277.06,36.903829787211976
14339,17278.52,12.563870967752482
14340,17279.04,23.953249211318504
14341,17280.05,50.445773195865165
14342,17282.03,33.47026061056347
14343,17283.51,41.78810606066244
14344,17285.02,58.931182197513444
14345,17286.54,15.479537036955561
14346,17287.01,31.98944507366441
14347,17288.0,76.91648822269808
14348,17290.5,55.96937905471584
14349,17292.56,9.695191256812198
14350,17293.02,10.28201086952247
14351,17293.51,76.80830059784239
14352,17296.54,13.772712550534795
14353,17297.01,32.93518518518518
14354,17298.01,62.99358649794143
14355,17300.52,15.513115727028051
14356,17301.06,35.74102281664189
14357,17302.57,11.471490787247907
14358,17303.03,24.916816257449263
14359,17304.02,46.77400313970711
14360,17306.0,24.325203252032523
14361,17307.0,12.59304610731516
14362,17307.55,34.21461835006565
14363,17309.02,23.649737470118396
14364,17310.01,38.92327526137656
14365,17311.52,34.5698310291386
14366,17313.01,34.25923134890732
14367,17314.51,12.12965964343598
14368,17315.01,38.201724429427706
14369,17316.53,11.750390015600624
14370,17317.03,35.14590837281744
14371,17318.51,18.0045977012447
14372,17319.06,39.07783197825402
14373,17320.53,42.6324824684338
14374,17322.51,12.602919200736219
14375,17323.0,41.236166365260935
14376,17324.55,7.9241154055653436
14377,17325.0,18.114693422490802
14378,17326.01,19.329194865827194
14379,17327.05,32.39574468086732
14380,17328.5,15.002465208760112
14381,17329.02,28.819195289453834
14382,17330.03,22.20955404386641
14383,17331.0,47.469012875563386
14384,17332.54,50.55764298087239
14385,17334.51,8.307150259094495
14386,17335.0,30.21049784882684
14387,17336.56,9.732499999991148
14388,17337.04,9.967208480546452
14389,17337.5,62.34505862646566
14390,17340.0,109.9322033898305
14391,17341.0,135.32082191766477
14392,17342.51,39.87878787878788
14393,17343.01,110.88957746490784
14394,17344.5,267.0606185564884
14395,17346.51,172.33955947159816
14396,17348.02,100.30833091428657
14397,17350.51,12.600835266841719
14398,17351.05,34.30227378192971
14399,17352.52,13.396595744651425
14400,17353.05,37.516925704514975
14401,17354.53,51.99304347827211
14402,17356.55,11.281707717548374
14403,17357.01,33.878098024881716
14404,17358.53,43.932523499673806
14405,17360.52,9.14694110920526
14406,17361.02,18.84560570071259
14407,17362.02,20.35192488262004
14408,17363.0,65.6325153373925
14409,17364.55,14.707510917066998
14410,17365.02,27.120757575745497
14411,17366.0,24.323369963373214
14412,17367.09,17.7450657518795
14413,17368.06,51.10162883840009
14414,17370.53,12.936132983377078
14415,17371.03,36.796092715271314
14416,17372.52,86.66247491637709
14417,17376.0,24.458265139116204
14418,17377.0,24.226537216828483
14419,17378.0,60.27860428228789
14420,17380.53,10.67491017966716
14421,17381.0,35.4079019907847
14422,17382.53,21.740172413828255
14423,17383.52,34.20109173611699
14424,17385.01,34.25937726291733
14425,17386.56,42.81501784437779
14426,17388.52,22.38269781460947
14427,17389.5,40.473725490219024
14428,17391.04,27.50900095141818
14429,17392.03,63.622384682362444
14430,17394.5,62.7866666666189
14431,17396.03,31.490265811233318
14432,17397.2,25.064455205766592
14433,17398.51,12.865789056325323
14434,17399.05,35.95551155113361
14435,17400.51,11.245562130177515
14436,17401.01,36.2445528455674
14437,17402.5,13.101243339253998
14438,17403.0,44.991951219477954
14439,17404.53,53.14654411767847
14440,17406.5,14.050534069993379
14441,17407.02,28.18542056071581
14442,17408.05,26.209650092112486
14443,17409.02,36.99173553719008
14444,17410.52,13.124983388675489
14445,17411.05,37.86433420368534
14446,17412.52,13.638749999987596
14447,17413.0,46.98360086762915
14448,17414.51,45.49908713694253
14449,17416.03,66.44820326683038
14450,17418.52,17.524681404405385
14451,17419.0,54.59908745242993
14452,17420.53,12.94590141801553
14453,17421.15,33.66633165825517
14454,17422.5,17.51330097081882
14455,17423.01,50.41107398573435
14456,17424.5,26.509803921568626
14457,17425.0,77.25649186255349
14458,17426.57,10.131385083683695
14459,17427.01,34.338350824634034
14460,17428.52,49.144299065406074
14461,17430.0,34.53383177572994
14462,17431.04,52.18226600985222
14463,17432.54,16.430278113648903
14464,17433.02,48.325056433408584
14465,17434.52,59.143127571955915
14466,17436.51,61.74378378383345
14467,17438.5,14.971034482711634
14468,17439.01,14.881940928318658
14469,17439.5,45.70460896768778
14470,17441.02,31.57544165752902
14471,17442.03,62.255894621281556
14472,17444.01,47.42669546443954
14473,17445.54,44.081663201589016
14474,17447.01,48.46885617214043
14475,17448.51,60.438902953635115
14476,17450.5,15.695819672096672
14477,17451.03,42.69570019728452
14478,17452.52,14.100733399346725
14479,17453.01,44.90041493775934
14480,17454.51,15.061604278124069
14481,17455.0,47.52823920265781
14482,17456.5,28.502764227666205
14483,17457.02,64.83719745221018
14484,17458.5,29.81158425833768
14485,17459.52,41.84233009707504
14486,17461.0,50.979557625174415
14487,17462.54,49.997647058739396
14488,17464.01,159.68765743073047
14489,17468.51,73.60387096783163
14490,17470.54,63.65576443933117
14491,17472.51,14.113863636420017
14492,17473.02,28.859396378210224
14493,17474.01,61.66860192108705
14494,17476.02,33.21531914886782
14495,17477.01,15.376820083743434
14496,17477.52,99.06156682029082
14497,17480.54,15.258903150496124
14498,17481.0,48.61363636363637
14499,17482.5,202.55252918287937
14500,17484.5,27.954634146253724
14501,17485.01,197.97030927856324
14502,17486.5,84.23684210526315
14503,17487.0,186.48175182481754
14504,17488.0,254.0
14505,17489.0,273.77049645361046
14506,17490.51,60.411214953271035
14507,17491.01,109.2791489363469
14508,17492.0,123.04761904761904
14509,17493.0,254.34437086092717
14510,17494.5,295.35632183908046
14511,17496.5,79.63975155279502
14512,17497.0,237.4814814814815
14513,17498.5,209.61290322580643
14514,17500.5,278.27027027027026
14515,17502.5,59.603686635944705
14516,17503.0,55.191489361702125
14517,17503.5,159.06122448979593
14518,17505.0,134.4246575342466
14519,17506.5,59.339449541284395
14520,17507.0,59.87037037037037
14521,17507.5,179.2051376144889
14522,17509.01,195.69584905676118
14523,17511.0,178.01834862385323
14524,17512.5,228.77217391291225
14525,17514.53,10.442727272717773
14526,17515.01,46.45743119270763
14527,17517.02,111.05237569063962
14528,17518.54,70.303358395918
14529,17520.53,19.15084832913823
14530,17521.06,49.213173652595835
14531,17522.51,18.4257555847569
14532,17523.01,63.25190839694657
14533,17524.51,17.82278481012658
14534,17525.01,55.55916666668263
14535,17526.53,17.94136181573802
14536,17527.01,50.37869822485207
14537,17528.51,20.91432624123237
14538,17529.04,51.71207920790554
14539,17530.52,21.24180722884899
14540,17531.03,61.14388059699689
14541,17532.51,75.924480874378
14542,17534.5,32.416703296666654
14543,17535.53,42.054961240355254
14544,17537.02,40.35818181813903
14545,17538.53,14.132346193987038
14546,17539.0,49.6080641466351
14547,17540.52,37.87164075991974
14548,17542.0,33.085129358792756
14549,17543.03,37.131548117194704
14550,17544.52,14.693887733826639
14551,17545.01,114.11441647597255
14552,17548.51,15.466063947128802
14553,17549.0,51.95588235294118
14554,17550.5,55.35638418074687
14555,17552.51,14.747056367480324
14556,17553.0,48.985361512819765
14557,17554.54,55.691562499975184
14558,17556.5,15.873473917869036
14559,17557.0,47.294750542312926
14560,17558.52,46.49676025917927
14561,17560.02,35.98806282720909
14562,17561.0,54.49956354294607
14563,17562.51,18.361256544502616
14564,17563.01,57.48143845096079
14565,17564.5,72.54577663665596
14566,17566.51,49.182857142923496
14567,17568.02,39.63428571426806
14568,17569.0,86.125
14569,17571.0,18.51286821699616
14570,17571.51,64.25420970272944
14571,17573.0,56.81431241657172
14572,17574.52,20.89353941258701
14573,17575.01,44.401176470660026
14574,17576.0,46.73504273504274
14575,17577.0,66.58955414014652
14576,17578.52,19.36336956515662
14577,17579.03,36.8501075268653
14578,17580.01,56.200803212851405
14579,17581.51,55.77649538874455
14580,17583.02,19.062696929179154
14581,17583.53,140.3682758620484
14582,17586.51,20.601190476190474
14583,17587.01,61.39295487629128
14584,17588.53,69.88118811881188
14585,17590.53,12.702054794520548
14586,17591.03,32.2850883392573
14587,17592.52,11.00665325282626
14588,17593.05,9.2930136098333
14589,17593.51,30.149320148387883
14590,17595.06,32.31792245787222
14591,17596.51,14.86696177068313
14592,17597.02,15.006150490716996
14593,17597.5,199.7122388060388
14594,17600.04,18.485992865627914
14595,17601.02,31.614754098360653
14596,17602.52,31.564002704496627
14597,17604.03,21.426478475687432
14598,17605.02,40.37065176907561
14599,17606.5,13.780331491669457
14600,17607.01,26.750055248662036
14601,17608.0,83.18735562317016
14602,17609.04,8.309944472488642
14603,17609.54,25.88735516368932
14604,17611.1,24.810893970940956
14605,17612.56,35.95867730896283
14606,17614.53,67.53327293318704
14607,17616.62,8.183641304335612
14608,17617.01,42.266391326794015
14609,17619.51,101.27438231469439
14610,17624.51,12.86828138917828
14611,17625.0,43.334901960796756
14612,17626.52,77.93006993006993
14613,17628.52,46.940809968847354
14614,17630.52,11.69743987587277
14615,17631.02,35.14562837313159
14616,17632.53,11.204712812960235
14617,17633.03,30.494869390513095
14618,17634.5,11.226529209597334
14619,17635.03,31.021763907724907
14620,17636.51,10.993923303870723
14621,17637.0,34.44344023321999
14622,17638.55,9.83721835881304
14623,17639.01,37.066601941807505
14624,17640.54,11.257931034458032
14625,17641.07,30.342992552486454
14626,17642.52,41.43913862714466
14627,17644.51,11.421998658678818
14628,17645.06,30.12885906034221
14629,17646.51,67.86697674422967
14630,17649.0,32.68849132179847
14631,17650.58,8.820333761206095
14632,17651.02,19.71429662631207
14633,17652.01,21.41433570968297
14634,17653.07,19.131572327066987
14635,17654.04,19.436149461675953
14636,17655.02,29.551278567025165
14637,17656.54,34.51601946994043
14638,17658.51,9.683884892125015
14639,17659.02,9.58283524903343
14640,17659.5,57.899632802937575
14641,17662.5,8.443191385224905
14642,17663.02,24.13073170728408
14643,17664.51,33.86652871184687
14644,17666.51,54.23046070463026
14645,17668.55,9.421720154066982
14646,17669.02,32.50559109875759
14647,17670.54,9.072704402498502
14648,17671.0,18.825882352919898
14649,17672.03,43.330704225372536
14650,17674.5,11.431340713409954
14651,17675.09,18.065496535788718
14652,17676.07,18.347212911209695
14653,17677.01,55.356301369908216
14654,17680.04,19.955868772799256
14655,17681.08,16.453690055493652
14656,17682.07,19.112412060324445
14657,17683.04,30.41271028032265
14658,17684.51,8.853640967952389
14659,17685.0,18.88253680635787
14660,17686.04,35.949445073604764
14661,17688.02,40.43105701474288
14662,17690.04,47.93348865725704
14663,17692.52,9.431629013079668
14664,17693.02,27.17661814106862
14665,17694.53,37.20994082839416
14666,17696.51,12.949565217402176
14667,17697.03,36.251900826474994
14668,17698.5,11.885559845522543
14669,17699.01,34.72447876451607
14670,17700.5,11.648138658591925
14671,17701.01,34.57363567653947
14672,17702.52,11.186409266399094
14673,17703.0,28.46183953033268
14674,17704.0,19.41223029628628
14675,17705.08,17.24847112112496
14676,17706.03,19.204944346853388
14677,17707.06,27.813491124252153
14678,17708.54,8.715016987534543
14679,17709.02,18.87726495725655
14680,17710.0,24.627945205489997
14681,17711.02,31.045347593533688
14682,17712.03,23.82243421055491
14683,17713.0,22.61268292686583
14684,17714.08,15.967008196672396
14685,17715.03,25.513805774305624
14686,17716.52,34.16602332979098
14687,17718.5,39.993920972644375
14688,17719.0,112.82157303374026
14689,17720.52,30.69697841723827
14690,17721.0,92.00917431192661
14691,17722.5,31.350344827487806
14692,17723.01,92.82160919552754
14693,17724.52,121.45211009171634
14694,17726.5,30.669724770642198
14695,17727.0,93.42425925916022
14696,17728.51,94.05103448291068
14697,17730.04,34.02532818530784
14698,17731.5,30.941055408938176
14699,17733.01,25.1167946578136
14700,17734.02,42.30320845336534
14701,17735.53,35.764409448867156
14702,17737.04,21.275982783302982
14703,17738.01,19.42915576699078
14704,17739.04,20.382699868938403
14705,17740.04,18.62843768285547
14706,17741.04,27.147361111065422
14707,17742.51,116.51646365427384
14708,17746.59,32.47628527450463
14709,17748.52,50.30240538263446
14710,17750.53,35.4690177880999
14711,17752.05,22.160610687002748
14712,17753.01,32.627276507329256
14713,17754.54,41.597592968179185
14714,17756.53,31.201612903225804
14715,17758.03,20.48202937252978
14716,17759.02,30.46754933161272
14717,17760.55,27.764364480557166
14718,17762.05,46.60639053253618
14719,17764.53,9.878638529636449
14720,17765.0,34.7254103343097
14721,17766.51,9.66440251575484
14722,17767.0,19.88310038119441
14723,17768.0,19.763985419175718
14724,17769.03,28.377278106547163
14725,17770.54,8.947540173036169
14726,17771.0,20.169852216765705
14727,17772.04,20.100735785901914
14728,17773.01,27.30670487108951
14729,17774.5,17.69645811246049
14730,17775.08,34.826141215063906
14731,17776.5,36.48269966255007
14732,17778.52,49.23886477461352
14733,17780.5,40.03229813663175
14734,17782.55,51.57480081028764
14735,17785.02,29.278585858577223
14736,17786.5,72.69641711226632
14737,17790.01,19.448110137703537
14738,17791.0,30.632833876189025
14739,17792.51,23.138295964135462
14740,17793.53,60.156983094952054
14741,17796.5,11.279130434747207
14742,17797.01,33.33007762881212
14743,17798.55,10.792011535723793
14744,17799.04,17.91207568169171
14745,17800.04,17.794544438197033
14746,17801.03,26.80036117380699
14747,17802.51,10.697011222744441
14748,17803.08,27.47604030822305
14749,17804.54,8.99964601769093
14750,17805.02,19.735524560317295
14751,17806.05,45.37798941803817
14752,17807.54,35.296875
14753,17809.04,17.569025069630058
14754,17810.02,17.840454545446597
14755,17811.0,18.916467780429592
14756,17812.0,60.78444017916013
14757,17815.04,18.60280373831776
14758,17816.04,47.393698949811444
14759,17818.59,8.714566687168361
14760,17819.04,29.328093769247136
14761,17820.55,39.5647490819933
14762,17822.6,7.453953488369447
14763,17823.01,27.840419336051255
14764,17824.51,40.64869565221512
14765,17826.52,11.132924791095697
14766,17827.04,31.31464653396468
14767,17828.52,54.23906976738633
14768,17830.51,11.404872783383441
14769,17831.0,33.76045519201829
14770,17832.55,9.968289738421518
14771,17833.03,29.67807138388475
14772,17834.54,10.484898989875958
14773,17835.07,29.314231974953124
14774,17836.56,9.210006238254705
14775,17837.03,29.394761617397478
14776,17838.57,12.315029585839047
14777,17839.06,33.51177514788317
14778,17840.55,9.89876819707537
14779,17841.1,25.490267857176818
14780,17842.52,10.155849777180093
14781,17843.03,32.077885952712094
14782,17844.53,10.358818565391422
14783,17845.01,32.170501319329794
14784,17846.58,9.91418828759095
14785,17847.02,30.267727272704246
14786,17848.55,8.896579841478665
14787,17849.04,8.896579841412613
14788,17849.53,27.30760563383966
14789,17851.04,31.141540558954688
14790,17852.52,42.152439862499804
14791,17854.51,61.533190578158454
14792,17856.51,13.82373382630291
14793,17857.02,51.45562005275911
14794,17859.0,36.838815789473685
14795,17860.5,11.190021023134832
14796,17861.02,30.659560155248133
14797,17862.54,8.734484412453444
14798,17863.0,38.43213633597078
14799,17865.0,28.648317757025588
14800,17866.54,9.924889466798788
14801,17867.03,29.93104712044255
14802,17868.5,10.258327605980464
14803,17869.06,28.641839949532937
14804,17870.51,44.485095285929496
14805,17872.04,47.773012627750646
14806,17874.55,8.006173096995848
14807,17875.02,18.39779898933971
14808,17876.04,18.70091721258808
14809,17877.03,29.36431372549863
14810,17878.55,8.513406593398852
14811,17879.03,27.184367816083935
14812,17880.51,10.545093167718914
14813,17881.05,19.94738255031743
14814,17882.01,18.349534883750596
14815,17883.0,27.26379639451582
14816,17884.58,8.148758464958586
14817,17885.03,31.016798905633323
14818,17886.5,13.172150170659522
14819,17887.02,37.12575163399759
14820,17888.54,21.171404728746417
14821,17889.53,31.26954177897574
14822,17891.03,11.244791386290052
14823,17891.57,29.81029649596294
14824,17893.0,33.10191742479134
14825,17894.54,52.56966442950602
14826,17897.07,9.542612190202917
14827,17897.53,61.77919354841131
14828,17900.5,9.539999999970057
14829,17901.01,33.4609578270734
14830,17902.54,36.27531018778301
14831,17904.53,7.986734074815789
14832,17905.01,25.200702479365916
14833,17906.5,9.55126436782411
14834,17907.02,19.559859566984688
14835,17908.07,18.202668283822312
14836,17909.02,27.756372147416702
14837,17910.51,13.20786610884826
14838,17911.04,22.126802106790823
14839,17912.01,17.777758433115295
14840,17913.02,25.648160676497703
14841,17914.51,9.416343115132058
14842,17915.03,27.579268717383083
14843,17916.52,35.09347150258574
14844,17918.59,24.623436499436103
14845,17920.01,17.751551085272915
14846,17921.04,27.744766248582653
14847,17922.56,8.21025641020331
14848,17923.01,19.42915576699078
14849,17924.04,41.053160285505335
14850,17926.07,17.31735913490228
14851,17927.02,18.62843768285547
14852,17928.02,16.86241944003475
14853,17929.0,27.06741573033708
14854,17930.5,10.66838709675076
14855,17931.03,33.16964207454257
14856,17932.52,9.491630558730886
14857,17933.04,46.996366389082496
14858,17935.09,25.101829393654924
14859,17936.58,8.278252134605726
14860,17937.08,16.55650426921145
14861,17938.08,15.894244098428539
14862,17939.04,27.39552123553677
14863,17940.58,7.937560975594691
14864,17941.04,60.49387580299026
14865,17944.52,29.488089887517848
14866,17945.01,29.242850779605554
14867,17945.5,86.53040511717906
14868,17947.01,80.609298597281
14869,17948.5,26.372061068619516
14870,17949.01,76.91238095246358
14871,17950.5,63.24170616113744
14872,17951.5,78.39382239382239
14873,17953.0,69.02521008403362
14874,17954.5,30.886153846056907
14875,17955.01,92.60508083140878
14876,17956.51,33.86104166677728
14877,17957.0,81.77721115540197
14878,17958.52,113.68923076920571
14879,17960.5,74.43065693430657
14880,17962.0,106.59969088098919
14881,17964.5,166.67829787216374
14882,17966.01,43.3630555556084
14883,17968.04,46.833919808451
14884,17970.51,41.42810176127017
14885,17972.55,10.974233518644777
14886,17973.01,21.429807162577664
14887,17974.02,19.58496163681992
14888,17975.0,9.370283018867925
14889,17975.5,29.779631901857375
14890,17977.04,27.12477272723564
14891,17978.53,8.65033315131171
14892,17979.02,19.027946428594937
14893,17980.08,17.698630136986303
14894,17981.08,27.859447513786815
14895,17982.52,38.21375764993037
14896,17984.5,9.74858524785332
14897,17985.01,26.64295391452057
14898,17986.5,11.734468085125357
14899,17987.04,39.69955786734252
14900,17989.0,30.7379679144385
14901,17990.0,26.891364902506965
14902,17991.5,27.62042363435234
14903,17993.04,26.996640537513997
14904,17994.54,34.08920168063737
14905,17996.53,10.895083880414878
14906,17997.02,28.82678944133566
14907,17998.51,8.287726358148893
14908,17999.01,24.763634528042754
14909,18000.5,9.779517102618106
14910,18001.09,23.81010309278105
14911,18002.5,39.23557669444436
14912,18004.58,8.958952879554484
14913,18005.02,19.811030228262645
14914,18006.04,18.3184421534937
14915,18007.04,18.832511013174496
14916,18008.1,16.99018518522012
14917,18009.02,37.26958904111184
14918,18011.06,25.490385659916246
14919,18012.51,9.258354500283865
14920,18013.03,18.61133839859731
14921,18014.03,18.541426844036764
14922,18015.0,30.100227560059214
14923,18016.52,10.23451910408432
14924,18017.02,31.351956373508603
14925,18018.51,10.372404554588076
14926,18019.01,29.868857509659815
14927,18020.5,37.8266034380256
14928,18022.51,29.276030714732197
14929,18024.07,46.2149821641041
14930,18026.52,9.895821596222394
14931,18027.05,26.491329220436008
14932,18028.52,58.57037639871929
14933,18030.51,8.209637357178341
14934,18031.01,16.2550819672394
14935,18032.0,18.49492368570605
14936,18033.02,26.64295391445552
14937,18034.51,11.993701431563268
14938,18035.08,18.159129383257547
14939,18036.03,57.02784048156508
14940,18038.53,32.94744349575729
14941,18040.52,36.034428969330634
14942,18042.53,41.64737550471063
14943,18044.53,10.344459279038718
14944,18045.03,30.412710280397917
14945,18046.5,36.003272120171665
14946,18048.51,9.85175879396985
14947,18049.01,30.659560155248133
14948,18050.53,10.574627285547905
14949,18051.02,33.655167286199344
14950,18052.51,10.731206544010147
14951,18053.02,10.934358974313513
14952,18053.51,33.25701514063608
14953,18055.02,48.3490342679435
14954,18057.08,30.925910652902466
14955,18058.54,39.012964824112004
14956,18060.52,13.25364844904315
14957,18061.11,21.99935860053782
14958,18062.1,24.531670020173788
14959,18063.58,31.663396226340982
14960,18065.01,78.68535859275887
14961,18067.09,27.4789774802247
14962,18068.52,8.659563132658498
14963,18069.02,27.039735245457297
14964,18070.54,37.63841138114998
14965,18072.54,8.340208333298659
14966,18073.03,25.042991803305593
14967,18074.52,8.370256410221609
14968,18075.01,17.35227132583818
